track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-rasa_ini,chorus,G,V,185.806077098,187.802993197,0.13760717,0.991684,0.17111222,0.11636125,0.2717875,0.12976731,0.08981882,0.10543086,0.59663606,0.29657724,0.08248419,0.104389675,0.13181673,0.03973967,0.21887474,0.12006591,0.12979244,0.053933356,0.0729936,0.08697111,0.14610943,0.1501344,0.06490251,0.08383207
vierratale-rasa_ini,chorus,Am,vi,187.802993197,189.776689342,0.15766367,0.15689161,0.28916058,0.11028499,0.104217984,0.088826105,0.55853695,0.12425733,0.08701618,0.23346362,0.11816663,1.0,0.14682959,0.13462384,0.15364538,0.10486676,0.079587474,0.085068755,0.094092764,0.10514023,0.10238725,0.17083204,0.12406885,0.0
vierratale-rasa_ini,chorus,G,V,189.776689342,190.61260771,0.19044569,0.16734156,0.101944804,0.10549071,0.5116992,0.11336134,0.09951923,0.13240802,0.18169591,1.0,0.17547582,0.11183571,0.059114635,0.06201939,0.054780915,0.06988973,0.07437087,0.071527146,0.07464486,0.08320894,0.090605356,0.0,0.09184869,0.039943296
vierratale-rasa_ini,chorus,C,I,190.61260771,191.634285714,0.10153543,0.18161382,0.8830179,0.12266349,0.24522871,0.09165778,0.1747645,0.09946679,0.115875386,0.61915886,0.120442346,0.09113067,0.048788466,0.13039891,0.23956357,0.07924052,0.17507978,0.067781456,0.04609894,0.057970475,0.09953472,0.2404977,0.10087657,0.03660692
vierratale-rasa_ini,chorus,F,IV,191.634285714,193.584761905,0.056252602,0.118616484,0.25872895,0.09529255,0.17004074,0.086189985,0.12959515,0.98449516,0.11285011,0.12353689,0.06377033,0.125419,0.06511705,0.10738431,0.23767225,0.12960048,0.12051712,0.064545274,0.15771881,0.07938973,0.10668039,0.13126631,0.078609616,0.09364908
vierratale-rasa_ini,chorus,Em,iii,193.584761905,195.488798186,0.10651396,0.22846319,0.15436202,0.09676319,0.22642377,0.12262581,0.8224513,0.1828737,0.08609497,0.18158814,0.11909474,0.5249646,0.07769885,0.19031651,0.104866266,0.07377798,0.23270902,0.11892356,0.2035474,0.13217509,0.075644866,0.089312166,0.05891422,0.44546747
vierratale-rasa_ini,chorus,Am,vi,195.488798186,197.416054422,0.110582456,0.10121129,0.19030246,0.13776246,0.9783309,0.123228036,0.1363531,0.25701612,0.2901446,0.12301777,0.12396787,0.7322933,0.11709721,0.09258681,0.07402256,0.09371102,0.07855811,0.13710152,0.12672997,0.15492,0.079639934,0.17389835,0.16680889,0.18122722
vierratale-rasa_ini,chorus,G,V,197.416054422,199.320090703,0.17489505,0.3360246,0.27334508,0.1411981,0.52884865,0.1621163,0.20136964,0.2282967,0.27660516,0.8688726,0.18564878,0.31664482,0.12453124,0.26212206,0.14376163,0.091633454,0.22721294,0.113766305,0.18984014,0.12329078,0.1403762,0.26510644,0.11273668,0.2659797
vierratale-rasa_ini,chorus,C,I,199.320090703,201.224126984,0.07812904,0.13935393,0.9953449,0.10084507,0.07721121,0.06347839,0.14917015,0.07050214,0.077581316,0.421195,0.07536322,0.0677816,0.10211338,0.18668605,0.029778227,0.058598537,0.05052266,0.0638047,0.09307051,0.07767492,0.11690989,0.08929167,0.059969142,0.089694835
vierratale-rasa_ini,chorus,G,V,201.224126984,203.15138322,0.17167191,0.86631286,0.21984841,0.21059582,0.39098313,0.17477226,0.114838496,0.1680923,0.6279229,0.39823967,0.11984752,0.12487615,0.11505344,0.24175844,0.19451153,0.17991973,0.2148131,0.08621796,0.064876914,0.11729613,0.22683202,0.29143023,0.087437466,0.08127207
vierratale-rasa_ini,chorus,Am,vi,203.15138322,205.125079365,0.114702165,0.14277864,0.21512778,0.1185997,0.11098858,0.09764207,0.6327781,0.10476028,0.09726924,0.19757204,0.13702339,0.99010384,0.093227826,0.11717765,0.12649567,0.091065995,0.12158707,0.112713106,0.12747265,0.08662988,0.1525038,0.18604429,0.1911178,0.049320087
vierratale-rasa_ini,chorus,G,V,205.125079365,205.984217687,0.2049979,0.1711617,0.100804664,0.10614738,0.5178092,0.15693156,0.09566351,0.1691238,0.19449414,1.0,0.1890637,0.12145899,0.056502018,0.043984428,0.05795221,0.058546938,0.14501978,0.085290164,0.05366943,0.07175181,0.09814931,0.0,0.07426973,0.04993224
vierratale-rasa_ini,chorus,C,I,205.984217687,206.959455782,0.0889124,0.16575655,0.9702237,0.120518826,0.23503675,0.083018236,0.16133402,0.08996636,0.13354133,0.57616276,0.11283125,0.08536081,0.056282483,0.11491302,0.12576573,0.101338975,0.19612344,0.07683112,0.038636763,0.05041068,0.139074,0.15933664,0.09137562,0.04984026
vierratale-rasa_ini,chorus,F,IV,206.959455782,208.933151927,0.07024539,0.13133425,0.27186242,0.110048205,0.174661,0.10749815,0.11219204,0.9640574,0.14356254,0.15989666,0.08194103,0.15529938,0.0982404,0.1295588,0.29602087,0.18079719,0.13784142,0.12104996,0.12344287,0.106953755,0.11554697,0.18300195,0.12836389,0.19189103
vierratale-rasa_ini,chorus,Em,iii,208.933151927,210.883628118,0.14633907,0.21359487,0.13768344,0.10226711,0.14241238,0.11551753,0.82141006,0.23068044,0.09398751,0.20668499,0.11672277,0.5039127,0.100475185,0.18432549,0.10296013,0.07181433,0.10434482,0.10105112,0.21551204,0.133982,0.10424457,0.10558136,0.06512236,0.45345032
vierratale-rasa_ini,chorus,Am,vi,210.883628118,212.74122449,0.116975054,0.08794383,0.17648342,0.13451365,0.98899466,0.11417878,0.12456862,0.22604188,0.27724165,0.0818712,0.08762168,0.6877097,0.13523562,0.07522574,0.06222771,0.11937268,0.029070757,0.11457616,0.11576094,0.11985235,0.05040575,0.06825932,0.09841455,0.25740427
vierratale-rasa_ini,chorus,G,V,212.74122449,216.595736961,0.07168458,0.092991084,0.20867132,0.10925163,0.37900925,0.11495293,0.108910136,0.23567255,0.17064759,0.9456524,0.12291398,0.12880881,0.0812584,0.086140744,0.26661274,0.121939965,0.21919931,0.13252726,0.10198366,0.24068841,0.1759072,0.1823866,0.13009769,0.12497599
vierratale-rasa_ini,outro,F,IV,216.595736961,218.522993197,0.073571905,0.10478622,0.35402864,0.093767576,0.42890966,0.15272748,0.48404318,0.8248866,0.120975055,0.2804691,0.08969793,0.30251023,0.06352861,0.08126363,0.23102322,0.07791172,0.32916775,0.092130676,0.36338994,0.22534464,0.11659851,0.22653651,0.08365604,0.2836054
vierratale-rasa_ini,outro,Em,iii,218.522993197,219.428571429,0.07479166,0.27030015,0.24950728,0.13408527,0.49351588,0.1291177,0.73902905,0.2801151,0.12118298,0.7095021,0.12259958,0.11450182,0.046092693,0.10630351,0.31969866,0.079876214,0.27470952,0.08845648,0.23894624,0.27157435,0.07071811,0.26899198,0.051126678,0.0563923
vierratale-rasa_ini,outro,Am,vi,219.428571429,220.427029478,0.07955171,0.17655043,0.49554688,0.11118755,0.431838,0.13930772,0.83508897,0.24028702,0.112961695,0.50870955,0.12785159,0.5455609,0.046804644,0.08594047,0.3211607,0.058405034,0.30498105,0.081631854,0.22469893,0.27904677,0.057823565,0.20684281,0.06755514,0.32311833
vierratale-rasa_ini,outro,Dm,ii,220.427029478,221.379047619,0.064069286,0.09466292,0.57706195,0.13252176,0.7134265,0.09452474,0.20225278,0.52951306,0.13032639,0.11026522,0.064012006,0.49757317,0.060511477,0.07572389,0.38749993,0.12717934,0.30100784,0.085232235,0.13218997,0.2901084,0.07266886,0.11492056,0.055377614,0.12201363
vierratale-rasa_ini,outro,G,V,221.379047619,222.354285714,0.1101609,0.6932661,0.64596605,0.13995467,0.8765655,0.13823628,0.15423317,0.3336097,0.19747648,0.6402733,0.10159897,0.31512144,0.09386005,0.2895332,0.26074654,0.143841,0.13850883,0.09817423,0.088951476,0.1396712,0.112718344,0.2672858,0.08402955,0.12939039
vierratale-rasa_ini,outro,C,I,222.354285714,224.235102041,0.07643892,0.26062086,0.8016087,0.10971486,0.5064891,0.09287902,0.5761584,0.22013211,0.11946518,0.6203086,0.1047991,0.102356106,0.05184572,0.21615689,0.20594901,0.094423175,0.34028423,0.077246055,0.35562265,0.21531598,0.07848298,0.23071527,0.071233965,0.06119597
vierratale-rasa_ini,outro,F,IV,224.235102041,226.092698413,0.06529287,0.19334027,0.48858106,0.11464981,0.55990756,0.17333785,0.5386992,0.92534983,0.11789584,0.28838104,0.09262213,0.2457008,0.034208175,0.099320635,0.24951747,0.058109652,0.32710207,0.05027535,0.25037274,0.124365814,0.06745999,0.20001265,0.044749662,0.08902124
vierratale-rasa_ini,outro,Em,iii,226.092698413,226.951836735,0.103676386,0.4044784,0.2446317,0.13991447,0.74637,0.15481333,0.4773085,0.21432553,0.24170439,0.9375508,0.13418517,0.15640703,0.046818163,0.12715907,0.21911164,0.08877936,0.2746649,0.08931346,0.15726042,0.13907556,0.075120516,0.101935804,0.071113765,0.083059624
vierratale-rasa_ini,outro,Am,vi,226.951836735,227.903854875,0.092341065,0.28942853,0.41722772,0.13041635,0.6131483,0.14372829,0.7546161,0.24483238,0.15317559,0.56401896,0.17352664,0.5691561,0.05685281,0.10262869,0.24413224,0.0799463,0.2530544,0.07362618,0.24346444,0.27658513,0.060046945,0.27078208,0.091591835,0.2786579
vierratale-rasa_ini,outro,Dm,ii,227.903854875,230.016870748,0.11331619,0.23377317,0.39192265,0.201869,0.8322368,0.13986689,0.66638094,0.5334844,0.19285606,0.3263177,0.1632748,0.5085089,0.04887274,0.08836995,0.2845,0.11040712,0.17345288,0.07833372,0.27852535,0.36833856,0.07970362,0.25057477,0.07584684,0.14362442
vierratale-rasa_ini,outro,G,V,230.016870748,232.408526077,0.06761619,0.629661,0.3649512,0.06334961,0.6696192,0.12665145,0.09144154,0.6543595,0.24058205,0.9158353,0.10337798,0.34496176,0.05456236,0.38247585,0.089284375,0.036603782,0.17028339,0.059226025,0.030135034,0.14052443,0.12392014,0.15704343,0.058488496,0.058771018
vierratale-rasa_ini,outro,C,I,232.408526077,242.369,0.14360452,0.20415092,0.6269818,0.15180576,0.40669376,0.20320717,0.4266735,0.3688294,0.19908904,0.6946487,0.1062112,0.18061158,0.21837115,0.23447706,0.25044715,0.17813009,0.2674587,0.2734166,0.23699026,0.33925512,0.16740797,0.36446705,0.09230375,0.10403739
vierratale-seandainya,intro,Am,vi,0.626938776,2.484535147,0.12292385,0.26596487,0.2832676,0.10337808,0.19978991,0.09223976,0.46910304,0.12052611,0.15811704,0.49156174,0.12787755,0.99695027,0.068970144,0.18029338,0.113464564,0.04661074,0.10285721,0.046453785,0.13268018,0.0506561,0.065865174,0.34055567,0.055798214,0.013289376
vierratale-seandainya,intro,F,IV,2.484535147,4.388571429,0.07838292,0.16967644,0.30558068,0.060708668,0.13892119,0.06994084,0.12715031,1.0,0.17359096,0.3097796,0.08256969,0.100982524,0.08352246,0.16377243,0.12500982,0.051914178,0.088946074,0.06795642,0.10722445,0.0,0.18110947,0.2003416,0.10732397,0.103471026
vierratale-seandainya,intro,G,V,4.388571429,8.219863946,0.073799215,0.21021558,0.18784541,0.060077667,0.2721099,0.06843314,0.06807363,0.087504126,0.16209657,1.0,0.084729835,0.07651621,0.039931953,0.117895275,0.07941767,0.038270794,0.080110334,0.034135364,0.03049615,0.057777833,0.108437754,0.0,0.04991683,0.040465496
vierratale-seandainya,intro,Am,vi,8.219863946,10.216780045,0.18456337,0.3452238,0.35445133,0.122957475,0.28807327,0.13021256,0.4076982,0.15551315,0.21026683,0.5925495,0.16959375,0.9695699,0.102657355,0.22604679,0.15459418,0.04556267,0.15842308,0.07160517,0.16374174,0.08487545,0.07891344,0.34848142,0.10029526,0.10345227
vierratale-seandainya,intro,F,IV,10.216780045,12.167256236,0.09693749,0.21313748,0.35325846,0.07667796,0.1640562,0.07816512,0.16182019,0.9906022,0.20080687,0.3210703,0.089698136,0.09467287,0.089367405,0.17764442,0.12713648,0.07060395,0.1209659,0.06579282,0.08136814,0.050226018,0.23305768,0.21227178,0.1064933,0.06481311
vierratale-seandainya,intro,G,V,12.167256236,15.905668934,0.096361816,0.26528648,0.24213189,0.085514285,0.29678783,0.081380464,0.15150407,0.08471409,0.17803933,1.0,0.116034836,0.18262655,0.06621652,0.20233136,0.12038511,0.054510977,0.08416826,0.05133102,0.16696925,0.038458183,0.084987,0.0,0.09400076,0.21519555
vierratale-seandainya,intro,Am,vi,15.905668934,17.925804989,0.20927191,0.18017322,0.2965375,0.17280085,0.16341211,0.15806581,0.61147773,0.20736879,0.19014658,0.3464592,0.24178453,0.99336106,0.11672716,0.105140515,0.17122729,0.09566701,0.09675118,0.113850474,0.24606371,0.12859535,0.10599092,0.12435903,0.121302165,0.027463308
vierratale-seandainya,intro,F,IV,17.925804989,19.760181406,0.0719438,0.10208213,0.4531474,0.08556619,0.10203238,0.10698424,0.1889434,0.9991566,0.12866005,0.14054678,0.07818234,0.11214479,0.028398147,0.052273996,0.18667096,0.03925869,0.057710953,0.04824189,0.10171524,0.007496281,0.0672265,0.051868208,0.03506933,0.03185728
vierratale-seandainya,intro,G,V,19.760181406,23.568253968,0.08868039,0.18482359,0.20470645,0.11851421,0.46120462,0.11248775,0.1104257,0.12340203,0.227809,1.0,0.15941055,0.14081898,0.039208204,0.0867888,0.11587715,0.07169558,0.110192604,0.05374882,0.052818906,0.049326338,0.10944542,0.0,0.10421479,0.068719275
vierratale-seandainya,intro,Am,vi,23.568253968,25.518730159,0.17401135,0.16507083,0.26876926,0.16945459,0.16850188,0.15925089,0.59343064,0.14730914,0.14372674,0.2673058,0.23063727,0.99922234,0.07152214,0.08351967,0.100798994,0.04850253,0.071930796,0.06791341,0.19959019,0.060559288,0.047799975,0.095910415,0.10889175,0.0047323387
vierratale-seandainya,intro,F,IV,25.518730159,27.42276644,0.116429396,0.13997938,0.46989796,0.1279093,0.16824073,0.1613029,0.23779336,0.999263,0.2388186,0.21186651,0.104756825,0.16340744,0.0649704,0.07306837,0.18532962,0.075967535,0.10535606,0.08948387,0.11276149,0.006611792,0.17132436,0.09505491,0.05493679,0.06629372
vierratale-seandainya,intro,G,V,27.42276644,31.230839002,0.08098107,0.1826926,0.18522124,0.09826611,0.41177318,0.10227948,0.101646334,0.11465933,0.21383198,1.0,0.12290299,0.12722594,0.032307554,0.0995874,0.086264886,0.037870247,0.109409235,0.037491266,0.03205089,0.03525294,0.08271864,0.0,0.053928565,0.053856865
vierratale-seandainya,intro,Am,vi,31.230839002,33.227755102,0.11462105,0.1540719,0.28185233,0.13872547,0.14650503,0.14547338,0.49910283,0.15275691,0.14063278,0.18927425,0.15839873,0.96348995,0.08267537,0.10933303,0.12356502,0.08287138,0.13754958,0.14026405,0.27411708,0.18078394,0.14987832,0.115466416,0.11735906,0.09686074
vierratale-seandainya,intro,F,IV,33.227755102,35.085351474,0.05971473,0.078275144,0.37090957,0.062309418,0.0658647,0.06849636,0.12025958,1.0,0.12063759,0.120446466,0.06632446,0.0905548,0.04241778,0.050734635,0.13839547,0.049247265,0.039001975,0.038259424,0.067811914,0.0,0.098540135,0.0801879,0.052185588,0.035716344
vierratale-seandainya,intro,G,V,35.085351474,38.939863946,0.10314288,0.29186654,0.26628855,0.17002362,0.6095142,0.1557087,0.11872334,0.13440427,0.20466164,0.93663365,0.12182746,0.14457798,0.05893804,0.19827656,0.17850824,0.14321281,0.26096684,0.11735612,0.07654061,0.082974225,0.094060905,0.14828329,0.08238542,0.08863681
vierratale-seandainya,verse,Am,vi,38.939863946,40.820680272,0.14915822,0.14969145,0.40652674,0.14935663,0.15204243,0.12268973,0.6833286,0.15325221,0.11694795,0.32485765,0.15977223,0.94144034,0.054370593,0.06749459,0.17299986,0.079332076,0.11176696,0.075192384,0.22504859,0.06192079,0.08065938,0.18662085,0.06949437,0.09532545
vierratale-seandainya,verse,F,IV,40.820680272,42.724716553,0.0642507,0.08287064,0.33307126,0.056866955,0.07121789,0.07418605,0.16165978,1.0,0.10262184,0.13032359,0.058438383,0.09384214,0.03266707,0.04860373,0.13601269,0.0341646,0.03723758,0.047056593,0.098408274,0.0,0.06884504,0.06773983,0.032399014,0.035002943
vierratale-seandainya,verse,G,V,42.724716553,46.55600907,0.08490247,0.22496928,0.19601047,0.09083022,0.3882759,0.0893535,0.096086115,0.10763425,0.1937306,1.0,0.10196464,0.11519165,0.045180265,0.13038561,0.12844883,0.06189903,0.1061187,0.044590123,0.038384393,0.054766722,0.1162046,0.0,0.050724626,0.05810932
vierratale-seandainya,verse,Am,vi,46.55600907,48.506485261,0.13159335,0.10765366,0.193753,0.10417987,0.14847505,0.10164185,0.44713107,0.11531743,0.14664511,0.30458325,0.16877404,0.9796865,0.08677263,0.0950135,0.1633093,0.09020334,0.13399261,0.0831261,0.16561297,0.060735244,0.10714534,0.22096874,0.12683524,0.0829137
vierratale-seandainya,verse,F,IV,48.506485261,50.503401361,0.060710426,0.09287018,0.31856596,0.06608184,0.07965614,0.08008769,0.13378206,0.9669182,0.15657228,0.2314622,0.10445913,0.08043639,0.04694987,0.0677594,0.116303496,0.061476693,0.07185713,0.05595346,0.07551896,0.13134986,0.1505379,0.24288408,0.1210686,0.04241215
vierratale-seandainya,verse,G,V,50.503401361,54.265034014,0.08177268,0.22912705,0.19138555,0.07535977,0.33620894,0.079028286,0.09922065,0.113828234,0.18040937,1.0,0.113395974,0.10822502,0.0695705,0.154656,0.133522,0.047213882,0.11997422,0.070262074,0.07151081,0.07836105,0.11757369,0.0,0.08753023,0.07792015
vierratale-seandainya,verse,Am,vi,54.265034014,56.261950113,0.15864366,0.13559566,0.2961191,0.11821504,0.13817076,0.119770795,0.601545,0.19790918,0.14461868,0.25635105,0.17218925,0.95803744,0.07257117,0.063597366,0.14513206,0.039593194,0.06302469,0.06439275,0.26751104,0.21941881,0.116752975,0.1193484,0.07286372,0.09486723
vierratale-seandainya,verse,F,IV,56.261950113,58.165986395,0.08797444,0.114529654,0.44620335,0.086835094,0.11327042,0.0831471,0.20217608,0.96461034,0.18087852,0.23912959,0.11161138,0.12560983,0.047505673,0.05180255,0.13234623,0.07208391,0.09763462,0.043242607,0.092223704,0.13643335,0.20826317,0.24379976,0.11171191,0.044190552
vierratale-seandainya,verse,G,V,58.165986395,61.997278912,0.09737048,0.27559265,0.23751111,0.101877525,0.44664088,0.09227835,0.11156006,0.10582521,0.21255878,1.0,0.120505676,0.11598462,0.057162385,0.20258974,0.15700376,0.066692285,0.10760724,0.047255076,0.05104147,0.04841631,0.1126656,0.0,0.07356641,0.076078795
vierratale-seandainya,verse,Am,vi,61.997278912,63.808435374,0.23053116,0.119124465,0.19525416,0.148115,0.14063817,0.12391422,0.4543715,0.12422689,0.13317569,0.23092204,0.3088341,0.99961215,0.07974037,0.061423875,0.08170772,0.103869595,0.10322361,0.08123715,0.1926427,0.050795607,0.084880985,0.12512758,0.11027074,0.0034031593
vierratale-seandainya,verse,F,IV,63.808435374,65.712471655,0.09567835,0.1558784,0.43402517,0.18255699,0.1685627,0.14768247,0.23076887,1.0,0.2779839,0.20481096,0.120754704,0.17835703,0.05083119,0.11820723,0.14401102,0.08713581,0.13290963,0.0922791,0.12345448,0.0,0.1721148,0.14912975,0.10220437,0.08083863
vierratale-seandainya,verse,G,V,65.712471655,69.845623583,0.12381966,0.21887837,0.2306285,0.15870586,0.5983526,0.16570206,0.14344378,0.15410355,0.27424142,0.9481775,0.21839717,0.22082506,0.07126816,0.10058755,0.13826072,0.09519472,0.24788904,0.08913555,0.0956695,0.08895734,0.13123445,0.18242337,0.1134706,0.2428005
vierratale-seandainya,verse,Am,vi,69.845623583,71.424580499,0.22846986,0.12997873,0.19720428,0.12030752,0.12108064,0.12408273,0.4119227,0.1264363,0.12932865,0.20610823,0.33596393,0.9948596,0.08577033,0.08975568,0.08430396,0.05161644,0.056764513,0.077371426,0.21220581,0.06466362,0.0720291,0.08412531,0.099225536,0.028260643
vierratale-seandainya,verse,F,IV,71.424580499,73.32861678,0.113302335,0.13511004,0.39875057,0.13636082,0.11742841,0.11931892,0.24864408,1.0,0.22263005,0.15899682,0.11657864,0.1818645,0.100507036,0.089941844,0.09910847,0.074021764,0.05640524,0.057626095,0.13706088,0.0,0.12983292,0.10722211,0.092242375,0.095988125
vierratale-seandainya,verse,G,V,73.32861678,77.252789116,0.13369387,0.27548924,0.19708194,0.17329305,0.54121035,0.17059426,0.13359554,0.17623559,0.31462663,0.9807821,0.24935882,0.20395896,0.09253547,0.20101576,0.1123274,0.09584594,0.22913334,0.07054869,0.05992812,0.09293858,0.13080262,0.060829364,0.14149237,0.19424133
vierratale-seandainya,chorus,C,I,77.252789116,81.060861678,0.1397949,0.24221341,0.9902636,0.22495879,0.30272216,0.12773484,0.30705956,0.13151345,0.13849892,0.44603837,0.1413875,0.11727893,0.079137795,0.15199885,0.05745048,0.14662005,0.19990231,0.07311742,0.19308831,0.06321207,0.07404922,0.16605392,0.07982374,0.065642424
vierratale-seandainya,chorus,G,V,81.060861678,82.964897959,0.16949314,0.45023882,0.17507073,0.18121777,0.6837108,0.17836504,0.16138658,0.19082566,0.33290046,0.9802267,0.25175261,0.24200918,0.114020765,0.23625678,0.10551908,0.10679769,0.19592686,0.10194861,0.11934711,0.12421402,0.1673703,0.06852134,0.15029788,0.14137623
vierratale-seandainya,chorus,E,III,82.964897959,84.845714286,0.109178774,0.29641756,0.13503125,0.09768998,0.11183536,0.2743052,0.21746805,0.12277644,0.13722777,0.21825646,1.0,0.17701802,0.05879362,0.2011993,0.05263478,0.0715145,0.07560193,0.05584994,0.10375835,0.049741127,0.06790206,0.117628016,0.0,0.1147511
vierratale-seandainya,chorus,Am,vi,84.845714286,86.819410431,0.18518431,0.17894855,0.29379296,0.14334625,0.16796361,0.15676701,0.55517566,0.16546828,0.15634756,0.18751715,0.30414417,0.9891355,0.105237715,0.11930685,0.1760365,0.08561259,0.12200626,0.100329004,0.16589299,0.101342335,0.088889115,0.118729666,0.20382121,0.05988723
