track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-pergi_pagi_pulang_pagi,chorus,G,V,164.057687075,165.685986395,-690.16595,85.96861,-25.272343,5.340386,10.5500965,4.0617175,0.0511095,-6.9994354,-9.99756,-1.7533376,-3.435854,-2.7315404,-5.6472273,23.588015,9.573072,14.63488,7.4385085,6.6381965,5.544364,4.775906,6.664734,4.327429,5.7967954,4.600164,5.098785,6.449692,0.43437067,0.40196222,0.506777,0.5670277,0.81456053,0.4898531,0.58776486,0.4662582,0.8301029,0.5392132,0.43585998,0.6975064,0.14150153,0.13188426,0.23823357,0.18571861,0.20659806,0.14473824,0.15374817,0.17929903,0.15948595,0.13975118,0.11869267,0.22363956
armada-pergi_pagi_pulang_pagi,chorus,C,I,165.685986395,167.33170068,-723.316,73.81253,-8.03509,9.64632,12.952149,5.1223783,3.3030896,0.4606832,-9.3657465,-5.6383357,-4.6011157,-0.058123797,-2.658149,20.959883,8.0334835,5.63948,8.87596,5.2340097,6.1816044,6.1528525,5.7954125,4.5370007,4.738896,5.947162,4.842437,4.6629286,0.38707927,0.5848651,0.54243714,0.48368743,0.8668253,0.49504337,0.42840752,0.42979008,0.51402056,0.8907048,0.54208976,0.49774778,0.15437068,0.16003594,0.14257321,0.19004422,0.1761595,0.16725896,0.1925404,0.13907672,0.13778612,0.13527212,0.1973588,0.13950323
armada-pergi_pagi_pulang_pagi,chorus,C7,I,167.33170068,169.038367347,-711.43085,78.7656,-7.7245893,8.144632,7.98061,5.7885056,4.0554705,-3.1504848,-9.87895,-3.579019,-4.966195,-2.7364645,-3.4046109,23.3466,13.555248,10.050428,7.9275985,7.2514353,5.3819356,5.6306686,5.214781,6.147298,5.2844415,6.090278,5.505458,4.930932,0.5287225,0.612029,0.62652147,0.57675004,0.78265685,0.51888907,0.54816264,0.75233185,0.70456994,0.64288396,0.4797143,0.5803989,0.15587406,0.18463112,0.15595242,0.1424441,0.23330237,0.13963115,0.17776568,0.18134089,0.18822917,0.20156494,0.119149975,0.13123702
armada-pergi_pagi_pulang_pagi,chorus,F,IV,169.038367347,170.657959184,-709.98425,77.42354,-20.922152,8.10825,12.61149,6.375767,4.8337116,0.048150122,-5.710882,-1.5821873,-2.0116146,2.439724,-3.1989446,16.044651,15.107473,8.195752,6.882856,6.2259865,5.2307367,4.397599,5.06967,4.864,5.1989446,4.429682,4.639001,5.4686694,0.41359314,0.58880633,0.7879218,0.4950052,0.60467905,0.49055436,0.85404676,0.51544356,0.43931,0.77004415,0.4401615,0.31943032,0.09512942,0.1501583,0.16236931,0.10063166,0.17740236,0.13478196,0.17353015,0.11240111,0.15055063,0.18464917,0.100872025,0.102592595
armada-pergi_pagi_pulang_pagi,chorus,G,V,170.657959184,172.260136054,-706.118,80.605515,-23.124664,1.42564,13.623309,5.939536,2.7173162,-5.117896,-10.131616,-3.7207239,-2.7964606,0.62390566,-4.719071,17.154371,9.451477,10.721633,6.554819,8.311868,4.624863,6.4428177,7.35524,4.988521,5.4859157,5.950183,5.3155155,6.6575828,0.48348463,0.43426633,0.5131545,0.65816605,0.85058635,0.4654149,0.5995816,0.4148596,0.60193825,0.48124412,0.36996838,0.6701862,0.1341469,0.16674276,0.18829371,0.18322554,0.19276434,0.13144937,0.19785711,0.15626925,0.20289828,0.14033192,0.12391098,0.20371746
armada-pergi_pagi_pulang_pagi,chorus,C,I,172.260136054,174.010340136,-706.7264,71.06174,-23.538609,0.5403419,11.012624,2.5778852,4.002458,-0.064606465,-6.58543,-0.8595955,-5.3720365,-0.9044185,-2.9037735,14.306693,9.614205,7.7819953,7.420173,6.4284773,6.212496,4.9554057,5.5390935,5.470944,5.572162,5.1259413,4.925952,3.627733,0.4365144,0.7314813,0.5387236,0.5446441,0.9306991,0.6359467,0.4608474,0.4168581,0.6413342,0.6126954,0.40617108,0.52098984,0.17102477,0.21092357,0.20274913,0.1892019,0.109219156,0.13935977,0.1888763,0.15746267,0.2256472,0.19726056,0.13878807,0.16407196
armada-pergi_pagi_pulang_pagi,chorus,Am,vi,174.010340136,175.638639456,-707.3178,71.606445,-22.8237,1.9171568,13.078132,5.162506,5.879325,-4.1388745,-11.390751,-3.0938613,-4.595612,-0.9646906,-3.5685496,21.990822,11.605544,10.177514,9.694922,7.018232,8.268437,4.3394794,5.076746,5.0061045,4.0443254,5.4204,6.0236096,5.657142,0.45634735,0.90121275,0.49786007,0.44723395,0.6336511,0.6370988,0.71998006,0.48905757,0.6110352,0.7121761,0.5285994,0.41760093,0.16854928,0.13467151,0.14432636,0.15367892,0.18297978,0.18155393,0.17904055,0.1272277,0.18017495,0.19380835,0.16313809,0.15856043
armada-pergi_pagi_pulang_pagi,chorus,Dm,ii,175.638639456,177.301768707,-711.0325,74.48306,-31.494642,5.5576878,5.7546134,1.0697802,7.9358783,-1.6501637,-5.158083,-0.15790595,-5.423996,0.6601762,0.09970403,14.371827,8.245098,10.497992,7.02755,7.216899,4.902114,6.3511815,4.4813724,5.6302767,6.1208344,5.219768,4.2062025,5.1454086,0.44593054,0.5391261,0.763375,0.60988414,0.4195541,0.44658607,0.9320653,0.4421977,0.3927956,0.5432778,0.3832798,0.687708,0.14584439,0.16038226,0.17627582,0.19155303,0.19327234,0.19516785,0.12115241,0.15110147,0.16662313,0.13114586,0.12515792,0.1785956
armada-pergi_pagi_pulang_pagi,chorus,G,V,177.301768707,178.982312925,-699.55695,73.838974,-13.706503,3.4007092,4.304246,3.5107443,3.274485,-6.915087,-9.112746,4.7258573,-2.3628845,-4.6878676,-5.906657,20.950851,11.741891,9.419,6.664573,5.899388,5.828321,7.4139476,5.388546,4.1080484,5.7086387,5.1321387,5.1213603,6.782381,0.5094933,0.44450566,0.49754965,0.6595245,0.88115305,0.558713,0.677718,0.46432933,0.6884232,0.51572067,0.4474359,0.78998417,0.1505685,0.1640537,0.1829136,0.17082962,0.14818272,0.1558305,0.18380478,0.18068667,0.19601174,0.15136577,0.11419609,0.16567437
armada-pergi_pagi_pulang_pagi,chorus,C,I,178.982312925,182.238911565,-715.84955,74.77439,-14.310627,4.360767,6.584205,3.613363,6.323107,-2.5044477,-7.070498,-0.26509538,-2.5624902,0.70381266,-3.0079215,19.333473,8.737418,9.286823,7.950053,7.0274,5.355065,6.3232574,5.3884416,5.76193,5.734673,4.8818717,4.8144627,4.666852,0.45017022,0.7681645,0.65031445,0.5578522,0.7735317,0.55469525,0.46408904,0.5923048,0.5805843,0.782317,0.5102659,0.48342034,0.13242613,0.17802869,0.21547244,0.18195501,0.18017758,0.1466686,0.16063626,0.24010003,0.17748599,0.19139473,0.13145591,0.16268575
armada-pergi_pagi_pulang_pagi,chorus,F,IV,182.238911565,183.88462585,-703.5395,77.260704,-14.181676,3.6059115,14.321105,9.382355,3.239649,-2.6596012,-8.559008,-2.0297,-4.788156,-3.1494465,-7.1069984,16.0155,7.02114,7.272612,5.0162582,6.653759,6.0634317,6.9543333,5.7284203,4.975728,4.504262,4.97393,5.511389,6.082933,0.2623903,0.47218376,0.7409882,0.32651684,0.44221556,0.3408074,0.89343345,0.3699578,0.3051816,0.5756335,0.28382424,0.21833514,0.13449629,0.13423215,0.21598245,0.10416412,0.2013179,0.118445426,0.15517856,0.17431226,0.13891035,0.1832399,0.10708969,0.12362826
armada-pergi_pagi_pulang_pagi,chorus,G,V,183.88462585,185.539047619,-700.96484,82.787056,-18.932533,3.670625,11.207933,3.5464215,0.25301483,-10.845023,-14.243657,-4.8131847,-4.7596183,-2.9037752,-5.1951575,15.635628,9.71904,10.162691,5.8965154,6.026226,6.3106585,3.7069316,4.861376,6.016671,4.8006215,4.218605,4.193901,4.883716,0.3644127,0.3590207,0.3949331,0.4980915,0.8499648,0.42678258,0.47846448,0.39619833,0.6616933,0.39761007,0.33986747,0.6679184,0.13524748,0.20153646,0.20541295,0.20057864,0.19778378,0.1975651,0.19228685,0.1752396,0.25375813,0.18268073,0.15021051,0.2387964
armada-pergi_pagi_pulang_pagi,chorus,Em,iii,185.539047619,187.254421769,-706.34503,79.370415,-16.309805,-2.195655,5.5834165,4.76007,1.5407753,-10.192626,-13.99134,-6.912996,-4.585339,-2.3037052,-6.9103503,14.332193,8.170576,7.142584,7.710962,6.2409787,5.8396125,5.3671665,5.219336,4.8686285,4.6566844,4.6679535,5.5046835,5.4017844,0.38904688,0.5815218,0.43142003,0.53817314,0.82312393,0.573489,0.47177288,0.3993973,0.86334413,0.3276275,0.31860286,0.45433947,0.14430031,0.19114536,0.18130405,0.22830442,0.20156518,0.20272003,0.2076351,0.12756078,0.18569726,0.12561053,0.12389337,0.16225745
armada-pergi_pagi_pulang_pagi,chorus,Am,vi,187.254421769,188.900136054,-717.13434,72.57823,-19.376091,3.243078,10.973252,10.360605,4.9395432,-3.9967492,-8.631844,-5.798858,-6.4529724,-1.157592,-4.0056334,20.09367,9.891567,12.710076,7.4561167,7.2056026,6.8196073,5.0476365,5.619737,6.183696,7.2719994,5.8129225,4.6320815,5.6455803,0.45299244,0.6826189,0.51822007,0.46733454,0.7701573,0.65660614,0.94928473,0.47084025,0.55518043,0.56411445,0.47636467,0.4431018,0.13987681,0.16676755,0.14006248,0.14678808,0.18549143,0.19328505,0.095515035,0.11008465,0.13676202,0.1633825,0.21019977,0.13130464
armada-pergi_pagi_pulang_pagi,outro,Dm,ii,188.900136054,190.519727891,-707.6448,70.01852,-29.518032,3.7762551,7.7042046,2.878356,8.46321,-0.4085964,-4.9667745,-1.1574966,-4.8689446,1.7231858,0.9368937,16.820868,7.930212,12.629904,7.892378,5.4097204,5.9414597,5.3686223,5.2065825,4.690692,5.7476373,3.8818727,4.629255,4.076994,0.5065278,0.62074417,0.8243807,0.7188885,0.46975893,0.456833,0.8257497,0.50583595,0.4518393,0.6067769,0.41490966,0.7057496,0.14764741,0.20482884,0.15277083,0.14961575,0.18432632,0.14739022,0.18251127,0.17706433,0.15561163,0.16154441,0.1144466,0.16245498
armada-pergi_pagi_pulang_pagi,outro,G,V,190.519727891,192.17414966,-707.15295,78.96265,-19.422415,-1.5191664,13.92692,5.854916,2.3319254,-4.9500318,-6.716338,-0.14712627,-3.4229743,-3.4466388,-4.7876096,18.012465,9.004132,8.985925,8.068057,5.1019397,5.1493077,5.894684,7.6574554,5.923103,6.272142,4.599525,5.1007075,6.0370884,0.45851326,0.45266247,0.48559317,0.6762191,0.8603523,0.5128368,0.611673,0.4533654,0.69486415,0.59376025,0.46215445,0.74444413,0.15039916,0.20911941,0.16929735,0.15908904,0.15780325,0.15205653,0.18896303,0.12353478,0.23970693,0.19950004,0.1544361,0.1938896
armada-pergi_pagi_pulang_pagi,outro,C,I,192.17414966,193.053605442,-682.3394,79.164856,-26.520931,-11.876742,9.119955,6.6089473,5.191302,-4.235321,-10.693833,-2.0844223,-5.867277,-2.2122903,-2.8501666,26.570189,21.051634,9.202669,8.61117,7.481193,7.7133365,4.4710717,5.6948934,5.3711195,4.995022,4.3386765,3.8553646,5.246348,0.33715346,0.5644073,0.4037042,0.40644228,0.9459873,0.3798603,0.3138723,0.35283452,0.4547522,0.7500837,0.30842096,0.5068504,0.12957583,0.22395888,0.13621405,0.1565283,0.10502916,0.10047836,0.14512628,0.067852594,0.1480284,0.20444888,0.08136743,0.19110356
armada-pergi_pagi_pulang_pagi,outro,Dm,ii,193.053605442,193.828571429,-517.5574,150.05002,-61.000805,-22.322962,15.966477,24.575777,-4.0309625,-6.5685806,-17.061432,-12.169001,-6.5353036,3.891423,-5.2296605,53.71135,15.879378,17.640871,6.8478374,7.9115415,6.824265,8.331451,3.2807171,4.5850034,5.4485755,4.688652,3.4550097,4.997466,0.4268209,0.39795056,0.746082,0.7450374,0.6113235,0.49571446,0.7063903,0.47917888,0.83526117,0.53840697,0.27003717,0.38852978,0.11465374,0.14064915,0.19492646,0.17600428,0.1827946,0.11407695,0.24320766,0.09315263,0.17961383,0.121457234,0.05109025,0.07704227
armada-pergi_pagi_pulang_pagi,outro,Am,vi,193.828571429,195.482993197,-418.69623,151.74725,-68.22556,-8.987966,6.5633874,23.715557,-10.224315,-10.532042,-22.068115,-9.358171,-12.6310005,-2.934094,-5.76103,60.225685,21.152102,14.100038,18.15495,6.908538,5.6567492,7.095394,4.4527435,4.879983,5.1441827,5.4453588,5.536992,5.0147576,0.3081363,0.9237691,0.4653898,0.3801042,0.51129365,0.5265023,0.76031786,0.3512589,0.50720245,0.458614,0.34000152,0.29897484,0.13595386,0.122437455,0.2805549,0.15860367,0.16724947,0.19823,0.19526787,0.12835072,0.16223343,0.14513871,0.094673134,0.12508237
armada-pergi_pagi_pulang_pagi,outro,Dm,ii,195.482993197,197.172244898,-393.709,150.10129,-72.05352,-0.9022546,2.3870144,19.839823,-16.030397,-13.166577,-27.10477,-12.24601,-12.627373,-0.2822958,-1.4367262,60.002018,11.128164,14.754673,9.743456,7.864913,4.894734,6.091783,4.6815367,6.3688245,4.1421614,5.9226465,4.360472,4.256659,0.25034362,0.42251578,0.6929048,0.44547522,0.33184063,0.38959527,0.9086344,0.32810357,0.29831654,0.37422282,0.2527819,0.5846093,0.11377577,0.2904653,0.22917281,0.17273395,0.17326395,0.15268818,0.13459073,0.1639793,0.1718902,0.16494143,0.107343964,0.20420222
armada-pergi_pagi_pulang_pagi,outro,G,V,197.172244898,198.83537415,-372.62445,150.0131,-78.917435,-6.0374627,5.874319,20.600529,-18.351217,-13.242925,-22.577414,-7.1807957,-8.223984,-2.577997,-7.0766354,43.825,14.86183,16.363342,10.95019,6.7600403,6.519263,4.567107,5.841946,5.3712525,5.0096855,5.8757286,4.130082,4.0614486,0.31166518,0.35267034,0.43046916,0.64982027,0.8264599,0.39232004,0.70950353,0.38650852,0.6995679,0.3816957,0.31464714,0.78343993,0.14083156,0.1809549,0.18377195,0.18022452,0.18302467,0.14028992,0.2015488,0.12243848,0.22453843,0.122551136,0.10542927,0.17293927
armada-pergi_pagi_pulang_pagi,outro,C,I,198.83537415,199.758367347,-408.16125,163.20895,-68.69804,-27.298254,8.92355,21.223684,-17.56622,-14.279749,-19.71732,-14.390137,-8.675337,6.22758,-2.6917224,35.19577,9.597533,7.678455,4.1562,4.4387364,4.9173536,8.450403,6.8443513,3.7348228,3.383381,4.54706,3.9309576,4.61301,0.2425483,0.48782164,0.3063343,0.36598295,0.98442477,0.38272926,0.2962834,0.33379537,0.33826545,0.5135857,0.21471861,0.26596004,0.14279926,0.13421662,0.15984523,0.19813426,0.054834325,0.17196032,0.1860791,0.14469789,0.24716863,0.20771776,0.15866265,0.16535987
armada-pergi_pagi_pulang_pagi,outro,Dm,ii,199.758367347,200.533333333,-428.88724,152.37701,-77.668045,-26.78827,5.8664956,26.791842,-12.333164,-6.7179832,-19.439764,-12.790854,-8.28788,8.593366,-1.7963809,52.932354,10.955116,5.664595,4.4557586,4.799808,4.7000527,6.624484,4.7360325,4.640076,4.1878157,4.332694,3.2355485,2.3222394,0.46598107,0.3564813,0.8335695,0.81077075,0.73842376,0.41171128,0.6390308,0.46941596,0.63973325,0.47829387,0.33552268,0.40029597,0.16190101,0.12986407,0.17146906,0.18960725,0.22877169,0.1095108,0.1856793,0.15890202,0.17043792,0.1323679,0.11559196,0.1143414
armada-pergi_pagi_pulang_pagi,outro,Am,vi,200.533333333,202.126802721,-529.5259,128.29738,-55.773254,-6.092105,10.237604,19.192009,-1.1015899,-7.7002172,-20.30875,-9.441247,-8.110437,-0.91717076,-3.0281935,73.74324,12.789384,16.400501,13.478977,6.1938987,7.556792,7.2609434,5.079186,4.734678,4.2450204,5.8361793,4.9218254,3.9451926,0.3617092,0.9202178,0.47501743,0.41490012,0.63523823,0.4587969,0.7529434,0.45748848,0.5974695,0.55119514,0.39740288,0.36855203,0.08458604,0.12520541,0.16694894,0.11558763,0.19205563,0.10972853,0.21794315,0.113242574,0.1865674,0.15152651,0.1255624,0.17248975
armada-pergi_pagi_pulang_pagi,outro,Dm,ii,202.126802721,205.426938776,-626.4246,87.283554,-51.560772,9.596604,10.577189,6.4360795,3.3908892,-9.217557,-15.835147,-5.485919,-1.7632079,2.213527,1.0023273,34.27408,9.194953,8.412525,9.905849,6.3493705,6.838944,5.3151226,5.3493986,5.5620193,5.066247,5.156288,4.2979174,4.2140164,0.3337872,0.5101062,0.60699284,0.4791916,0.40623415,0.49766845,0.9561881,0.40316832,0.37361345,0.47913355,0.35658732,0.6599761,0.12475439,0.19902278,0.18962876,0.1565091,0.16700411,0.16088922,0.09859305,0.09537758,0.12333978,0.16525924,0.13118221,0.19061927
armada-pergi_pagi_pulang_pagi,outro,G,V,205.426938776,207.107482993,-690.545,69.115204,-31.005379,12.042817,8.247853,9.192278,1.0144968,-6.526252,-13.194309,-3.6148472,4.9073405,4.1504498,-5.0220594,34.45201,13.4253645,20.672169,6.8677864,5.875241,6.016463,9.113175,5.9727407,8.0377655,5.805435,5.078838,4.3094025,5.3810034,0.4044218,0.45839497,0.5246386,0.65850174,0.91213644,0.50082016,0.5593891,0.46488965,0.6174676,0.41091597,0.40683657,0.6833205,0.14598317,0.15554996,0.19391236,0.14048696,0.12002047,0.14743365,0.1841044,0.18644744,0.18267256,0.14840366,0.12932971,0.21385473
armada-pergi_pagi_pulang_pagi,outro,G,V,207.107482993,208.692244898,-808.52356,50.31459,0.47083837,14.105365,11.798967,5.696266,6.791881,3.351916,-0.13598292,4.6835575,0.99025005,3.6355274,-1.5022173,59.085014,9.89811,14.260049,6.925806,7.2892756,6.002717,6.0164094,5.2280927,5.265052,4.2265744,5.1329093,5.349621,4.9644237,0.6453224,0.78583544,0.83731174,0.7478943,0.8169576,0.66629684,0.7031736,0.66139877,0.67510515,0.6432687,0.5212859,0.6098923,0.18447827,0.22401518,0.1684848,0.14467838,0.14071822,0.15479766,0.21066713,0.16096061,0.15059412,0.18912788,0.14519951,0.146892
armada-pergi_pagi_pulang_pagi,outro,C,I,208.692244898,209.232108844,-756.39935,51.55833,2.0467937,21.456465,16.351316,2.879427,0.11725911,8.352772,-4.0791183,-1.8474021,-0.31282088,3.3745644,-3.0448396,59.029068,15.07804,10.67103,4.73888,7.8076086,5.1970496,5.3599696,5.06965,4.711624,5.748159,5.57539,3.7143173,3.7937021,0.5459463,0.6517629,0.6529333,0.6029817,0.82444715,0.64074165,0.65068984,0.7284407,0.6944661,0.84479517,0.5686266,0.6018546,0.19362661,0.18329854,0.24609429,0.17525268,0.15054637,0.17736939,0.17398886,0.21327566,0.1303364,0.122151725,0.17433685,0.19977732
armada-pergi_pagi_pulang_pagi,outro,Am,vi,209.232108844,209.83292517,-732.7786,69.58245,-6.2054005,17.967766,16.081268,6.416152,1.269435,3.2949932,-8.086529,-1.125365,0.63207346,2.1676347,-1.2988466,19.125172,9.082965,11.688452,5.2099566,6.4732304,5.2516623,3.7443933,5.4967494,6.3880167,5.9619,3.5714242,5.9971066,5.563718,0.6378424,0.78574526,0.6793156,0.73046786,0.7734454,0.64426285,0.81110847,0.74254525,0.67710817,0.5702496,0.5712507,0.58239263,0.1596176,0.14421178,0.12277691,0.1951249,0.21317281,0.107204296,0.20323591,0.16600643,0.17969613,0.12290844,0.14412265,0.141215
armada-pergi_pagi_pulang_pagi,outro,Em,iii,209.83292517,210.390204082,-740.43774,63.254288,-7.4431133,21.372461,10.43874,4.8688493,-2.1803396,4.6769743,0.31939563,-1.0405016,-3.0841553,2.663484,-1.3016295,19.058636,10.044086,8.320384,4.9084363,4.6210856,5.5249476,7.129046,4.6170816,4.12812,6.1824493,5.7085485,5.697889,6.2246113,0.70192003,0.85893065,0.584121,0.5700482,0.736609,0.60321516,0.5663242,0.6477781,0.688798,0.5183735,0.44391927,0.5281565,0.17996702,0.1690613,0.11877479,0.105052814,0.2565112,0.15296948,0.11942072,0.20030777,0.13600852,0.11084846,0.08661106,0.05117597
armada-pergi_pagi_pulang_pagi,outro,C,I,210.390204082,212.532,-832.9256,49.437756,3.7065809,19.413393,16.34078,9.65701,1.5385983,8.636865,1.0393975,4.0354614,4.1796985,8.499331,0.80421335,114.22579,15.492767,12.106108,7.0558395,7.804077,7.9906793,9.117839,4.903116,7.7058096,8.603345,7.179165,5.469923,5.1914783,0.5100245,0.74315476,0.6394064,0.576217,0.67746115,0.5073656,0.5019912,0.502336,0.53083175,0.7585502,0.56594473,0.43788922,0.17901309,0.23315269,0.20771474,0.17574647,0.25251684,0.17289019,0.1786941,0.17344502,0.16610874,0.25283802,0.19928609,0.14485736
armada-asal_kau_bahagia,intro,A,IV,1.764716553,3.599092971,-370.71002,146.35437,-32.507057,4.7208915,-4.7416945,-23.801281,-15.369682,5.7748466,5.1713853,-5.038769,-2.5762906,9.484668,9.273882,69.255775,9.400426,11.015147,9.407586,8.3398075,13.358223,13.703435,10.055732,7.352643,10.454112,6.14232,6.165745,13.173989,0.1316532,0.29729402,0.104727186,0.11898389,0.9348505,0.1605944,0.21263993,0.15476795,0.18975176,0.36809117,0.12513342,0.1655177,0.12171812,0.24706525,0.08626733,0.10562646,0.18187176,0.116931304,0.20410831,0.12197406,0.17673494,0.1646353,0.10217211,0.08866672
armada-asal_kau_bahagia,intro,B,V,3.599092971,5.387029478,-420.11728,148.25464,-24.279148,-0.79652077,-8.97373,-29.215591,-14.93165,-0.5841453,3.0713074,2.5689762,1.1723219,12.469114,11.294621,74.73293,6.654819,9.604858,11.414586,8.914997,8.677412,5.371974,8.479444,9.524139,8.75975,11.262525,6.306869,8.050454,0.20763958,0.17066151,0.14106856,0.47695607,0.16469747,0.18068254,0.8799775,0.17559904,0.16661492,0.12558681,0.14221966,0.68409896,0.11338507,0.09000604,0.09405915,0.20068265,0.17923562,0.1504973,0.16125304,0.09830615,0.10452804,0.086088896,0.081347734,0.31456536
armada-asal_kau_bahagia,intro,G#,III,5.387029478,7.128526077,-382.204,157.77809,-27.13692,-8.449043,-13.966357,-29.220568,-8.9374485,7.9300117,13.4430685,13.976595,0.38717756,-5.2339845,-4.668098,62.506775,10.904117,16.034359,10.047702,6.1148763,8.002942,7.3030577,9.8772955,7.439097,6.790091,7.1523814,9.069563,9.313582,0.59970236,0.16268517,0.13713704,0.27960587,0.18971035,0.17603211,0.3281446,0.26858133,0.754827,0.6303536,0.20494936,0.20038204,0.2618736,0.07545764,0.071387455,0.112811774,0.08505848,0.0847549,0.2759292,0.12792349,0.23701999,0.36983243,0.07809284,0.076622106
armada-asal_kau_bahagia,intro,C#m,vi,7.128526077,8.93968254,-389.51154,146.10391,-27.615921,-3.5936325,-9.5622635,-24.892307,-6.9290547,16.253672,15.738924,11.885067,4.413982,-0.7647875,-17.200527,68.0619,17.464535,17.990046,13.813046,6.3028774,8.471241,8.760981,7.903375,10.169628,12.548592,9.661468,6.648843,5.7494626,0.16166782,0.1987493,0.15101233,0.22907062,0.28893715,0.18216085,0.43812242,0.22354911,0.9064754,0.20548758,0.14141037,0.18399893,0.06147032,0.06512131,0.06771441,0.086372115,0.15276691,0.08898535,0.31314892,0.13295266,0.22488241,0.097417764,0.06491112,0.06498102
armada-asal_kau_bahagia,intro,A,IV,8.93968254,10.565079365,-392.20654,149.01178,-29.62816,-2.1677096,-4.71252,-28.8341,-17.999464,5.3238544,15.520211,15.119315,6.0440755,5.2630935,-4.353191,57.52493,16.438278,11.369695,9.156889,5.612969,9.351348,11.410155,12.789346,9.509438,6.0423427,5.848014,4.7619567,10.703178,0.118520126,0.17063686,0.0897968,0.18845646,0.79605323,0.17148857,0.22884783,0.16434069,0.53417975,0.48871344,0.14158006,0.15712255,0.07291121,0.06207126,0.06401627,0.11980261,0.2695883,0.100165054,0.15935001,0.1292649,0.42406416,0.21302672,0.08664016,0.09351243
armada-asal_kau_bahagia,intro,B,V,10.565079365,12.376235828,-432.41022,126.57631,-27.052935,7.5556364,-15.3112,-32.947166,-13.566887,3.2303948,12.095011,15.914257,16.656288,16.131674,7.162847,56.996296,14.969954,6.7818065,8.505571,8.04624,7.271547,5.361659,8.842266,7.2134185,6.0454793,10.944769,13.186283,11.293255,0.1526764,0.14609416,0.12155309,0.49078083,0.25674227,0.15525241,0.80425656,0.16187836,0.21609019,0.121812604,0.12201554,0.36655164,0.100505345,0.081222855,0.09174027,0.41467723,0.2679141,0.11883619,0.23211402,0.1342778,0.22168592,0.10506423,0.097167626,0.15141262
armada-asal_kau_bahagia,intro,E,I,12.376235828,15.975328798,-477.71405,125.73418,-7.2173953,4.8148475,-15.097444,-15.7340555,-8.073056,-4.7722926,1.4425285,6.5911384,7.684275,11.431855,9.971493,111.83685,48.081818,20.790192,13.214726,12.575603,12.001297,8.102875,7.9473863,6.4300914,5.092533,6.5110855,6.362281,6.710272,0.26803526,0.24484947,0.22751686,0.28004375,0.92878056,0.3689918,0.35211417,0.36233094,0.37771118,0.25822586,0.26481766,0.5307813,0.19238707,0.20221874,0.22823682,0.2186251,0.13196382,0.27146262,0.22404483,0.32751533,0.22431129,0.23073375,0.1821129,0.24385206
