track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-mau_dibawa_kemana,verse,C,I,13.096054422,17.461405896,-232.3939,91.45656,30.070728,25.718164,22.944212,14.625481,-1.4758993,10.462344,2.0691829,-3.0123293,-13.442138,3.0387416,-14.552432,90.62713,33.88673,18.710852,10.5890045,6.769755,7.3336186,7.8605046,9.682279,6.8594756,7.0701632,5.9724317,5.3727374,8.417693,0.11625578,0.23135523,0.16263182,0.27597657,0.47674346,0.36886117,0.19616942,0.20191413,0.4274745,0.7544663,0.34822568,0.13505897,0.15635113,0.28847358,0.17732316,0.21708943,0.36777782,0.31884152,0.2479691,0.27394974,0.16969891,0.3336054,0.14327143,0.17535138
armada-mau_dibawa_kemana,verse,F,IV,17.461405896,21.78031746,-197.734,78.91877,20.774834,23.717705,18.01684,18.71367,-2.2627223,7.0874586,-2.4612002,-0.66766405,-7.091234,6.659989,-10.075125,94.83058,21.666435,11.257385,10.010062,8.015222,6.936766,7.223912,6.663345,6.209459,7.370695,8.073076,6.91303,4.4615498,0.16814166,0.35549182,0.62648344,0.41478443,0.2988547,0.27441928,0.29300845,0.27644956,0.4084498,0.72656584,0.41455075,0.18114787,0.17325673,0.2148025,0.3084089,0.19943227,0.2761334,0.31914443,0.31679383,0.3069324,0.17116697,0.3077171,0.17818126,0.18154325
armada-mau_dibawa_kemana,verse,C,I,21.78031746,26.192108844,-165.60422,80.68859,16.115097,29.888504,20.986828,14.441634,1.188196,9.740579,1.889538,4.5982704,-10.166786,2.4283428,-11.596932,79.61335,23.129969,10.088908,11.168744,6.3186526,6.454775,6.094414,5.7124233,6.192953,6.962551,4.861811,6.937278,6.754271,0.13218613,0.17114387,0.17581117,0.3539385,0.5721821,0.38055408,0.203051,0.23084173,0.51050055,0.7769966,0.41703933,0.19660015,0.16652876,0.22104065,0.1926894,0.2496421,0.37321556,0.28378686,0.22616369,0.23163953,0.2112268,0.31124714,0.19382684,0.17413276
armada-mau_dibawa_kemana,verse,C,I,26.192108844,30.557460317,-204.51642,110.51617,27.436653,37.734592,31.582886,20.995983,10.349982,12.403198,6.5800524,5.2340074,-9.636083,5.7590346,-8.407507,62.915115,23.350815,12.139179,12.602705,9.806664,7.296004,7.421578,7.664454,8.237265,7.639286,6.921916,6.3346567,6.5264606,0.19917206,0.20682673,0.19068755,0.3402313,0.69209874,0.5549859,0.21121131,0.18547441,0.39739522,0.751207,0.5705022,0.31087884,0.18803054,0.19177231,0.17152572,0.19122586,0.3177518,0.28018215,0.16784002,0.16361567,0.1996164,0.30563754,0.22762826,0.20295842
armada-mau_dibawa_kemana,verse,C,I,30.557460317,34.946031746,-202.21448,102.54196,30.296637,38.775623,26.757719,23.061363,8.703965,16.780685,5.924061,3.6657043,-12.811716,6.9746885,-7.097895,57.518032,24.932978,14.1737385,11.846388,9.295628,7.2292147,5.935179,5.8676863,7.667749,8.025983,7.1497765,6.9941607,6.039712,0.23258106,0.273988,0.19111663,0.34495416,0.6131087,0.4665831,0.18918553,0.20287915,0.4918028,0.7635229,0.5475978,0.3719564,0.19506766,0.24603182,0.16336705,0.19613543,0.3445889,0.27599654,0.17136015,0.15304492,0.19479187,0.27079302,0.23350966,0.26624036
armada-mau_dibawa_kemana,verse,F,IV,34.946031746,39.334603175,-210.62032,109.36127,29.22501,34.953228,22.54502,25.621634,3.5301487,12.643857,-1.2713772,4.7229567,-6.403773,11.038292,-7.689146,68.369514,21.678484,10.499613,13.091948,8.711652,8.12868,9.569515,5.6266274,5.748808,7.2309256,6.720951,5.4455104,5.8147993,0.2067269,0.45058358,0.69016826,0.47407764,0.3065899,0.21912391,0.21861568,0.2261505,0.4270964,0.7105348,0.4547668,0.21693367,0.16842149,0.25211623,0.31135285,0.24140906,0.22744857,0.21845691,0.25099844,0.22975737,0.2088577,0.2913944,0.21543403,0.15906921
armada-mau_dibawa_kemana,verse,C,I,39.334603175,41.494058957,-219.39989,115.896736,28.656536,32.46486,26.249266,28.122911,8.959705,17.448753,4.1602654,3.6204329,-7.954441,3.8428168,-10.378764,55.516727,26.29883,14.527743,13.623305,6.8554893,7.9718623,6.729448,6.8258114,5.7070575,6.4603114,5.8525295,6.6411896,5.5457225,0.11264475,0.096194066,0.15055741,0.3554491,0.6765175,0.4687005,0.16119722,0.15797965,0.3890539,0.79592353,0.56919736,0.25137344,0.116559826,0.08878366,0.15043834,0.22389643,0.34339854,0.24260846,0.12347793,0.13829765,0.18575406,0.29257175,0.24090052,0.18573937
armada-mau_dibawa_kemana,verse,G,V,41.494058957,43.723174603,-231.88484,120.837616,36.72404,30.493296,27.740652,23.267511,9.596449,17.673647,1.1018153,7.20974,-10.769641,4.140365,-1.0294081,72.50128,26.811674,11.997803,9.303482,8.088198,8.243338,6.0921183,6.8759527,6.935379,5.8885484,6.9675765,4.4411035,6.928555,0.48762158,0.26616302,0.2291572,0.3994446,0.6592418,0.5580169,0.36900115,0.28262213,0.2623402,0.21454407,0.42815056,0.54523164,0.3490229,0.19070566,0.17589974,0.21819659,0.32800108,0.19857578,0.34791246,0.2900437,0.166748,0.16635114,0.29684666,0.37181565
armada-mau_dibawa_kemana,pre-chorus,Dm,ii,43.723174603,47.949206349,-299.35977,182.66116,14.927414,45.798824,28.351627,10.744787,1.3326029,5.6057725,3.7468336,1.2543963,-8.834136,-0.7473428,-1.5255023,68.83339,28.16917,23.127855,8.310202,8.763149,7.2413683,7.4122777,7.9032245,4.1746206,6.7134576,5.809956,5.727596,6.242559,0.5386915,0.205467,0.34234977,0.18514948,0.10682676,0.23720895,0.6903816,0.36573163,0.07391599,0.13335624,0.42665464,0.7967355,0.23677295,0.09667223,0.31368732,0.13331027,0.12299439,0.15481983,0.3027024,0.18056595,0.054997172,0.06663122,0.19501558,0.28192866
armada-mau_dibawa_kemana,pre-chorus,Fm,iv,47.949206349,50.224761905,-320.1288,183.82942,10.307651,55.38805,18.687363,6.8483963,2.9204638,1.9371954,5.8638134,-5.6660266,-9.456699,0.11319201,-4.7114697,77.91089,28.981983,27.16603,9.922837,13.967615,7.26599,7.1659336,4.775018,6.341829,8.595297,6.1172786,4.9145427,4.260832,0.19679528,0.51445436,0.817971,0.3997791,0.18213503,0.20907483,0.08649905,0.0465521,0.32615173,0.6999131,0.2406009,0.102795236,0.16249534,0.1655986,0.19986314,0.13181391,0.14536394,0.1510164,0.072254404,0.065614015,0.16542654,0.34737548,0.12250625,0.120465204
armada-mau_dibawa_kemana,pre-chorus,G,V,50.224761905,52.360997732,-168.66898,132.80586,-19.540247,61.560574,-4.3794794,2.5863774,7.0253024,0.3858951,10.274563,2.998335,-1.0584761,1.7112229,-4.4006977,104.608185,25.680067,20.445559,16.22936,10.930749,9.016392,6.2693458,8.3291235,6.1187577,5.985091,8.520384,5.8506494,4.954431,0.40293226,0.35957432,0.3032221,0.3108128,0.6725408,0.5149381,0.48080844,0.42144382,0.3985354,0.3993189,0.4716194,0.5525523,0.22810131,0.2491346,0.16174135,0.12933391,0.27982086,0.19057623,0.32363033,0.26908493,0.19931187,0.29604352,0.2233641,0.33727655
armada-mau_dibawa_kemana,chorus,F,IV,52.360997732,54.590113379,-135.56998,117.67499,-29.105547,54.77096,1.5444307,7.173722,5.3854547,4.290339,7.6116805,1.7041674,-7.427607,7.479225,-7.3803153,46.485718,26.14587,18.619343,14.579425,14.039906,7.9218435,6.1550684,7.6886263,6.0390587,6.977384,4.98903,4.534458,4.294229,0.18703777,0.41652915,0.79928,0.53519666,0.28650656,0.1874195,0.33750045,0.18376392,0.26602316,0.7138878,0.42332202,0.15658814,0.14913072,0.1843181,0.26346955,0.20510985,0.19634289,0.1428648,0.31104615,0.140955,0.12680049,0.29614815,0.1875338,0.119762756
armada-mau_dibawa_kemana,chorus,Fm,iv,54.590113379,56.772789116,-149.41856,114.69137,-34.062668,52.80806,15.007476,15.909509,8.92336,8.026458,-0.5974803,0.73274946,-9.191425,7.427394,-7.9922724,55.690155,19.556324,17.225002,11.07386,8.072445,6.187211,5.7306204,7.834037,5.409181,6.196673,5.2748823,5.253315,4.901149,0.2896326,0.2961535,0.6231699,0.54552156,0.655416,0.6841823,0.36066815,0.18951751,0.22938572,0.5375647,0.3585457,0.22799973,0.13909054,0.1607098,0.27186108,0.19214036,0.28448525,0.28399318,0.17739035,0.11664617,0.12261561,0.3223221,0.20332591,0.16096915
armada-mau_dibawa_kemana,chorus,C,I,56.772789116,61.13814059,-164.82129,125.398895,-32.54527,58.241238,18.589758,13.9961815,14.120128,7.2465286,9.262265,4.948876,-5.082682,8.729939,-6.3126936,61.60526,24.926388,15.21856,13.218025,8.918206,6.215453,7.5084968,6.8465853,5.7111297,6.971226,6.3252063,4.4264073,5.540822,0.22967531,0.27120638,0.2299338,0.3684814,0.69120246,0.4683602,0.23028785,0.25095648,0.4790277,0.83534294,0.5874663,0.3253174,0.18818104,0.17419428,0.15692362,0.19198166,0.28434306,0.20454659,0.21272099,0.20236392,0.15712132,0.25730184,0.21084918,0.2052101
armada-mau_dibawa_kemana,chorus,Dm,ii,61.13814059,65.503492063,-173.69589,136.62068,-41.302162,63.43955,12.187853,10.96655,8.4056425,7.69777,5.8534274,0.1856796,-12.826958,4.0285993,-4.8772554,52.567947,27.344938,17.212223,12.716132,10.593716,7.6553197,5.6913257,6.9414144,6.456369,5.7647505,4.9358263,4.7160616,4.825258,0.430762,0.3436572,0.34747094,0.2987368,0.27270296,0.37838137,0.710723,0.42992023,0.32198521,0.38110128,0.48395222,0.7173103,0.15713468,0.23910676,0.22538137,0.19916014,0.27112085,0.20703842,0.30269927,0.18318008,0.2566953,0.28341752,0.21769008,0.28069323
armada-mau_dibawa_kemana,chorus,Fm,iv,65.503492063,67.6861678,-170.43805,131.36821,-38.125645,60.89375,16.857315,8.956242,8.317304,2.1054533,2.5963876,-3.6716957,-7.434852,5.226083,-7.543552,67.708275,25.525188,18.769945,16.877075,10.108566,8.586977,5.8101015,5.324411,6.1133957,6.349219,4.635818,4.3635173,5.578412,0.32062435,0.50248516,0.73331606,0.4793016,0.3687681,0.33341083,0.1926984,0.17098182,0.3956337,0.7727503,0.35415044,0.16882874,0.22065608,0.23545553,0.2908167,0.22405529,0.2848468,0.26177466,0.16851898,0.17551394,0.1780571,0.27681327,0.13618691,0.16266055
armada-mau_dibawa_kemana,chorus,G,V,67.6861678,69.822403628,-170.75694,154.66336,-32.027622,68.05011,0.029160934,1.2890184,6.4972024,1.8250241,10.365559,1.5058712,-0.31032723,4.3566265,-3.1947277,70.39633,30.474785,14.978716,16.599316,15.072332,8.696405,5.8130007,6.9674726,7.443876,8.287489,8.033123,4.396161,4.750411,0.4205332,0.42502114,0.41902098,0.37335736,0.7087246,0.5743389,0.49528787,0.4313176,0.4294611,0.44669932,0.4630235,0.49020723,0.27316454,0.28282502,0.29932478,0.19592875,0.24173926,0.18516292,0.33290437,0.2695247,0.17844965,0.31774282,0.21591264,0.34467393
armada-mau_dibawa_kemana,chorus,F,IV,69.822403628,72.02829932,-133.19667,110.155334,-19.49881,49.65392,8.493916,1.7682561,6.2738457,2.9955218,6.769027,0.15823682,-8.904596,7.5041976,-5.3586745,48.343964,26.868889,20.446522,14.693161,11.418935,8.380173,5.318191,6.678565,5.249477,6.04494,4.5585046,4.495648,4.8518996,0.17154741,0.458475,0.86668354,0.48478806,0.24684222,0.15230224,0.23452343,0.129572,0.23586614,0.5741877,0.2855383,0.12607385,0.13467185,0.19840293,0.24656278,0.15084818,0.19866535,0.12645617,0.24411833,0.10600169,0.121862724,0.289172,0.16885775,0.11855829
armada-mau_dibawa_kemana,chorus,Fm,iv,72.02829932,74.187755102,-143.84439,103.603065,-21.08157,49.88175,17.999926,10.215664,11.404307,5.785932,2.5897582,-1.1812159,-9.378114,7.896134,-6.007376,53.22813,16.697538,16.032335,11.821471,6.580044,7.2340913,4.403473,6.6486616,5.5346646,5.5241127,4.1995764,5.810704,4.456134,0.26922163,0.30165175,0.62008685,0.565623,0.6734767,0.7389006,0.39346245,0.19065641,0.1948339,0.39794642,0.26055497,0.2056267,0.13301335,0.1533658,0.28443885,0.211332,0.2808335,0.27475622,0.21478869,0.12312694,0.12753133,0.2820614,0.18251036,0.1528913
armada-mau_dibawa_kemana,chorus,C,I,74.187755102,78.529886621,-160.64735,115.745094,-18.338228,55.269085,23.522635,7.520674,14.123125,6.987919,11.774063,2.9823987,-5.7496953,6.985983,-5.4398556,58.18472,25.76422,16.998926,12.832542,8.41836,5.524319,6.039849,6.5123878,5.733052,6.0975447,5.633081,5.5195355,5.0158205,0.24940829,0.26916596,0.22603276,0.36881593,0.740806,0.54739565,0.23727411,0.23722328,0.43113497,0.71138495,0.5560476,0.37293285,0.22324182,0.21493049,0.17954408,0.17748608,0.2778851,0.228027,0.2181588,0.19789298,0.19520044,0.3155979,0.23466817,0.22462714
armada-mau_dibawa_kemana,chorus,Dm,ii,78.529886621,82.941678005,-180.33214,143.1093,-40.776573,65.34346,14.987166,10.767187,12.158428,6.699221,6.82811,-2.4515626,-9.42743,1.8632339,-1.186813,54.085876,25.567928,16.665257,12.832103,11.688769,8.805272,6.14101,5.87021,5.9235783,5.5454164,5.6775155,4.7898426,5.209068,0.4479043,0.31021324,0.29428977,0.2775019,0.2722488,0.3639316,0.69522005,0.44466949,0.3575172,0.41358572,0.5172743,0.6941723,0.20148437,0.24199107,0.22024855,0.19549388,0.28524065,0.20227876,0.3132821,0.19308358,0.3052239,0.3097013,0.2313477,0.29312724
armada-mau_dibawa_kemana,chorus,Fm,iv,82.941678005,85.147573696,-159.57068,131.51239,-43.937973,59.56658,12.818917,13.38942,10.0199175,5.4932237,-1.9700407,0.66524965,-8.173759,6.1858687,-6.0305433,52.939213,22.500502,19.052866,17.527199,7.6785703,8.075381,5.137918,5.9484353,6.5602374,5.5789275,5.9401526,4.4402657,4.7755556,0.27543405,0.41394866,0.6235089,0.3871835,0.32738897,0.24525557,0.15259029,0.1518228,0.45082903,0.8211016,0.34945127,0.16392057,0.19144586,0.23636013,0.32194543,0.2180068,0.23411141,0.17574517,0.13650858,0.15013957,0.16929677,0.25264707,0.12134945,0.13003731
armada-mau_dibawa_kemana,chorus,G,V,85.147573696,87.376689342,-456.83862,77.63746,0.6200807,27.378864,15.81641,8.22936,3.2859843,0.5542416,-0.2407236,-4.445073,-8.178816,-0.79593366,-3.9125698,169.02657,55.867245,31.315578,18.73278,12.617778,11.003645,7.7012043,4.531497,6.0781894,6.951153,6.0417037,4.6886725,4.1466556,0.24856569,0.2778657,0.4175633,0.51863766,0.7249946,0.5747791,0.2961759,0.27396694,0.3576398,0.38157186,0.26640144,0.2701582,0.21374083,0.25985512,0.33049127,0.2069731,0.29943973,0.21095423,0.22194219,0.2836812,0.30281442,0.3411255,0.22886792,0.21296416
armada-mau_dibawa_kemana,interlude,C,I,87.376689342,89.489705215,-160.7233,124.01367,-23.588297,53.898354,10.1364,6.546158,6.1857777,8.262136,4.697763,3.8946395,-4.1525407,12.177073,1.2634491,67.40548,25.370968,17.75739,12.776145,11.113098,8.368664,7.97358,7.990821,5.063103,7.3736715,4.263067,5.485016,6.7589912,0.20418528,0.45706168,0.3941433,0.3241067,0.49663606,0.3920825,0.1726092,0.2006862,0.4251564,0.65274954,0.49657273,0.30758464,0.21297006,0.37614268,0.3245387,0.24931939,0.3645853,0.2736686,0.15605094,0.16481903,0.23715812,0.36706117,0.27386326,0.23279642
armada-mau_dibawa_kemana,interlude,Dm,ii,89.489705215,91.672380952,-151.84857,129.19876,-30.379597,53.855724,4.4695835,9.695513,7.479479,9.971786,2.6696808,1.58821,-2.6485662,15.505411,2.7172544,58.21593,25.356222,17.354204,15.016597,9.203432,10.233451,7.3853216,8.728573,9.51074,8.516321,5.095891,7.4930277,6.6577115,0.631573,0.45391583,0.3957916,0.29770586,0.29776725,0.29741457,0.41631836,0.30093664,0.2739376,0.41131172,0.6210129,0.7631078,0.31718734,0.26170382,0.2893297,0.2212191,0.26782456,0.2128646,0.24746846,0.1933856,0.24998488,0.32365838,0.26192126,0.31703678
armada-mau_dibawa_kemana,interlude,F,IV,91.672380952,95.991292517,-144.56335,128.85637,-31.784645,58.696377,3.5951998,11.555541,7.8207464,6.1554537,5.6644425,1.9153749,-3.6545525,8.575612,-2.4283874,37.37813,23.831982,14.665183,11.974763,11.266631,7.7124887,6.5609746,7.0795035,6.737776,7.511389,6.7354884,7.4090943,6.651038,0.23491023,0.41904503,0.6257953,0.4803921,0.44255394,0.28646886,0.19584817,0.19262658,0.35881186,0.76275766,0.46837386,0.2514643,0.20939614,0.2443882,0.30458966,0.21562509,0.28830433,0.22025211,0.20005055,0.19756939,0.17846383,0.28708422,0.19388464,0.21139419
armada-mau_dibawa_kemana,verse,C,I,95.991292517,100.4030839,-169.87672,129.34921,-27.11685,59.741993,16.529724,10.688388,15.02329,7.9642863,12.607632,3.5330133,-4.990808,2.976107,-6.3989897,66.007355,25.211115,16.69653,16.357496,7.6977196,7.4732385,6.308513,6.417304,6.629628,7.262211,6.5476937,5.229207,6.1540575,0.19957018,0.1987685,0.19722638,0.40154675,0.708682,0.45272276,0.20278965,0.24504066,0.47693366,0.7743205,0.51389986,0.3292603,0.17333016,0.17686403,0.15785317,0.20025155,0.29825646,0.22540505,0.18666235,0.19791171,0.2048982,0.2775073,0.19020647,0.23880546
armada-mau_dibawa_kemana,verse,C,I,100.4030839,104.791655329,-173.89111,124.33488,-18.79594,54.641273,19.83415,13.213975,15.138434,9.665502,7.82339,5.320036,-5.921929,6.9912124,-4.5069876,70.71956,28.990244,20.31463,14.95181,7.252152,7.0965796,6.955189,5.5139065,5.92049,6.1569986,6.334916,5.5190544,6.202534,0.25768027,0.28282717,0.2107817,0.34051037,0.66047627,0.5155661,0.19825277,0.20664737,0.45308942,0.7719863,0.56986,0.36354715,0.2197218,0.2643293,0.17258431,0.1686097,0.34237143,0.27262834,0.14509495,0.12559637,0.17233476,0.284937,0.21756543,0.20031413
armada-mau_dibawa_kemana,verse,F,IV,104.791655329,109.157006803,-169.38622,114.496735,-22.088982,52.58769,17.39768,10.81481,8.350008,7.7629704,2.722498,7.615601,-4.441031,7.5901847,-6.686775,72.82805,24.766863,15.545735,16.702732,11.191666,6.471788,7.2761006,5.9351597,5.5453334,6.282337,6.1181717,5.233858,5.1931806,0.2571353,0.4836486,0.68373495,0.50447816,0.38938805,0.2659097,0.2651442,0.25730497,0.40007815,0.7160742,0.43646538,0.22413497,0.17431346,0.25077257,0.29740936,0.21375115,0.25994217,0.21991862,0.22311296,0.23052126,0.20932233,0.28526628,0.18212119,0.17138338
armada-mau_dibawa_kemana,verse,C,I,109.157006803,111.316462585,-161.48009,111.02617,-19.09393,51.228218,19.890446,11.285328,13.145599,11.769176,7.4105926,9.808511,-4.132517,5.3621244,-5.591956,67.766785,24.923069,18.195215,16.781784,8.853659,10.018029,7.7198477,6.19154,6.5347686,5.6088924,5.537965,4.5292478,4.5764,0.0957407,0.08767535,0.13067614,0.33870038,0.69932324,0.44966474,0.16022986,0.20413545,0.41929814,0.74880147,0.5083487,0.23085105,0.071835585,0.07979489,0.10655738,0.18278728,0.31452036,0.22231692,0.12548384,0.16294204,0.18673208,0.32554817,0.23412001,0.102552265
armada-mau_dibawa_kemana,verse,G,V,111.316462585,113.452698413,-200.3205,141.31612,-30.96094,54.82575,19.348639,12.430759,13.542763,13.631878,4.8461394,5.6914797,-7.2501035,4.620139,-3.9844596,47.333447,26.969805,19.220526,14.511035,6.8401237,6.786413,7.290427,6.027489,7.4116306,5.150388,5.516077,5.055942,5.5342736,0.39935037,0.2572641,0.2890059,0.54187846,0.8181381,0.664985,0.4090311,0.31143734,0.34705493,0.2302553,0.38477492,0.60212696,0.21880917,0.19770685,0.16714662,0.19966741,0.26940188,0.15502147,0.29680532,0.27515116,0.25123012,0.18737747,0.22031286,0.3142728
armada-mau_dibawa_kemana,pre-chorus,Dm,ii,113.452698413,117.841269841,-219.99016,148.43428,-33.7228,66.942635,15.8249655,13.249435,12.384515,9.870927,11.312839,4.988911,-3.1541018,4.096248,-2.0944834,71.1577,23.456125,20.775328,18.123158,10.74642,9.354748,5.9959545,6.3059926,6.3977656,6.902812,5.9952784,5.579886,4.78951,0.5034005,0.2523129,0.1843094,0.2601206,0.3553409,0.4391237,0.6585578,0.43062612,0.3491768,0.47059494,0.6283028,0.69668174,0.29786876,0.16768552,0.15120552,0.20483789,0.33055803,0.2271002,0.3170137,0.2023045,0.2693171,0.31776926,0.19481604,0.2936862
armada-mau_dibawa_kemana,pre-chorus,Fm,iv,117.841269841,120.023945578,-202.63152,143.0621,-39.69741,66.84141,8.337568,8.515829,8.097962,3.5620801,6.977114,-0.043847717,-8.131231,2.987349,-5.015846,72.96964,30.343685,22.168522,18.99299,9.885581,11.512486,6.8806086,9.072482,6.459665,6.899665,6.508746,6.783733,5.9487786,0.20260344,0.4424365,0.6711971,0.40211484,0.29814923,0.2530145,0.17851698,0.17820057,0.49990106,0.7979401,0.29336798,0.13125665,0.11503448,0.23707914,0.33979344,0.2119363,0.26634485,0.20570654,0.16384622,0.149813,0.21826115,0.27517813,0.14645888,0.11055663
armada-mau_dibawa_kemana,pre-chorus,G,V,120.023945578,122.206621315,-180.31378,158.7324,-36.997032,63.775757,-2.571313,6.834449,9.250856,-0.33298057,8.670557,6.371717,-4.0739613,5.7477884,-4.712835,75.52942,32.515945,16.06232,17.775642,12.138298,10.1451645,7.3455367,7.542253,8.707729,7.9636755,6.989715,4.8187766,5.156314,0.44545275,0.42671722,0.29282495,0.3566683,0.62574863,0.48682648,0.48049718,0.39368463,0.42587012,0.4599591,0.48937538,0.5070992,0.2424467,0.28849673,0.17090379,0.15714861,0.22419776,0.19338913,0.32560995,0.23887227,0.22725728,0.3221641,0.17410395,0.35125396
armada-mau_dibawa_kemana,chorus,F,IV,122.206621315,124.366077098,-123.269005,116.88387,-34.099297,55.65371,6.9027634,5.2814965,4.7169065,-0.23420468,4.95452,-2.5185993,-14.055481,5.3827376,-3.1225243,36.243713,24.969173,17.573097,14.358045,13.837367,7.942973,5.362085,7.5890827,5.9056735,5.6666684,6.333294,4.797135,5.020066,0.23657663,0.47957915,0.7179805,0.4032129,0.20533389,0.1304964,0.18162411,0.10654087,0.2896103,0.6592418,0.3359585,0.33832172,0.17135546,0.24593204,0.31243187,0.1845224,0.14871316,0.13320494,0.21578158,0.111435376,0.16267562,0.3053429,0.16114575,0.35088605
armada-mau_dibawa_kemana,chorus,Fm,iv,124.366077098,126.571972789,-117.26946,115.949524,-37.939148,51.354687,11.7768,8.504268,3.2758133,3.0645218,-3.90283,-1.2543437,-15.200425,7.8925085,-3.2266066,41.847122,19.313786,16.034224,12.314045,8.060308,9.113663,5.049804,7.73098,6.461648,6.9362106,5.639429,5.083496,5.471061,0.28286153,0.4058948,0.46337625,0.38381326,0.50249964,0.50266296,0.2751609,0.1279089,0.17586021,0.4074181,0.24940585,0.48789027,0.13838965,0.327816,0.28828993,0.25731158,0.3452474,0.35286313,0.18503687,0.07454367,0.1116557,0.32126486,0.12877959,0.3838311
armada-mau_dibawa_kemana,chorus,C,I,126.571972789,130.960544218,-134.13393,130.99199,-42.238045,57.799362,13.301925,10.40808,9.463258,4.2988505,7.572051,0.72013617,-6.9155583,6.279069,-0.8110869,38.727303,21.628138,17.81531,14.88292,8.985231,7.070588,6.5212207,6.9470577,6.7607074,7.854081,7.0172954,5.6863317,7.2896914,0.24615525,0.32781774,0.20603895,0.33606708,0.56777114,0.39833984,0.19986047,0.20376042,0.39685386,0.66732335,0.4755306,0.51121765,0.16543376,0.28353307,0.17313725,0.21080698,0.33517143,0.243673,0.2108412,0.17862406,0.20921057,0.3619616,0.19124551,0.3153312
