track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-awas_jatuh_cinta,chorus,G,V,190.624217687,192.383129252,-98.65903,98.56643,-10.262722,50.116398,2.89899,21.062319,7.914423,13.536583,6.4330006,10.933667,0.14971457,11.52678,4.080512,35.704285,17.866987,15.704133,13.546855,7.5519915,8.219875,8.147888,5.771405,6.674767,4.6304994,4.0513425,5.4720254,6.0571685,0.5499825,0.40468737,0.31834218,0.3645125,0.54794466,0.88721055,0.6705297,0.49782047,0.34765545,0.38470617,0.3049057,0.3260792,0.2663449,0.22149551,0.21754242,0.19250585,0.15015396,0.21360768,0.15733857,0.20201862,0.21880798,0.2382277,0.2237293,0.24464531
armada-awas_jatuh_cinta,interlude,F,IV,192.383129252,194.176870748,-83.886665,78.7919,0.9211059,45.798466,10.036686,19.643543,3.3173547,12.6828985,5.531932,7.399353,1.1646038,12.387677,4.4974546,25.518892,20.557377,10.76723,8.231393,5.848501,4.7854147,6.933347,4.0289106,5.6364455,5.0100303,5.655637,4.672415,6.0954776,0.24723941,0.28071305,0.5016579,0.38704255,0.29901788,0.32907504,0.5125726,0.88452166,0.6286799,0.48544434,0.34862855,0.36049795,0.16170059,0.20344184,0.25569698,0.24313848,0.21899083,0.18425463,0.15499467,0.21663283,0.16446072,0.19350412,0.23534289,0.22221293
armada-awas_jatuh_cinta,interlude,E,III,194.176870748,195.970612245,-68.56625,77.007515,-15.708157,54.57376,5.193654,15.804011,3.8913844,13.285982,7.7650857,15.991219,5.8350687,18.220934,3.438277,25.40576,17.327427,9.721255,6.4658413,6.114817,5.2598987,3.825159,5.5002613,4.7520523,6.167807,4.86768,5.167797,3.7500784,0.18669629,0.14361906,0.17510764,0.28184357,0.96476513,0.4395246,0.21507867,0.2372013,0.28676745,0.22629544,0.16711013,0.2822846,0.13600913,0.11507489,0.1674889,0.17186156,0.10976429,0.16853622,0.13348769,0.2140237,0.19338731,0.23707908,0.18543664,0.12643963
armada-awas_jatuh_cinta,interlude,Am,vi,195.970612245,197.781768707,-57.303123,88.87033,-18.178139,40.901566,0.7067342,8.153044,2.260481,8.364357,2.7737932,16.33638,8.594832,22.16902,6.637938,24.485819,12.548109,9.805198,8.8809805,6.464643,4.558954,4.2130027,4.575586,5.8427033,5.1289964,5.5846453,4.6872225,6.703317,0.13322657,0.16436484,0.3499193,0.27132246,0.65837884,0.37864742,0.14992258,0.15852788,0.2296122,0.21006028,0.14132094,0.2519774,0.16466889,0.17517371,0.4036981,0.19125572,0.38261515,0.3394178,0.110996634,0.14825138,0.16897698,0.14084285,0.12667637,0.20777072
armada-awas_jatuh_cinta,interlude,G,V,197.781768707,199.627755102,-40.30967,87.2276,-18.92384,42.44701,1.9391758,9.116125,3.0808635,7.1592035,0.14962682,9.483302,-0.46316558,16.193336,10.453087,18.857899,13.209911,9.225654,6.892607,3.970789,4.403828,3.7194471,3.591517,5.0999537,5.3328514,5.817283,4.628039,5.2100387,0.7420588,0.28933284,0.37794024,0.1941863,0.24398704,0.13307017,0.14309509,0.29837075,0.31688812,0.38211313,0.2943725,0.31737658,0.33399394,0.12233181,0.38769558,0.17227143,0.2254546,0.14924864,0.1660291,0.22881061,0.23397502,0.20746835,0.21222906,0.18725196
armada-awas_jatuh_cinta,interlude,Dm,ii,199.627755102,201.317006803,-40.04506,91.50814,-17.071198,41.786564,-0.9955437,3.9347,3.928373,10.44204,5.38285,9.301357,-0.44933623,11.7917595,0.47281313,21.273657,13.400565,11.4140215,8.872333,5.9216795,4.0954537,4.5152526,4.105685,4.2250934,6.2679915,6.858506,4.686924,8.664109,0.32895768,0.17423385,0.40123966,0.18942472,0.23656192,0.18574084,0.2785436,0.6133675,0.3009314,0.3109746,0.21909411,0.48805162,0.30291548,0.09747146,0.2800793,0.09866187,0.2820227,0.14507355,0.10776369,0.3623334,0.17423528,0.247595,0.11326777,0.3842545
armada-awas_jatuh_cinta,interlude,Em,iii,201.317006803,204.904489796,-40.152752,83.04801,-17.563236,40.900257,1.892256,7.8325796,1.8005815,0.6227957,-6.8842554,5.2888813,2.066727,16.074701,0.69780165,22.908731,14.760193,9.82161,6.5443654,7.256563,5.3381476,5.673445,4.886465,7.68607,6.185081,5.083095,5.252273,6.369967,0.27592087,0.2932915,0.40301096,0.31285062,0.46959308,0.31489435,0.18295299,0.21164896,0.22931746,0.5446998,0.21705844,0.24405815,0.2718855,0.23023266,0.30406606,0.2171639,0.31236824,0.20883232,0.14645387,0.24961405,0.17244135,0.3631979,0.116525784,0.27633506
armada-awas_jatuh_cinta,interlude,F,IV,204.904489796,208.439727891,-36.119026,87.2657,-11.164939,45.783127,2.4090269,9.795741,3.6305299,5.2128654,-1.4166175,10.130334,0.318155,11.129155,0.30527002,23.583357,14.81986,8.837119,7.4322534,6.677881,4.900603,5.193019,4.022379,5.730576,4.5961437,4.784684,4.5448937,4.042177,0.30708227,0.23032641,0.51380706,0.3416452,0.37031296,0.2984774,0.36058864,0.65377975,0.2776342,0.36408734,0.20548016,0.32881844,0.31091335,0.17893237,0.30659378,0.2450236,0.26428163,0.2282849,0.23765859,0.33393398,0.15800236,0.33224252,0.1492059,0.24377768
armada-awas_jatuh_cinta,interlude,G,V,208.439727891,215.492789116,-29.435406,80.393616,-12.298349,48.763916,3.3003914,7.5285773,0.9547147,4.1152024,-0.8373581,8.155757,4.5379767,9.398145,0.4898716,21.149643,13.801072,9.700892,10.401902,6.031074,6.4788113,4.9708176,5.731484,6.285026,6.532146,7.151519,5.508823,6.598088,0.44245934,0.24705942,0.38000792,0.2599199,0.41820893,0.5486124,0.3282783,0.4547824,0.28460208,0.34148562,0.22762048,0.38364795,0.33451486,0.18628469,0.33273506,0.1768047,0.21878858,0.32168177,0.16711964,0.32777897,0.20797332,0.26216394,0.19841965,0.32163897
armada-awas_jatuh_cinta,chorus,C,I,215.492789116,218.20952381,-57.452724,77.93163,-16.12219,39.53355,-2.4515653,12.282112,3.5632918,14.219007,3.6981833,10.61471,8.055396,9.487466,0.14250526,26.915195,16.071457,9.933927,7.690745,6.6949773,8.066892,6.0396814,5.3749256,4.436266,4.5101147,4.67232,5.485207,4.508958,0.4414512,0.305662,0.40525752,0.2980279,0.7970512,0.26003462,0.19984996,0.66761583,0.23627262,0.13679746,0.20053765,0.51364756,0.25918627,0.17654698,0.2701177,0.108119525,0.24967803,0.11806638,0.1522014,0.31632677,0.13759066,0.12133708,0.11812192,0.25531676
armada-awas_jatuh_cinta,chorus,G/B,V,218.20952381,219.062857143,-68.345436,89.591934,-16.084908,39.953728,4.5725975,13.215765,0.8347671,9.624057,-1.0577772,9.772716,5.071212,13.382963,-3.2672365,24.628847,13.734712,9.919937,8.483377,6.0257826,5.3993964,3.8009408,5.151313,4.364157,4.515238,3.4344728,4.8592687,3.890192,0.9434704,0.67499304,0.5248759,0.42974755,0.46736825,0.53802574,0.42847815,0.5247666,0.44679365,0.41744697,0.57712185,0.76828134,0.1713691,0.10346965,0.14211842,0.12191736,0.22901204,0.15319693,0.18860258,0.2302331,0.2062528,0.11251501,0.07683514,0.1666073
armada-awas_jatuh_cinta,chorus,Am,vi,219.062857143,222.615510204,-79.200226,82.82952,-11.855807,44.014835,4.3126698,15.804994,5.9594274,17.684225,5.3472404,6.618085,-4.2635665,9.294178,4.5672493,22.666706,13.462046,9.980499,7.529646,6.2473264,5.752844,5.557795,4.5331993,5.2717505,4.7790813,5.2248096,5.159038,4.5141797,0.4417475,0.30776337,0.24609724,0.25413933,0.5112917,0.30883303,0.20038924,0.29738548,0.53427565,0.8919783,0.6328952,0.5338562,0.29573607,0.19669612,0.20120206,0.15701407,0.24736664,0.18231377,0.15488778,0.16008304,0.17504567,0.20777698,0.12925532,0.19897446
armada-awas_jatuh_cinta,chorus,Dm,ii,222.615510204,226.185578231,-80.05278,79.1192,-17.703823,37.658943,0.27249512,16.336834,3.6948738,10.7988615,2.4721184,7.598122,2.0199203,12.191071,3.3361325,26.019117,13.402054,12.781861,10.496238,6.976568,6.540725,5.525418,4.917691,4.77814,4.3029294,5.4722238,5.5656857,5.757327,0.34823838,0.46687177,0.806253,0.4899259,0.46419063,0.38949463,0.29760572,0.21165732,0.3046132,0.6675339,0.30564705,0.3014145,0.21289793,0.16302267,0.23739016,0.14143975,0.22844929,0.26653564,0.1863089,0.21316081,0.17334731,0.278057,0.164645,0.18638374
armada-awas_jatuh_cinta,chorus,F,IV,226.185578231,227.979319728,-77.46465,76.06764,-2.624768,43.891632,8.465177,17.185228,3.056644,15.949421,7.310787,8.613581,0.9304585,12.071317,0.05083033,29.587772,16.699791,10.776342,7.9216247,6.767104,6.9162884,5.580092,4.8507576,6.833518,4.9337287,4.165871,4.886911,5.2982435,0.4516442,0.30418336,0.2769245,0.33140895,0.5579314,0.7556118,0.49455178,0.41406143,0.39511362,0.67847884,0.35314515,0.31232432,0.28889507,0.20043471,0.18986006,0.13809186,0.20482399,0.26083657,0.19135925,0.23212726,0.1798454,0.28201333,0.16674088,0.25846928
armada-awas_jatuh_cinta,chorus,G,V,227.979319728,229.685986395,-62.841633,71.91955,-7.971202,40.26464,11.566045,18.420744,9.212384,15.406931,1.8600743,6.09955,0.56123525,7.60345,-0.40863538,29.753027,13.618458,6.6455507,8.867071,8.051363,6.0810876,6.427103,6.3107147,6.6903634,5.029081,4.596005,5.6422772,4.074091,0.3442942,0.3428678,0.5088543,0.37250397,0.29585993,0.32650515,0.5459855,0.9155323,0.5928981,0.4510104,0.35451952,0.47436967,0.19225632,0.24291687,0.25263622,0.20471182,0.19104697,0.20367235,0.17816918,0.16555244,0.19164872,0.2367671,0.22851449,0.22380328
armada-awas_jatuh_cinta,chorus,C,I,229.685986395,232.402721088,-72.81328,66.39677,-9.805601,42.946575,4.870946,16.932045,5.256357,13.979619,3.6797187,10.579241,-0.40921468,5.899379,0.46802166,23.096949,13.929044,7.6974983,6.342039,5.359821,5.7124057,6.5596185,4.6629267,4.828391,4.5582247,5.0209823,4.4167953,5.7562203,0.82996815,0.53475505,0.5913014,0.32332012,0.37708342,0.22295678,0.28437448,0.714669,0.31779766,0.2756415,0.34247237,0.63588214,0.23644176,0.1335274,0.25749707,0.15256348,0.22860391,0.16415079,0.18229593,0.24309497,0.20795389,0.20483164,0.11659662,0.15806478
armada-awas_jatuh_cinta,chorus,G/B,V,232.402721088,233.168979592,-65.20031,77.42994,-11.712807,34.185646,3.6616964,13.036187,4.205688,15.0480995,2.7899814,9.953863,0.3317199,8.998528,-3.6480045,26.01623,10.905579,8.140959,4.880225,7.493501,3.275483,4.1034403,5.3497725,2.8221545,3.9278073,5.074782,4.8952985,3.7341459,0.8318052,0.5581889,0.57388467,0.42582643,0.40874082,0.5843311,0.46842524,0.6306929,0.5146632,0.5210638,0.57743853,0.79355776,0.21736798,0.16192539,0.20979959,0.14986436,0.2560174,0.22039726,0.13980235,0.20462593,0.1709663,0.20471556,0.15000874,0.1900644
armada-awas_jatuh_cinta,chorus,Am,vi,233.168979592,236.791292517,-82.427505,91.235756,-18.28009,39.00721,-1.2039155,18.113983,7.471963,18.178053,5.272671,7.845617,-0.57018757,7.375234,7.9674034,25.15042,17.573772,12.370576,10.461342,8.049018,6.8649483,4.2575526,5.015132,6.3392315,5.1372814,5.126306,4.4480767,5.187218,0.49504995,0.32000288,0.27354902,0.2812498,0.5284367,0.3510984,0.21457852,0.34444395,0.52675074,0.9093088,0.6448807,0.5601478,0.26300395,0.17715114,0.19526124,0.1645185,0.25830135,0.17641838,0.13382268,0.17132501,0.1564196,0.16175379,0.11457711,0.24992034
armada-awas_jatuh_cinta,chorus,Dm,ii,236.791292517,240.37877551,-76.73179,76.88504,-16.06764,40.160698,0.5816226,15.623337,4.0138874,13.048937,4.673936,6.246043,1.5594823,9.332557,2.6930006,25.517405,18.264389,12.535718,8.551295,7.183509,6.862238,6.327334,5.7595425,7.0511928,5.5776763,4.2028556,4.0156713,6.3135176,0.38796353,0.49096876,0.7467992,0.542213,0.5264577,0.44337738,0.30446696,0.21187574,0.32851052,0.80206037,0.315656,0.29984406,0.22993721,0.16793787,0.22203514,0.16280992,0.24652892,0.3020947,0.21942042,0.21016136,0.19523324,0.24716686,0.13181363,0.1696896
armada-awas_jatuh_cinta,chorus,F,IV,240.37877551,242.155102041,-71.679596,86.8248,-6.886201,46.82477,7.774251,17.741865,6.1678805,16.63991,5.063829,7.863381,0.11283691,7.6072593,0.9833781,31.993454,13.714045,10.147967,11.419209,6.898774,7.427836,6.530617,5.249948,5.9986844,4.178617,3.9488742,4.039126,3.6068454,0.46591508,0.32657918,0.2671129,0.33025405,0.53704756,0.8445668,0.55918396,0.4363168,0.37880206,0.70082337,0.37928343,0.26066205,0.21620455,0.17903143,0.20384352,0.19055462,0.15854111,0.2076224,0.1425942,0.2166798,0.18142834,0.28669217,0.1619086,0.1583509
armada-awas_jatuh_cinta,chorus,G,V,242.155102041,244.001088435,-68.71954,77.42147,-2.1489651,46.978218,10.407526,11.486685,1.6357304,15.461863,3.3976693,5.133511,-0.6642295,10.161443,-0.7418788,26.593521,16.953602,9.5105295,8.337904,9.589746,4.691153,5.740326,4.7560124,5.6717005,4.6251574,5.433355,5.509637,5.5304813,0.3570389,0.35901618,0.528381,0.4287568,0.3491002,0.38490948,0.5453671,0.90851927,0.5976658,0.4406529,0.3878897,0.4659024,0.2166337,0.24090481,0.2572546,0.26042926,0.22653572,0.23194602,0.1818541,0.18302144,0.18279338,0.21522617,0.24138424,0.25071016
armada-awas_jatuh_cinta,chorus,C,I,244.001088435,246.787482993,-78.65104,77.47247,-13.720364,44.558807,1.6928599,13.861928,2.1554813,15.301865,2.2427237,4.6234274,-2.1985686,9.649197,4.101817,27.109945,19.06246,13.697367,8.817886,9.7576065,6.5733023,6.2550874,3.9670048,5.6725907,3.4617996,5.0274625,4.3583717,5.0338726,0.78207064,0.47982836,0.52284026,0.33716595,0.31624067,0.247539,0.28705463,0.72088563,0.29904684,0.2051697,0.27192625,0.4685498,0.28133342,0.18392576,0.2581085,0.21891166,0.2724602,0.28470686,0.18107998,0.23549512,0.1655187,0.14733863,0.13093442,0.18842739
armada-awas_jatuh_cinta,chorus,G/B,V,246.787482993,247.466666667,-71.112785,89.61843,-16.076494,33.33845,-2.3970942,8.422818,2.256419,2.7635102,-0.9872919,-0.5379663,-1.9875884,8.36575,-0.953775,16.762764,9.565718,7.681081,8.970582,4.6982584,3.8246229,2.923071,4.074439,3.8559155,4.2078824,3.8985877,4.397445,6.2876725,0.44353288,0.19845022,0.39811698,0.2800184,0.5485151,0.45283785,0.43283713,0.7018221,0.5664041,0.5672521,0.48395565,0.61122596,0.12123294,0.065156184,0.15957047,0.08363361,0.33586085,0.14765432,0.21820357,0.34817982,0.13462234,0.2163028,0.25823578,0.21698758
armada-awas_jatuh_cinta,chorus,Am,vi,247.466666667,250.984489796,-61.545475,88.32782,-13.252437,40.141003,4.79544,14.169344,10.6197605,16.278566,7.444177,7.222467,-1.8729184,6.4930677,3.3637989,23.807152,13.190121,8.692481,7.3294053,6.4878025,5.378353,4.414,5.5043154,4.7786036,4.7493463,3.7570314,4.1402516,4.1745534,0.6156667,0.34318426,0.21215148,0.2393866,0.5810556,0.27801162,0.20581038,0.54855967,0.5990325,0.85655624,0.56371164,0.43538752,0.27768788,0.1544446,0.17143486,0.1291703,0.25635046,0.13122983,0.12561564,0.23370123,0.17673717,0.22753151,0.15565196,0.14591566
armada-awas_jatuh_cinta,chorus,Dm,ii,250.984489796,254.589387755,-78.19184,79.72551,-7.865392,39.777264,4.02485,14.834214,6.7136827,8.158153,1.650204,5.7131476,3.524383,10.469214,3.0185862,30.811506,13.121618,10.127856,9.7376175,6.6591673,6.3394585,5.715166,5.5958853,4.8528566,5.4353967,6.1803546,5.9435678,5.58068,0.2809485,0.44219995,0.78107846,0.4833842,0.5822871,0.54448825,0.36155882,0.27125543,0.35664293,0.5072317,0.23836884,0.23074085,0.2217691,0.16143565,0.26863623,0.15367182,0.30682465,0.31947118,0.22301775,0.235693,0.25187346,0.2712551,0.18448177,0.1679744
armada-awas_jatuh_cinta,chorus,F,IV,254.589387755,256.365714286,-75.924416,83.32202,-2.4726124,48.259403,10.258872,19.626722,5.260514,15.111848,6.0561833,6.351639,3.6711526,9.956433,-0.58460075,30.530598,20.966665,6.7248764,8.322889,6.232704,7.441534,5.690817,4.562764,5.7552094,4.5793824,3.258676,4.6449986,3.4775321,0.42532355,0.3174311,0.27461556,0.3166927,0.5448069,0.93940645,0.66081756,0.49631009,0.37098277,0.54820055,0.34681204,0.24591558,0.21732213,0.1552971,0.17165731,0.15519959,0.11550502,0.14785121,0.12031776,0.2115961,0.20379367,0.25239533,0.17216378,0.17724761
armada-awas_jatuh_cinta,chorus,G,V,256.365714286,258.142040816,-63.979866,83.924324,-5.4117017,38.13555,8.487987,17.114832,5.9095235,13.114983,1.3003626,3.0062177,0.89514744,8.491861,0.22515368,30.830456,17.731028,7.1918845,8.028955,8.34284,7.89052,5.3372364,4.5588613,5.172641,3.8975682,4.150972,3.8821325,4.226033,0.4466914,0.43567944,0.68128264,0.46586162,0.334092,0.35617897,0.48520052,0.7835507,0.5381745,0.49228823,0.40030178,0.55787784,0.24945726,0.23510548,0.28253293,0.23747171,0.20840736,0.21998338,0.20719527,0.26501408,0.20660517,0.22290453,0.23130465,0.2811607
armada-awas_jatuh_cinta,chorus,C,I,258.142040816,260.77170068,-73.77748,78.74142,-9.724133,42.371445,3.2734027,18.291275,1.7232659,12.69937,3.7469075,7.7702065,0.47824258,8.686805,0.28791755,24.586285,11.935128,8.1862335,7.7365456,6.7990575,5.2035575,5.8829923,4.960612,5.8569574,4.7852674,5.046059,4.441191,5.444099,0.8661621,0.5665534,0.50355834,0.3187179,0.3970511,0.22376698,0.20399906,0.6892573,0.36891776,0.22041753,0.29151425,0.53920466,0.21292067,0.1509808,0.2318936,0.16326848,0.24035329,0.15930904,0.13894533,0.28715542,0.17567296,0.17103338,0.15532298,0.1561156
armada-awas_jatuh_cinta,chorus,G/B,V,260.77170068,261.64244898,-71.81714,88.20154,-10.725032,36.909164,1.9768019,16.354889,2.3235497,14.731926,4.771328,10.611836,3.4607103,12.2199,-4.9193134,26.730946,15.768065,10.651407,7.323265,7.496133,6.2873383,7.0075274,4.3736806,4.4977636,3.9680412,3.5503426,3.589177,4.8649397,0.94582516,0.64864725,0.43604815,0.37587023,0.44521728,0.57956225,0.4210264,0.44108787,0.42218253,0.3792412,0.5409045,0.79840195,0.1718676,0.11612268,0.15833549,0.16723877,0.29889098,0.24642824,0.18500793,0.18011267,0.1779433,0.11149283,0.085208625,0.15167439
armada-awas_jatuh_cinta,chorus,Am,vi,261.64244898,265.229931973,-78.50435,89.851006,-8.361089,36.289875,0.19426039,21.039465,5.8335414,14.403106,7.6261654,5.7089734,-2.7731953,7.755241,6.319194,24.308102,15.616051,10.702621,8.87709,6.799097,6.959932,4.65039,4.792632,5.0122695,5.012871,5.6476674,5.3078423,4.974571,0.57513386,0.33067015,0.23033184,0.26398313,0.573197,0.34193626,0.21353804,0.3382702,0.5314968,0.8760606,0.5937193,0.5184154,0.29046246,0.1741883,0.19181383,0.1623566,0.2674186,0.19120991,0.16782205,0.19324057,0.17285934,0.1980267,0.13490197,0.26440984
armada-awas_jatuh_cinta,chorus,Dm,ii,265.229931973,268.869659864,-71.630035,81.60557,-16.958767,41.97733,0.6327572,17.326153,3.3626862,12.407325,3.4040618,3.5124512,1.4326057,11.93238,5.766947,26.69572,14.543319,11.706965,7.890931,7.2052073,6.4959397,5.5485516,5.441481,4.4377756,3.9709926,5.7956567,5.7465587,6.597688,0.41686895,0.5014684,0.8210519,0.5224615,0.5180855,0.4707328,0.30335727,0.22219443,0.33261174,0.60331744,0.27607116,0.3246691,0.22365099,0.15593505,0.24240945,0.1696564,0.25245234,0.2783666,0.19653848,0.22745459,0.21162106,0.29200828,0.15402049,0.16639271
armada-awas_jatuh_cinta,chorus,F,IV,268.869659864,270.506666667,-56.44598,77.420746,-7.7053246,44.752728,2.830562,21.50906,9.592794,15.759747,1.2259794,5.0963883,0.29730573,10.90734,4.2421985,21.677494,13.457955,7.97207,8.046909,5.137725,6.422421,3.5842571,4.932515,5.0250807,5.5341697,5.8602266,5.3397555,3.6947477,0.6432258,0.30936137,0.27066398,0.33447328,0.6597135,0.8897443,0.5332276,0.41691092,0.33501607,0.49872783,0.28273425,0.30673546,0.25093332,0.14656475,0.16403563,0.13925016,0.18266237,0.15923661,0.1734169,0.19553238,0.17040971,0.32592314,0.18221109,0.1642762
armada-awas_jatuh_cinta,chorus,G,V,270.506666667,272.509387755,-65.04597,74.490776,-7.0471845,48.007587,11.560875,18.386202,6.3530707,11.532367,1.4169883,6.8344874,10.041848,15.373651,2.515879,23.750301,16.864237,8.107763,6.6259584,8.615492,4.4981737,4.8475127,4.2246795,4.2438836,6.62966,5.563883,4.599457,5.141608,0.28024194,0.27599004,0.59374505,0.37795112,0.46003637,0.58831066,0.58756393,0.7741351,0.51444864,0.43273085,0.31577885,0.42591554,0.16997743,0.14124647,0.25865507,0.1574625,0.27894863,0.28471252,0.14121866,0.27086228,0.17867187,0.1429807,0.13338955,0.23928808
armada-awas_jatuh_cinta,chorus,E,III,272.509387755,274.146394558,-55.733906,77.12955,-14.984983,39.810368,3.1128364,15.249531,6.2310596,11.350733,4.0280786,10.282923,5.994914,12.743017,-1.0116869,22.637117,14.139676,7.2993255,6.605716,7.158429,6.2186694,5.7675986,4.1869497,6.432528,6.2134023,6.525721,4.3632255,4.2416177,0.28264558,0.21572901,0.3621488,0.43899536,0.69962126,0.51690143,0.3706898,0.37996247,0.66205287,0.38542995,0.24421264,0.3596182,0.16489115,0.1378053,0.29562604,0.22778632,0.32006097,0.2538898,0.17841443,0.2126216,0.34975138,0.22913814,0.15174712,0.19622205
armada-awas_jatuh_cinta,chorus,Am,vi,274.146394558,274.947482993,-71.68093,85.37133,-12.422582,43.496742,6.3215814,18.96122,7.667041,19.829065,9.281986,4.0282507,-1.5174081,11.721483,4.897285,21.671,14.41422,7.952758,7.9248443,6.108757,4.6944156,6.47497,2.857883,4.189634,4.336306,6.520551,3.968768,3.6755643,0.53524524,0.4114941,0.36277983,0.340585,0.49316695,0.42874545,0.32117745,0.38363507,0.5679894,0.85774475,0.62252694,0.46528506,0.316538,0.18711431,0.29376283,0.28499302,0.24251834,0.26477745,0.24793833,0.23220289,0.19549425,0.2228685,0.1795614,0.16530249
armada-awas_jatuh_cinta,chorus,G,V,274.947482993,275.835646259,-46.456326,88.058,-12.864687,42.645695,8.6728945,18.850084,5.379294,10.638882,2.500995,7.780657,1.570076,8.042288,-4.6335225,25.532244,16.692924,9.021864,4.722957,4.1978455,5.09633,4.5761194,3.475381,5.72638,5.235285,5.8611584,4.60723,4.4010296,0.3200519,0.3330814,0.5497743,0.40336818,0.28193772,0.30871502,0.4112838,0.8860501,0.60868454,0.5552518,0.36391824,0.37362406,0.17151503,0.23172158,0.30205214,0.24289653,0.14411657,0.14225845,0.17430912,0.1746407,0.17317179,0.26511475,0.18010254,0.18680592
armada-awas_jatuh_cinta,chorus,F,IV,275.835646259,277.699047619,-60.751488,85.79602,-8.94194,39.503284,6.99155,19.911142,9.463212,14.235824,4.999579,12.270392,6.0970435,13.121003,-0.17446724,21.503233,20.687613,8.31813,7.5118303,6.945205,7.451114,4.5422564,4.7495704,5.3578553,3.5506878,5.5397825,3.8038213,3.76095,0.56552,0.36092862,0.33319557,0.35640824,0.59464544,0.8653891,0.49923173,0.40932333,0.36213437,0.5000957,0.37838122,0.37322202,0.26586995,0.22916211,0.26122695,0.1995943,0.17579034,0.21425396,0.19123042,0.21427874,0.20866886,0.28271997,0.26935026,0.24542244
armada-awas_jatuh_cinta,chorus,G,V,277.699047619,281.25170068,-166.30127,122.47413,-32.565872,56.14319,-3.8307712,12.581217,-1.587481,6.343305,1.5318792,6.433639,-4.3696694,0.8199256,-6.7782474,65.19612,29.79965,14.665158,10.254796,8.529603,7.5412807,6.544132,8.862014,5.5947666,4.905429,5.6368318,7.146653,6.359491,0.15559816,0.18273747,0.3634637,0.15970835,0.17654958,0.28161713,0.6388584,0.87102115,0.45639157,0.2926591,0.138923,0.19489436,0.26521552,0.1553753,0.30169314,0.12249954,0.16599937,0.17492051,0.21526624,0.2650554,0.16893707,0.16939686,0.14280266,0.20660126
