track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-takut,pre-chorus,C,I,54.241814059,55.890430839,0.10157825,0.15675682,0.96133554,0.1318379,0.23293458,0.15601413,0.16273107,0.16407949,0.101986416,0.5232915,0.107795835,0.1357517,0.11975034,0.07426121,0.14497069,0.1688262,0.26870584,0.24681759,0.086348906,0.16533902,0.11528504,0.16403571,0.13303903,0.18356909
vierratale-takut,pre-chorus,F,IV,55.890430839,57.353287982,0.13581076,0.4195199,0.660515,0.10884167,0.1105392,0.10704042,0.14525574,0.61906344,0.14193895,0.15962511,0.08800448,0.18552797,0.08266807,0.3336863,0.32262856,0.06885914,0.061874587,0.0631541,0.092618555,0.37839746,0.1016412,0.06455012,0.05475697,0.106552795
vierratale-takut,pre-chorus,Em,iii,57.353287982,58.885804989,0.108327284,0.17539449,0.72189975,0.15443887,0.25622675,0.21544187,0.8358021,0.19891192,0.15991534,0.35991156,0.14835867,0.13295916,0.05919609,0.08534557,0.2611432,0.09899425,0.10972333,0.18866068,0.26016638,0.14641193,0.13058434,0.12478473,0.07599827,0.0783246
vierratale-takut,pre-chorus,Dm,ii,58.885804989,62.020498866,0.96186376,0.14050251,0.49279162,0.113546334,0.40172866,0.13221395,0.18351376,0.52701163,0.18963534,0.21658087,0.099291965,0.2062015,0.09594201,0.072967835,0.2720376,0.05529757,0.26528937,0.070608124,0.094028175,0.33455023,0.12022231,0.17210945,0.055885248,0.111444816
vierratale-takut,pre-chorus,G,V,62.020498866,65.08553288,0.13284567,0.5795994,0.65947723,0.16333245,0.45262945,0.16688566,0.28655836,0.15301323,0.1698225,0.7545606,0.14460167,0.17655261,0.08688525,0.3932219,0.3008034,0.07712265,0.2348495,0.101242825,0.31388664,0.11031694,0.12218147,0.17360294,0.10841524,0.09572951
vierratale-takut,chorus,F,IV,65.08553288,66.641269841,0.12075668,0.13650802,0.5577488,0.116708614,0.10749906,0.11346926,0.31676325,0.99689734,0.1486542,0.15734011,0.11290253,0.38622677,0.064741015,0.08336498,0.2052037,0.048093107,0.06939204,0.06350333,0.11759947,0.01778364,0.09459252,0.10425076,0.08525817,0.082245275
vierratale-takut,chorus,G,V,66.641269841,68.173786848,0.20063798,0.8259787,0.38664252,0.16524076,0.6429471,0.19469072,0.24952851,0.75166875,0.23448515,0.43337256,0.16486217,0.2851305,0.074237786,0.21622191,0.11586979,0.058124986,0.24587591,0.06863405,0.10612488,0.2214273,0.11294739,0.21539988,0.055684913,0.096447214
vierratale-takut,chorus,Em,iii,68.173786848,69.706303855,0.21535546,0.8318551,0.20823719,0.16255863,0.42000952,0.23537262,0.79635555,0.21833423,0.23558414,0.43618515,0.19501366,0.23097739,0.16055179,0.19345158,0.114209466,0.08497483,0.20433092,0.12167151,0.22849074,0.1380577,0.13345508,0.25292513,0.12078354,0.18070455
vierratale-takut,chorus,Am,vi,69.706303855,71.285260771,0.18385021,0.3009073,0.66437197,0.17199343,0.21772893,0.22034387,0.63364166,0.25134715,0.18655343,0.51858836,0.24717334,0.8475979,0.09735721,0.13357764,0.21505806,0.05290272,0.09567566,0.11406981,0.24003492,0.12686294,0.13388272,0.3129082,0.118010916,0.21610288
vierratale-takut,chorus,Dm,ii,71.285260771,72.771337868,0.1684196,0.17507808,0.4642858,0.22198065,0.98093444,0.17229412,0.2574851,0.47793612,0.21334855,0.16199315,0.17205963,0.5604705,0.07526006,0.08224089,0.28180534,0.09922365,0.06047326,0.10445333,0.1698885,0.26129198,0.15740053,0.07227028,0.08020978,0.17035581
vierratale-takut,chorus,G,V,72.771337868,74.32707483,0.16670787,0.72792387,0.16706876,0.16359687,0.5717841,0.15810257,0.22395867,0.18048173,0.23955476,0.949037,0.15849462,0.26850888,0.08859234,0.16910186,0.1078283,0.10759903,0.25678983,0.09363643,0.14659436,0.12133839,0.11447539,0.1135418,0.10322006,0.17042316
vierratale-takut,chorus,C,I,74.32707483,75.836371882,0.17311978,0.52439266,0.7100339,0.163718,0.21419649,0.13177232,0.2431669,0.15842304,0.26965332,0.82050335,0.16804676,0.16086876,0.08603641,0.32786933,0.27982566,0.099273734,0.13290712,0.0666879,0.079395205,0.07506362,0.15267444,0.20025396,0.07138756,0.07116255
vierratale-takut,chorus,C7,I,75.836371882,77.415328798,0.66335106,0.25058168,0.62844765,0.16902076,0.21596394,0.123374715,0.3565949,0.2411425,0.23997562,0.8738283,0.17533441,0.17803021,0.21832548,0.13878895,0.24530597,0.08087066,0.066032805,0.044440854,0.12585822,0.07951687,0.108851105,0.153909,0.09521087,0.09932348
vierratale-takut,chorus,D,II,77.415328798,78.97106576,0.2207985,0.14599808,0.20853746,0.3013841,0.68169373,0.20347798,0.44504422,0.24879974,0.8569045,0.24099255,0.17794755,0.6699136,0.12365364,0.077688195,0.11512183,0.091098204,0.21439359,0.0961391,0.18518221,0.092079416,0.22963335,0.20189796,0.087501355,0.21681744
vierratale-takut,chorus,F,IV,78.97106576,80.550022676,0.21296099,0.30904427,0.38167527,0.18767385,0.6922486,0.18846674,0.26951507,0.9434596,0.27418315,0.33762145,0.20133138,0.66887593,0.09874102,0.18585889,0.1136473,0.09672223,0.24816619,0.10841566,0.10782312,0.07484384,0.13166645,0.26571915,0.10639995,0.22022064
vierratale-takut,chorus,Em,iii,80.550022676,82.036099773,0.15780695,0.62293005,0.16510105,0.1314877,0.29235744,0.18009485,0.9420592,0.1705933,0.18819878,0.3634838,0.1148024,0.16751586,0.11463174,0.1916748,0.0773648,0.066824324,0.12547933,0.102509096,0.12153918,0.101647876,0.10063942,0.23912908,0.06535131,0.10614623
vierratale-takut,chorus,A,VI,82.036099773,83.545396825,0.15545605,0.17062023,0.16518275,0.4354741,0.14242114,0.13438047,0.50747824,0.25757506,0.12186932,0.22596358,0.16607618,0.85672456,0.10254796,0.10395462,0.104646064,0.24222843,0.09373093,0.09878398,0.29156432,0.21276253,0.085866414,0.14744766,0.09241344,0.27438226
vierratale-takut,chorus,Dm,ii,83.545396825,85.077913832,0.20426053,0.19659719,0.6614287,0.32064685,0.87348676,0.17541069,0.37503585,0.51806515,0.2245014,0.21316782,0.20257363,0.9299958,0.09297953,0.08620286,0.2202167,0.1653376,0.13997807,0.09987704,0.1594519,0.2398847,0.08367698,0.07767255,0.11693474,0.08355
vierratale-takut,chorus,G,V,85.077913832,86.633650794,0.1497369,0.40904692,0.28935775,0.16500828,0.50722414,0.1405918,0.17542282,0.21175271,0.21694857,1.0,0.15412134,0.24649511,0.083877124,0.11130976,0.17008293,0.10817412,0.18757887,0.07406142,0.10001984,0.1383086,0.13290823,0.0,0.1094866,0.16283198
vierratale-takut,interlude,F,IV,86.633650794,89.791564626,0.1552024,0.17094421,0.83192587,0.15659355,0.1487887,0.12738885,0.51884365,0.57947767,0.14493985,0.23949887,0.14776817,0.69167966,0.07611348,0.077521876,0.23340903,0.07961531,0.15783817,0.06556048,0.1798467,0.20362124,0.07970208,0.10486312,0.110014044,0.2658833
vierratale-takut,interlude,Em,iii,89.791564626,92.81015873,0.15590174,0.61108553,0.16601662,0.123905346,0.6178676,0.17668746,0.9076578,0.16223426,0.21864714,0.603817,0.18753079,0.1714848,0.09087427,0.23480661,0.09184648,0.053734004,0.21227586,0.07640473,0.1696391,0.100973435,0.14236678,0.23613913,0.07932758,0.10080618
vierratale-takut,interlude,Dm,ii,92.81015873,94.319455782,0.10751215,0.16772206,0.6147737,0.1575303,0.97294337,0.12716481,0.1643451,0.33641392,0.12698174,0.16578555,0.10099816,0.43632495,0.060227234,0.17225347,0.22762421,0.103563644,0.07776463,0.07990338,0.06747215,0.17672774,0.07407703,0.13253078,0.070317745,0.119012915
vierratale-takut,interlude,G,V,94.319455782,95.898412698,0.13499181,0.40308645,0.3536819,0.14973857,0.7099895,0.1258723,0.1280709,0.29993138,0.20637172,0.891255,0.16403651,0.43336904,0.076285355,0.20789774,0.24127239,0.08010545,0.31490925,0.063459255,0.06693459,0.1380678,0.11978715,0.14477625,0.09750772,0.1360254
vierratale-takut,interlude,C,I,95.898412698,98.917006803,0.12750709,0.28216624,0.9577215,0.12687688,0.25362906,0.114234775,0.47231972,0.116930075,0.15087554,0.6020916,0.11278359,0.12923361,0.11009009,0.2663882,0.13480341,0.119641714,0.14340067,0.0885607,0.19025053,0.08099077,0.10280849,0.22310467,0.076538816,0.092991926
vierratale-takut,pre-chorus,F,IV,98.917006803,100.4030839,0.15997523,0.44754303,0.813482,0.15279968,0.11511922,0.12071302,0.16747221,0.6055278,0.1736083,0.19361122,0.11422142,0.2935547,0.115494356,0.3689311,0.3113528,0.09083326,0.06765513,0.059687953,0.11256886,0.2142381,0.13028543,0.15373147,0.083954215,0.31632704
vierratale-takut,pre-chorus,Em,iii,100.4030839,101.912380952,0.10295907,0.33493945,0.35456026,0.1031346,0.18484813,0.15236011,0.93039966,0.22441295,0.14783056,0.67637694,0.11798797,0.08168444,0.058243077,0.24383913,0.2153279,0.0752323,0.06934565,0.06544504,0.16573611,0.21258713,0.11681215,0.2754329,0.04302198,0.048753396
vierratale-takut,pre-chorus,Dm,ii,101.912380952,103.514557823,0.18236728,0.18886407,0.43663266,0.20217748,0.86219347,0.19714406,0.31200218,0.52754503,0.17772208,0.2175926,0.20328215,0.5388135,0.08838616,0.11696688,0.17525873,0.088881396,0.21104734,0.09570715,0.2434971,0.280261,0.07930361,0.086298294,0.12441899,0.26124078
vierratale-takut,pre-chorus,C,I,103.514557823,105.139954649,0.14368391,0.55425876,0.68265206,0.130102,0.28080103,0.1300969,0.37806687,0.14072537,0.16655979,0.70078325,0.13232039,0.15431647,0.10120238,0.3229187,0.3268119,0.10391843,0.2449927,0.09118922,0.25954401,0.11840365,0.13894534,0.23912449,0.11042247,0.1543876
vierratale-takut,pre-chorus,F,IV,105.139954649,106.672471655,0.13601005,0.40211704,0.72233695,0.12189459,0.090781644,0.096130304,0.17728728,0.5127175,0.16526613,0.17150666,0.1195238,0.30388507,0.09119713,0.35867843,0.2829246,0.066107966,0.042030077,0.05600988,0.09100655,0.29719415,0.13579118,0.16054589,0.1053655,0.23162162
vierratale-takut,pre-chorus,Em,iii,106.672471655,108.181768707,0.09073101,0.25240284,0.49267444,0.12412031,0.16286913,0.1603647,0.9942814,0.18171847,0.17802967,0.28685114,0.11728953,0.080296956,0.051337827,0.16537155,0.20830837,0.082584925,0.114970714,0.100973606,0.03210112,0.0966297,0.194144,0.22120446,0.058412477,0.03772433
vierratale-takut,pre-chorus,Dm,ii,108.181768707,111.177142857,0.6980879,0.15568553,0.7110299,0.12169017,0.22892399,0.11139797,0.25288862,0.47510386,0.16811647,0.19837241,0.10236461,0.23269425,0.28966084,0.076308385,0.33364475,0.054441985,0.095312834,0.06318958,0.11758943,0.29749453,0.102508865,0.15488726,0.04010424,0.09566001
vierratale-takut,pre-chorus,G,V,111.177142857,114.358276644,0.18190224,0.47800666,0.5625282,0.1540433,0.5365381,0.13313963,0.37567472,0.19718282,0.17296556,0.9144375,0.15272918,0.20909724,0.16152942,0.2862258,0.28511938,0.06498244,0.22672479,0.06519839,0.2826129,0.123108305,0.10736965,0.14841743,0.09054275,0.08709906
vierratale-takut,chorus,F,IV,114.358276644,115.867573696,0.1299041,0.14648396,0.48835528,0.11951489,0.100118354,0.1079378,0.30528712,0.994724,0.12304889,0.17082234,0.14390868,0.41644847,0.08689583,0.094621286,0.18822125,0.052416116,0.07046097,0.08066773,0.12664606,0.02722447,0.08924446,0.1380982,0.1225498,0.22367223
vierratale-takut,chorus,G,V,115.867573696,117.469750567,0.21789533,0.8595604,0.33590493,0.1765368,0.7529192,0.21550822,0.26605713,0.63558376,0.28538367,0.47724164,0.20023693,0.36958998,0.09576694,0.20429154,0.15713716,0.06551072,0.20687814,0.078283936,0.16045281,0.19810674,0.12804683,0.25063118,0.08869111,0.23232052
vierratale-takut,chorus,Em,iii,117.469750567,118.955827664,0.23637755,0.8432456,0.22597094,0.20988859,0.56286716,0.26950753,0.748186,0.2657759,0.31832972,0.7512862,0.21825182,0.2859893,0.09678486,0.185078,0.06596862,0.0691386,0.21415558,0.107508585,0.20138894,0.10981224,0.17372157,0.2191623,0.07003893,0.07933302
vierratale-takut,chorus,Am,vi,118.955827664,120.604444444,0.2175196,0.29882094,0.6119378,0.19273572,0.23466966,0.23462693,0.6597202,0.29263243,0.19255804,0.3795323,0.2256514,0.8328817,0.13377066,0.18956663,0.1960445,0.101366855,0.1205033,0.13616584,0.27906552,0.1832617,0.112375446,0.16684726,0.09858594,0.26452973
vierratale-takut,chorus,Dm,ii,120.604444444,121.974421769,0.116170235,0.13115801,0.3730483,0.16986737,0.9987097,0.13421835,0.17403005,0.36180818,0.12411583,0.09587841,0.10778153,0.4100002,0.06306039,0.07570167,0.30091482,0.097981505,0.007859845,0.12895435,0.10137459,0.189005,0.064133584,0.0595507,0.062703736,0.1977593
vierratale-takut,chorus,G,V,121.974421769,123.599818594,0.13973169,0.50406635,0.1989576,0.13229018,0.43001407,0.12754744,0.20344336,0.17672157,0.22599748,0.98612237,0.17143814,0.27863738,0.08703525,0.15006891,0.13226229,0.09222139,0.12543155,0.067224465,0.11304714,0.10230658,0.12324695,0.07050542,0.13194421,0.20747073
vierratale-takut,chorus,C,I,123.599818594,125.085895692,0.15229025,0.42398462,0.811677,0.15186001,0.17719924,0.12145704,0.21092395,0.15047579,0.20535466,0.8019963,0.18353213,0.15850465,0.07406002,0.32774815,0.1918045,0.07940973,0.123512134,0.080484666,0.074540086,0.078114435,0.124792494,0.2639325,0.115531266,0.10880493
vierratale-takut,chorus,C7,I,125.085895692,126.688072562,0.65845525,0.24245329,0.7917601,0.15238251,0.20105068,0.11614718,0.37945715,0.22914985,0.20343511,0.8222973,0.17759834,0.16995469,0.24561043,0.13295469,0.1850721,0.06477897,0.06686238,0.0437162,0.14023603,0.07894577,0.092779875,0.18272276,0.09915896,0.11131509
vierratale-takut,chorus,D,II,126.688072562,128.220589569,0.14950158,0.10143337,0.157146,0.16891488,0.45602846,0.13186428,0.25805807,0.22271174,0.93942004,0.17337729,0.14457464,0.52616453,0.08255694,0.04723322,0.105447724,0.06455152,0.18204252,0.0676369,0.080233574,0.12482058,0.12976566,0.11337598,0.085375294,0.27560782
vierratale-takut,chorus,F,IV,128.220589569,129.776326531,0.13950975,0.24061245,0.3145873,0.15820701,0.5000134,0.15346849,0.25112057,0.9910339,0.21340507,0.26155663,0.14596574,0.40655482,0.051353097,0.11771279,0.21396224,0.08895532,0.16102473,0.07934323,0.11692497,0.04577749,0.119645126,0.22381438,0.080229,0.15298769
vierratale-takut,chorus,Em,iii,129.776326531,131.308843537,0.18825918,0.64341295,0.19068742,0.15355748,0.3793028,0.20174779,0.921051,0.22180831,0.22350538,0.41935402,0.13680054,0.19928718,0.13767637,0.2766184,0.116297126,0.071888305,0.1812779,0.11418518,0.16009216,0.13694763,0.16667695,0.18555646,0.06240934,0.13852338
vierratale-takut,chorus,A,VI,131.308843537,132.81814059,0.15349863,0.15077989,0.18258691,0.6599246,0.19733284,0.14975949,0.5853068,0.33713156,0.13692206,0.1636138,0.19183873,0.79604906,0.087027766,0.071351275,0.103678234,0.24042998,0.11339621,0.0701835,0.2757813,0.32376936,0.083651766,0.09157469,0.1336752,0.23670763
vierratale-takut,chorus,Dm,ii,132.81814059,134.42031746,0.13636349,0.16114642,0.60146177,0.26288682,0.94062066,0.1306183,0.26833317,0.31527865,0.17000185,0.15182112,0.13975403,0.6095289,0.09488569,0.14523397,0.2650526,0.17902216,0.121000886,0.10062095,0.14199121,0.16604154,0.07668348,0.10059932,0.10295196,0.16548829
vierratale-takut,chorus,G,V,134.42031746,135.883174603,0.16486672,0.722879,0.35277143,0.17322782,0.6192308,0.13838579,0.14965712,0.13198404,0.20202634,0.89357364,0.13844016,0.20863007,0.07304878,0.20513235,0.17055029,0.08678384,0.21219906,0.056617633,0.040355306,0.06121848,0.089354366,0.18472415,0.08479567,0.095370896
vierratale-takut,interlude,F,IV,135.883174603,138.948208617,0.13932171,0.15007217,0.636373,0.12851845,0.10682753,0.11372538,0.3510823,0.81610024,0.14826241,0.29743657,0.1390153,0.6330928,0.073446095,0.08023599,0.22522806,0.0802846,0.09959771,0.10479936,0.18279457,0.23099852,0.08729695,0.20242515,0.0954119,0.286624
vierratale-takut,interlude,Em,iii,138.948208617,142.05968254,0.12736101,0.6055563,0.11733715,0.10134715,0.37922892,0.14880763,0.8091513,0.13640545,0.2082594,0.5910676,0.13925782,0.15326434,0.09604974,0.27227375,0.08331267,0.07804025,0.30070204,0.0896927,0.23457216,0.12322785,0.107178405,0.3073283,0.072871536,0.12485162
vierratale-takut,interlude,Dm,ii,142.05968254,143.522539683,0.107849315,0.13607459,0.72048426,0.19141327,0.8129162,0.124779545,0.210002,0.45602083,0.16076836,0.12116406,0.12140696,0.45701003,0.068366855,0.10006909,0.22927907,0.11459314,0.26588106,0.08021225,0.100531645,0.33784577,0.06393303,0.046850547,0.061688635,0.19873907
vierratale-takut,interlude,G,V,143.522539683,145.217596372,0.17982839,0.5157176,0.5456284,0.1837646,0.6272023,0.17810412,0.16286853,0.25786576,0.27396518,0.8844048,0.17611285,0.30137593,0.1351106,0.3464747,0.23766042,0.1249268,0.21600176,0.08668915,0.1117416,0.14399876,0.171657,0.15925299,0.15211941,0.20507608
vierratale-takut,interlude,C,I,145.217596372,148.236190476,0.3870543,0.24844994,0.73914653,0.16406551,0.31056172,0.18589535,0.7730241,0.3198235,0.25683016,0.87987757,0.1911676,0.18525515,0.28441972,0.10119003,0.27053067,0.07654906,0.104021184,0.0854272,0.20427766,0.20720652,0.13713233,0.13824278,0.09244284,0.085271016
vierratale-takut,chorus,D,II,148.236190476,149.768707483,0.13906567,0.1306972,0.1495722,0.20962915,0.5532965,0.15285537,0.31706232,0.22345537,0.96761036,0.20401968,0.14591086,0.47513136,0.07746912,0.063295975,0.06763841,0.07538178,0.2094019,0.071422845,0.106727384,0.1506104,0.07944135,0.12368224,0.093770675,0.306657
vierratale-takut,chorus,F,IV,149.768707483,151.25478458,0.16429992,0.49098158,0.2588539,0.17127973,0.6570308,0.16231793,0.21027356,0.84384376,0.25655544,0.28560123,0.1467343,0.35136977,0.08609166,0.3219182,0.22688751,0.104730494,0.2565718,0.09615418,0.09305455,0.22924572,0.15510754,0.23688549,0.12048542,0.18216245
vierratale-takut,chorus,Em,iii,151.25478458,152.833741497,0.1598276,0.64466673,0.18727204,0.12289745,0.34369248,0.21885572,0.98291147,0.17668718,0.1749228,0.4318965,0.1274211,0.16568415,0.0876728,0.20411116,0.15334368,0.07371966,0.19090566,0.14340986,0.044550825,0.15101266,0.09325175,0.21364018,0.059885968,0.07620373
vierratale-takut,chorus,A,VI,152.833741497,154.343038549,0.17149252,0.20847157,0.18647824,0.56140345,0.16733375,0.16945153,0.64388055,0.2165715,0.12741996,0.2151693,0.2266212,0.9275253,0.088794105,0.10367273,0.06959199,0.18102214,0.07384321,0.10348348,0.20596398,0.13193768,0.07491744,0.10497675,0.120958336,0.15857781
vierratale-takut,chorus,Dm,ii,154.343038549,155.94521542,0.18261285,0.16104563,0.6843932,0.26507077,0.7938517,0.15083805,0.2547919,0.59170717,0.20776382,0.16740248,0.15328364,0.8850488,0.07268951,0.093279175,0.24361087,0.10830526,0.1575447,0.08030655,0.16356131,0.19288154,0.09207749,0.09340885,0.08119716,0.16131398
vierratale-takut,chorus,G,V,155.94521542,157.431292517,0.1500366,0.7949564,0.38081524,0.15949261,0.44694203,0.15784922,0.2831233,0.24479032,0.19052087,0.9113436,0.1419723,0.3773036,0.06055986,0.2019523,0.24521302,0.077766545,0.14336628,0.045150872,0.20240802,0.1473553,0.06410252,0.12911442,0.05473708,0.20229813
vierratale-takut,chorus,C,I,157.431292517,158.917369615,0.15498805,0.20625103,0.6095596,0.12477018,0.40579838,0.1170459,0.34781626,0.15478097,0.20001647,0.970283,0.16837716,0.19703066,0.060022153,0.07552897,0.21636344,0.067437164,0.17047141,0.061733436,0.10725308,0.049797807,0.09296962,0.07680613,0.112809345,0.11172712
vierratale-takut,chorus,C7,I,158.917369615,160.496326531,0.5670714,0.21417025,0.64561296,0.15935259,0.37094364,0.14414746,0.57406586,0.22248377,0.24142605,0.993311,0.17898569,0.2045223,0.17469062,0.06331631,0.19556086,0.04640047,0.13313308,0.047746845,0.16487938,0.06211379,0.10131821,0.022468127,0.06211404,0.07020479
vierratale-takut,chorus,F,IV,160.496326531,162.028843537,0.13300535,0.15080716,0.57344353,0.11759222,0.105234735,0.1199856,0.41246834,0.993183,0.15648696,0.19521832,0.15705153,0.4445657,0.08341752,0.08245654,0.17047894,0.0396021,0.058501713,0.057233017,0.21953619,0.025624387,0.1272139,0.13859381,0.11869378,0.23146342
vierratale-takut,chorus,G,V,162.028843537,163.607800454,0.21243794,0.80496496,0.2588988,0.1597903,0.56649816,0.21262549,0.28121457,0.7138887,0.28792924,0.5817361,0.18331991,0.25164947,0.09473776,0.2161381,0.09572078,0.06807284,0.20683391,0.08072967,0.1372974,0.2727409,0.14097306,0.26308832,0.058005612,0.06436283
vierratale-takut,chorus,Em,iii,163.607800454,165.093877551,0.2259796,0.5794421,0.17874826,0.2178846,0.55832756,0.23705626,0.9337099,0.22425981,0.25591972,0.7093321,0.20568953,0.22509323,0.08254127,0.13961333,0.057291165,0.07591938,0.20667064,0.09942586,0.12144637,0.07655335,0.10168045,0.2506727,0.07343992,0.064603366
vierratale-takut,chorus,Am,vi,165.093877551,166.649614512,0.16187367,0.15631118,0.2499064,0.13040003,0.1535568,0.175778,0.5053837,0.24354489,0.15022333,0.2367417,0.20308729,0.8522241,0.082421735,0.08794153,0.11251811,0.051249336,0.08730018,0.1006357,0.29304796,0.18288572,0.068884745,0.09220171,0.12848088,0.28028944
