track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-pemilik_hati,intro,C,I,6.965986395,10.379319728,0.5589317,0.8265663,0.50868875,0.64556044,0.44419706,0.4679051,0.72652453,0.36858234,0.41499805,0.4209452,0.4511766,0.6048054,0.16147564,0.1941338,0.1937306,0.2512539,0.18815082,0.17488788,0.2430489,0.12104541,0.17918947,0.15103105,0.16095583,0.25412723
armada-pemilik_hati,intro,F,IV,10.379319728,13.815873016,0.5469023,0.6896484,0.46661863,0.6552311,0.79586023,0.4660594,0.42194423,0.35217145,0.48770848,0.4007796,0.47501773,0.63458157,0.17783989,0.21631442,0.15480116,0.23339684,0.2585485,0.15157112,0.14702332,0.15636387,0.17560148,0.17102602,0.17926148,0.2578569
armada-pemilik_hati,intro,C,I,13.815873016,17.18276644,0.53074366,0.76526237,0.45688727,0.6501979,0.40456653,0.47410494,0.7053812,0.3681443,0.3873879,0.3931206,0.5261928,0.6514216,0.1935642,0.20221832,0.13591248,0.2576557,0.1503905,0.19853629,0.25890282,0.1579805,0.16434525,0.14448495,0.19520985,0.2502612
armada-pemilik_hati,intro,F,IV,17.18276644,20.665759637,0.5100977,0.70772225,0.4624853,0.60245764,0.72933555,0.43976793,0.44122028,0.37548205,0.54992944,0.3742809,0.5137003,0.56839937,0.17670804,0.25891677,0.19403115,0.2375937,0.27954105,0.163844,0.1802038,0.16517663,0.22161345,0.15051459,0.21953614,0.22308123
armada-pemilik_hati,verse,C,I,20.665759637,27.42276644,0.2599851,0.36909062,0.3302859,0.7391189,0.31793487,0.25522733,0.34422833,0.19463833,0.20346004,0.22665977,0.30292085,0.3037291,0.28558454,0.37435353,0.27718234,0.34854183,0.2788339,0.27786252,0.38025802,0.21037252,0.21914925,0.25560886,0.29046896,0.35043216
armada-pemilik_hati,verse,F,IV,27.42276644,34.388752834,0.22679006,0.26114908,0.3359106,0.472137,0.21427597,0.17589903,0.20649043,0.12779182,0.15322308,0.14513253,0.24057981,0.40983284,0.29009703,0.32776374,0.3472024,0.4368435,0.3023201,0.2397691,0.262367,0.19562118,0.2325401,0.1903131,0.27364033,0.4061112
armada-pemilik_hati,verse,Dm,ii,34.388752834,37.848526077,0.22386411,0.17342126,0.19208226,0.24115491,0.4347976,0.2579402,0.28089133,0.188124,0.33494216,0.2814718,0.3329629,0.5457071,0.23045829,0.20307401,0.224792,0.27391464,0.4355909,0.25479347,0.23979981,0.22840884,0.35276875,0.3048135,0.32017145,0.3383715
armada-pemilik_hati,verse,G,V,37.848526077,41.215419501,0.23448421,0.14449978,0.118158735,0.11578556,0.12696809,0.19730777,0.28914145,0.12086485,0.12532009,0.17942725,0.44562545,0.69414634,0.2243284,0.23313847,0.18325964,0.1545111,0.24015301,0.2088037,0.21562843,0.13720162,0.1663484,0.21619739,0.41530567,0.34022102
armada-pemilik_hati,verse,Dm,ii,41.215419501,44.698412698,0.31356525,0.16453391,0.13095093,0.19675961,0.4152158,0.23290366,0.23577754,0.20840678,0.33696726,0.3004691,0.31103447,0.546615,0.34129345,0.21281503,0.16894943,0.20773724,0.40999603,0.20860882,0.18536511,0.2025851,0.36118066,0.32104132,0.30489293,0.38506225
armada-pemilik_hati,verse,G,V,44.698412698,51.50185941,0.2399005,0.39917237,0.25432798,0.19495021,0.35943332,0.40584797,0.52440786,0.29336956,0.24882242,0.28243804,0.47744316,0.26758215,0.27370444,0.41598615,0.28280684,0.22213016,0.3376134,0.2811722,0.3825092,0.28049424,0.24285738,0.27060115,0.39629647,0.2596776
armada-pemilik_hati,chorus,C,I,51.50185941,53.289795918,0.10151957,0.10091352,0.22782719,0.9233931,0.39270708,0.14581214,0.12960003,0.1959509,0.07180757,0.08477211,0.24819724,0.12598547,0.19038787,0.14250112,0.24793467,0.20133862,0.28516546,0.20200723,0.17427836,0.1151878,0.08392002,0.09867484,0.11981399,0.12511258
armada-pemilik_hati,chorus,G,V,53.289795918,54.984852608,0.12254452,0.30760437,0.1794636,0.33335468,0.6597834,0.2461023,0.17198491,0.08602994,0.13396285,0.090330556,0.078926355,0.15093471,0.15394153,0.38699752,0.22338599,0.35433617,0.38960412,0.24528125,0.26612547,0.09835653,0.13050151,0.13097778,0.1074447,0.18641275
armada-pemilik_hati,chorus,Am,vi,54.984852608,56.703129252,0.21167685,0.082099155,0.12770633,0.5800596,0.35298285,0.15808621,0.19159919,0.26474857,0.1482027,0.14143856,0.3703363,0.4519042,0.27522936,0.08830994,0.16054869,0.41805762,0.29970592,0.19501354,0.21632193,0.2324506,0.1668061,0.16755335,0.28432536,0.39628458
armada-pemilik_hati,chorus,G,V,56.703129252,58.44462585,0.2987032,0.388842,0.11862388,0.14171734,0.30557662,0.1545813,0.22109652,0.15341362,0.28767338,0.19509865,0.2632419,0.5964586,0.2907561,0.39982894,0.15158223,0.21691489,0.38035443,0.12701379,0.25825432,0.17581049,0.28486043,0.26422086,0.26709834,0.37516937
armada-pemilik_hati,chorus,Dm,ii,58.44462585,61.834739229,0.049273945,0.18361247,0.09641142,0.30301604,0.81642014,0.14711274,0.07378661,0.058911208,0.06702285,0.039895967,0.06238696,0.13948815,0.05536892,0.32299015,0.14914136,0.30774453,0.35318905,0.17536351,0.10997714,0.07579181,0.060939964,0.051046535,0.07317602,0.10896626
armada-pemilik_hati,chorus,G,V,61.834739229,65.294512472,0.046356764,0.07176584,0.047984302,0.13285981,0.6438446,0.2092412,0.42249104,0.08316823,0.0595803,0.038394265,0.056198515,0.08579969,0.054822598,0.058176782,0.04164407,0.18251957,0.4320893,0.24536419,0.44141328,0.112186566,0.07845625,0.056635935,0.12013238,0.10918631
armada-pemilik_hati,chorus,C,I,65.294512472,66.966349206,0.04216976,0.04771377,0.140328,0.9756798,0.31009388,0.084820665,0.06992956,0.18324582,0.044213478,0.050110772,0.23823002,0.0764836,0.065656945,0.0564263,0.13931537,0.119993106,0.23295946,0.12147266,0.0659206,0.08731343,0.043940034,0.05123288,0.13479258,0.069791324
armada-pemilik_hati,chorus,G,V,66.966349206,68.73106576,0.097116806,0.22116825,0.12885155,0.33891714,0.7078313,0.23988758,0.19438699,0.07458981,0.08617434,0.05083815,0.07999826,0.14428791,0.16091588,0.3546508,0.17303579,0.33388913,0.34218535,0.28707743,0.30144584,0.08775861,0.0742055,0.07481701,0.16616629,0.15928367
armada-pemilik_hati,chorus,Am,vi,68.73106576,70.426122449,0.10739954,0.04912284,0.09047898,0.52375925,0.36264586,0.16684937,0.19240347,0.14416814,0.100838676,0.09910911,0.37777242,0.46382105,0.104629755,0.042302284,0.06771097,0.42390746,0.3551025,0.18085702,0.18846616,0.106068656,0.07188251,0.08987912,0.27629274,0.41444352
armada-pemilik_hati,chorus,G,V,70.426122449,72.121179138,0.30807552,0.2541274,0.098734446,0.15415597,0.07772102,0.094133414,0.26960182,0.09418708,0.07337307,0.098637216,0.23529685,0.6970474,0.28141794,0.3694524,0.19617334,0.26904693,0.17673378,0.09550883,0.25489733,0.091059834,0.07235406,0.1199808,0.25477877,0.37113807
armada-pemilik_hati,chorus,Dm,ii,72.121179138,75.557732426,0.09899078,0.22713393,0.24800359,0.36399633,0.6978885,0.12616259,0.0660984,0.083158754,0.11088375,0.067662746,0.10681036,0.13263474,0.13859811,0.33220145,0.30885464,0.36814255,0.40849,0.107971124,0.07743833,0.1003779,0.09804787,0.074246764,0.11638156,0.115523
armada-pemilik_hati,chorus,G,V,75.557732426,78.97106576,0.09970069,0.11896985,0.10139811,0.26810232,0.9753908,0.18480507,0.19612658,0.134087,0.18188977,0.111813225,0.10061956,0.15215549,0.15908873,0.19871882,0.16212192,0.26676613,0.080878176,0.22471166,0.30978715,0.19602841,0.23852439,0.18980528,0.15925856,0.13275729
armada-pemilik_hati,chorus,Dm,ii,78.97106576,80.689342404,0.16159461,0.3852603,0.23241234,0.5479175,0.31985432,0.14510517,0.074079536,0.11377216,0.13445619,0.09941177,0.15813944,0.222464,0.23550186,0.40950865,0.2639729,0.37809572,0.35671502,0.19213296,0.11949237,0.20958427,0.21663824,0.1777077,0.19972023,0.31569636
armada-pemilik_hati,chorus,G,V,80.689342404,82.384399093,0.23588078,0.36666587,0.11649739,0.065435275,0.07041479,0.21388549,0.10659909,0.093528666,0.14056233,0.24862073,0.6327317,0.30222684,0.31060103,0.4159538,0.081068575,0.060058378,0.055862505,0.14993429,0.10086117,0.081981264,0.115876295,0.2817874,0.42777845,0.2718447
armada-pemilik_hati,interlude,C,I,82.384399093,85.809342404,0.28015852,0.26718417,0.15024365,0.1587167,0.15428214,0.13560772,0.26755118,0.14312851,0.15699232,0.15943787,0.31036228,0.9500176,0.25748017,0.34834835,0.19593562,0.20215838,0.18169816,0.15733261,0.26033428,0.17819865,0.19309613,0.17632571,0.23556337,0.1282828
armada-pemilik_hati,interlude,F,IV,85.809342404,89.245895692,0.42477766,0.63097,0.41382018,0.58362055,0.6373075,0.38927788,0.37962168,0.35559347,0.49636596,0.39470354,0.4993599,0.7485385,0.13707942,0.2662054,0.16778697,0.28145012,0.28336236,0.16868989,0.15914522,0.15922566,0.19936766,0.16561012,0.22010279,0.3005611
armada-pemilik_hati,verse,C,I,89.245895692,96.1538322,0.18207532,0.38414866,0.20934288,0.57479334,0.31290364,0.24029566,0.35901433,0.15319248,0.18285741,0.126969,0.17392235,0.24810143,0.22500274,0.37669992,0.22653252,0.38386196,0.2960569,0.26992702,0.3842675,0.1736443,0.22575034,0.17224482,0.20496096,0.344333
armada-pemilik_hati,verse,F,IV,96.1538322,102.980498866,0.13524042,0.14937818,0.20403269,0.55245227,0.30577078,0.18458267,0.20388556,0.12762879,0.1565236,0.11396643,0.20851962,0.34140667,0.18902841,0.2288458,0.22578599,0.42708558,0.32523236,0.23810579,0.2518863,0.16676232,0.24375167,0.14036725,0.20151938,0.39202598
armada-pemilik_hati,verse,Dm,ii,102.980498866,106.405442177,0.13494906,0.070969015,0.07559353,0.2105317,0.36405632,0.2671466,0.3424098,0.18913431,0.32956824,0.14408347,0.36516374,0.5367756,0.121798314,0.06157001,0.059976775,0.23466694,0.39670533,0.23658915,0.2805254,0.19876727,0.3580734,0.13214475,0.34550065,0.34568033
armada-pemilik_hati,verse,G,V,106.405442177,109.853605442,0.0634392,0.10421676,0.0800481,0.20650192,0.41048095,0.3953306,0.44781873,0.07849493,0.072474256,0.10586797,0.32410732,0.13365065,0.06817002,0.09169251,0.103441186,0.31675276,0.38510743,0.34152186,0.42333588,0.056221038,0.06937891,0.13756254,0.40754992,0.11527734
armada-pemilik_hati,verse,Dm,ii,109.853605442,113.220498866,0.27288046,0.0998679,0.08528239,0.18851349,0.32816863,0.1334534,0.31079963,0.18512529,0.21384434,0.15550385,0.23399256,0.7566351,0.25966233,0.13947183,0.08968342,0.21322487,0.3953981,0.1264592,0.23863988,0.1493825,0.26341724,0.13582616,0.20503595,0.3299605
armada-pemilik_hati,verse,G,V,113.220498866,120.116825397,0.06295165,0.44036424,0.11681084,0.1432518,0.4217426,0.19053137,0.24106577,0.065471165,0.23079243,0.06913616,0.06977786,0.106980436,0.07105304,0.45689347,0.1860397,0.2570302,0.44216695,0.19336846,0.35008794,0.08405898,0.239333,0.09863944,0.06944193,0.080846876
armada-pemilik_hati,chorus,C,I,120.116825397,121.916371882,0.035111323,0.05447545,0.17729853,1.0,0.17513962,0.06792582,0.081050195,0.22792648,0.052061196,0.07307126,0.36291307,0.06302051,0.041963387,0.058548607,0.17228235,0.0,0.10888029,0.047517996,0.08345188,0.11284438,0.04406904,0.08461207,0.17921524,0.082700625
armada-pemilik_hati,chorus,G,V,121.916371882,123.518548753,0.16591811,0.3246493,0.15564816,0.30207714,0.68276167,0.22895437,0.14970613,0.09296915,0.14455207,0.089107744,0.072345555,0.15813334,0.2236404,0.39503774,0.20637627,0.32477444,0.37337744,0.22099756,0.23353076,0.097512215,0.15419608,0.16569802,0.101328604,0.12542805
armada-pemilik_hati,chorus,Am,vi,123.518548753,125.248435374,0.118375726,0.07558609,0.15447062,0.7103297,0.25074238,0.1448064,0.24682955,0.21543655,0.107207365,0.10925718,0.36961988,0.37533748,0.1554007,0.09067756,0.131625,0.40039718,0.23559757,0.17115319,0.2618232,0.13298224,0.089100346,0.083311476,0.22564182,0.39732277
armada-pemilik_hati,chorus,G,V,125.248435374,126.955102041,0.2439061,0.4872803,0.1649459,0.22999184,0.14438094,0.13900721,0.1042675,0.10975276,0.28442767,0.1643761,0.20115568,0.48587593,0.2073042,0.43843707,0.16927738,0.32204506,0.21171185,0.098590136,0.11380719,0.08260133,0.24232781,0.12146235,0.17017731,0.42885953
armada-pemilik_hati,chorus,Dm,ii,126.955102041,130.426485261,0.0691169,0.22596978,0.13584733,0.30665603,0.7988225,0.107762694,0.069456324,0.06934507,0.13455077,0.081842475,0.097870156,0.18089579,0.08523148,0.3393951,0.16901073,0.32577074,0.35136285,0.110238135,0.102784544,0.109154515,0.13914181,0.10496965,0.10213208,0.10342824
armada-pemilik_hati,chorus,G,V,130.426485261,133.746938776,0.044883713,0.10008115,0.042867176,0.122801386,0.6671686,0.19507152,0.41711596,0.05845533,0.055657074,0.03517619,0.0608627,0.15139693,0.047955167,0.099288456,0.039377514,0.18655223,0.42377082,0.21225078,0.445864,0.09001565,0.044794783,0.036572047,0.06600976,0.12652387
armada-pemilik_hati,chorus,C,I,133.746938776,135.581315193,0.052495696,0.06352441,0.23492756,0.9984248,0.2658385,0.08797765,0.11724468,0.23189573,0.06486766,0.1176873,0.35437325,0.09204371,0.07814962,0.079058446,0.20934668,0.014000359,0.20672329,0.09815866,0.10593084,0.13500766,0.056812227,0.1330969,0.18293701,0.10785669
armada-pemilik_hati,chorus,G,V,135.581315193,137.253151927,0.16150762,0.31316173,0.20413044,0.38444585,0.65597785,0.17973274,0.11968912,0.071012065,0.09290532,0.060697597,0.087293655,0.18898673,0.23342255,0.3847338,0.27162138,0.368573,0.370883,0.19692981,0.18582442,0.09668394,0.12728593,0.09133418,0.109710865,0.18561779
armada-pemilik_hati,chorus,Am,vi,137.253151927,138.913378685,0.11486093,0.049941067,0.09505166,0.5081294,0.36151937,0.15797271,0.24121319,0.17400949,0.07797739,0.12060363,0.2915232,0.48260054,0.12008251,0.026109997,0.1690487,0.3960585,0.36859164,0.19281438,0.26741564,0.10499465,0.054175213,0.13923149,0.19878729,0.41157722
armada-pemilik_hati,chorus,G,V,138.913378685,140.654875283,0.31309032,0.23786649,0.08178708,0.1804025,0.08574696,0.06298851,0.2433417,0.10497418,0.09838681,0.14932403,0.21008931,0.7262311,0.2649301,0.3371595,0.14909694,0.29571134,0.17444676,0.039813314,0.21519981,0.07560269,0.09182049,0.16559035,0.20015058,0.37063003
armada-pemilik_hati,chorus,Dm,ii,140.654875283,144.207528345,0.061603416,0.17434227,0.15753958,0.36849296,0.7507347,0.11030914,0.05590581,0.07199191,0.1047551,0.071309954,0.15231459,0.2756633,0.06841359,0.29840603,0.24055934,0.32840174,0.39512077,0.1315875,0.056908205,0.07806107,0.12579763,0.064882085,0.14990145,0.23255675
armada-pemilik_hati,chorus,G,V,144.207528345,147.469931973,0.02872419,0.036669068,0.031073807,0.0669029,0.9431484,0.11402206,0.1192894,0.027390985,0.07108003,0.041930366,0.052298583,0.2308066,0.036200512,0.039708897,0.022938421,0.07194049,0.19678842,0.18055943,0.23524903,0.030906336,0.031819258,0.025085807,0.024477642,0.090581626
armada-pemilik_hati,chorus,Dm,ii,147.469931973,149.223038549,0.20190965,0.3408223,0.19132665,0.5072409,0.5479599,0.19958095,0.18476005,0.17500553,0.20152336,0.10851987,0.19055346,0.26287416,0.2660919,0.38340107,0.2090174,0.3410064,0.35193887,0.19131549,0.19965059,0.2102189,0.20081855,0.14072567,0.2012472,0.29530168
armada-pemilik_hati,chorus,G,V,149.223038549,150.987755102,0.29006386,0.42218596,0.1434598,0.11939149,0.20547178,0.43239328,0.15642665,0.12162548,0.22232763,0.19469166,0.61938184,0.3034326,0.30579227,0.32540572,0.06657925,0.11118746,0.19128533,0.33614308,0.1743802,0.13611756,0.1626764,0.22547911,0.4188293,0.29546934
armada-pemilik_hati,chorus,C,I,150.987755102,157.802811791,0.11464359,0.22743233,0.116913594,0.3602091,0.08351399,0.12760127,0.5017464,0.101298206,0.08624343,0.06283541,0.16284068,0.27179408,0.21376339,0.23570918,0.15562098,0.38706222,0.13109536,0.21692795,0.42730215,0.17318477,0.18492633,0.09840906,0.18005629,0.40412682
armada-pemilik_hati,interlude,F,IV,157.802811791,161.274195011,0.020312145,0.01878196,0.024854027,0.07001669,0.8127134,0.05798778,0.06096739,0.046285063,0.21066327,0.04337228,0.032033633,0.14127204,0.025461195,0.025401844,0.030571733,0.08736436,0.37601358,0.112175204,0.12501395,0.125416,0.3645978,0.09236541,0.017584663,0.077549815
armada-pemilik_hati,interlude,G,V,161.274195011,164.687528345,0.041822895,0.07915159,0.08777529,0.405151,0.77845603,0.13190894,0.05605204,0.04681631,0.07069982,0.053398717,0.12058289,0.18949993,0.069344796,0.18753318,0.15768474,0.36760083,0.3862776,0.19939098,0.100091286,0.090465166,0.098803736,0.08216005,0.13107781,0.14200307
armada-pemilik_hati,interlude,Em,iii,164.687528345,168.124081633,0.041872136,0.07790395,0.028953057,0.03713035,0.31369868,0.17012055,0.3096474,0.07686249,0.067105435,0.085115515,0.4731493,0.18874994,0.06130773,0.09651348,0.0386814,0.05191174,0.42168975,0.16510586,0.40367073,0.15980367,0.13591804,0.18153949,0.45479888,0.18184917
armada-pemilik_hati,interlude,A,VI,168.124081633,171.560634921,0.014295674,0.027637161,0.09363306,0.94417435,0.12930083,0.026700709,0.015945949,0.043556854,0.037239518,0.038481444,0.2486071,0.04787262,0.019977424,0.061400104,0.20218527,0.19287017,0.23143616,0.029812023,0.017299885,0.023247177,0.018775944,0.032063205,0.11636325,0.08929911
armada-pemilik_hati,interlude,F,IV,171.560634921,178.433741497,0.1895919,0.13124998,0.12621202,0.16904189,0.1672545,0.15675917,0.39480472,0.21648933,0.17342353,0.24218224,0.48649824,0.71254253,0.19146214,0.15801665,0.17179428,0.22216322,0.1999039,0.15854262,0.3598816,0.24271029,0.19455999,0.27371317,0.28656608,0.34270868
armada-pemilik_hati,interlude,G,V,178.433741497,185.190748299,0.4976904,0.55511487,0.13830638,0.11018594,0.32420948,0.210203,0.36925167,0.22874285,0.18625614,0.16933092,0.18030445,0.22421847,0.36598715,0.3800984,0.18689753,0.12337636,0.33683637,0.258903,0.3663942,0.29042393,0.21382678,0.22108191,0.22621693,0.24434605
armada-pemilik_hati,chorus,C,I,185.190748299,186.990294785,0.055445958,0.08029156,0.31884712,0.9117316,0.15943143,0.056576785,0.07712054,0.19557324,0.06216819,0.16897832,0.48744798,0.07081595,0.06115147,0.10065144,0.32913738,0.22506231,0.11740978,0.0570892,0.05242545,0.13965435,0.06989669,0.21685816,0.28815785,0.05316858
armada-pemilik_hati,chorus,G,V,186.990294785,188.662131519,0.14270663,0.32379878,0.22872639,0.31273767,0.72898555,0.2198631,0.09588575,0.06644141,0.110623844,0.07642856,0.09176709,0.18278675,0.17041479,0.4113054,0.2457989,0.33321694,0.3632611,0.23985785,0.11182913,0.07826052,0.09120464,0.12878652,0.14472607,0.19322373
armada-pemilik_hati,chorus,Am,vi,188.662131519,190.345578231,0.13154382,0.08754269,0.16023266,0.64899224,0.29895046,0.19011016,0.28426868,0.2548021,0.13001928,0.19369006,0.4723505,0.37498608,0.12608862,0.08144262,0.18592952,0.4019364,0.26866922,0.20553881,0.28757906,0.18947417,0.14201333,0.22736652,0.30021825,0.37634024
armada-pemilik_hati,chorus,G,V,190.345578231,192.08707483,0.17562997,0.44905758,0.14977077,0.23495105,0.15243942,0.14811799,0.13867514,0.08916483,0.2978069,0.144757,0.25249183,0.5454161,0.18420346,0.4398645,0.13137391,0.3089448,0.23011948,0.10796681,0.14006355,0.06405729,0.26580027,0.11160018,0.20386232,0.4149244
armada-pemilik_hati,chorus,Dm,ii,192.08707483,195.546848073,0.046551913,0.18591954,0.10845164,0.235494,0.8159352,0.084794454,0.03820432,0.037438184,0.11798536,0.042069018,0.059800427,0.19506344,0.047104865,0.3346284,0.15554546,0.27888992,0.34176427,0.07868134,0.029221531,0.029603574,0.15323506,0.04779707,0.052237432,0.12442596
armada-pemilik_hati,chorus,G,V,195.546848073,198.995011338,0.07930713,0.15670942,0.054789215,0.10862102,0.41996875,0.24720697,0.56019896,0.16511588,0.1659457,0.045808397,0.07775077,0.15150124,0.088389374,0.119198866,0.0634231,0.14019243,0.42476228,0.27201608,0.44683802,0.2255243,0.28924707,0.039136913,0.056407675,0.16690718
armada-pemilik_hati,chorus,C,I,198.995011338,200.748117914,0.0690443,0.22853781,0.2293191,0.8329546,0.2074136,0.08598025,0.07388525,0.19246453,0.17537558,0.11170279,0.30686766,0.09014868,0.09275169,0.31362048,0.26218376,0.34162918,0.20165886,0.048459012,0.050449494,0.098552115,0.24962528,0.11639538,0.18771866,0.07606083
armada-pemilik_hati,chorus,G,V,200.748117914,202.419954649,0.14770024,0.3023823,0.2656434,0.3438314,0.6351316,0.24461906,0.1526974,0.07952128,0.09012103,0.060433187,0.07961426,0.18098608,0.21702628,0.36956078,0.3209356,0.33759558,0.3896459,0.22492138,0.24571945,0.09022803,0.08928012,0.06996497,0.09063701,0.18417925
armada-pemilik_hati,chorus,Am,vi,202.419954649,204.056961451,0.10467192,0.07733854,0.14163817,0.5551098,0.2590216,0.14250858,0.35254785,0.15651695,0.076614484,0.13399987,0.3155253,0.49649742,0.09926866,0.04902081,0.18789805,0.41064924,0.30851683,0.18138796,0.34525073,0.10129838,0.059372272,0.14539221,0.1878007,0.44207165
