track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-cinta_itu_buta,chorus,C#m,ii,109.482086168,111.362902494,-88.190865,116.04118,-46.67296,39.711266,-11.606764,-15.849302,-12.910385,7.5299726,-13.370776,-14.112278,-19.198889,0.12293491,-14.396928,24.244747,27.738874,21.818747,12.906352,11.660022,8.42004,4.854592,5.9945865,5.822534,5.4544764,4.6019397,4.197738,3.9147122,0.4480823,0.7797227,0.3644571,0.1708197,0.48683935,0.34868383,0.12824194,0.17472805,0.54121184,0.22961909,0.16785844,0.4523481,0.22357534,0.273308,0.1334553,0.09402465,0.27674636,0.13547051,0.08915413,0.11552674,0.34517875,0.14683174,0.16660403,0.33611056
armada-cinta_itu_buta,chorus,F#,V,111.362902494,113.226303855,-139.25826,125.393265,-39.765953,48.30156,-9.410113,-9.0289,-12.774684,9.865575,-11.396121,-13.718033,-15.471211,-0.12414362,-18.886715,25.28363,29.244019,15.179153,11.349502,8.347444,6.78322,5.359728,5.3822565,5.448819,4.0277247,6.941959,4.2195926,5.9118376,0.23122723,0.58352226,0.35049328,0.14601862,0.17853822,0.36223176,0.7190098,0.34201685,0.2821897,0.23378153,0.5338877,0.37321335,0.15649812,0.32717532,0.17335981,0.1122064,0.18518683,0.18823126,0.31038234,0.16806966,0.27158886,0.1668663,0.34184706,0.23943578
armada-cinta_itu_buta,chorus,B,I,113.226303855,115.130340136,-126.994156,119.184845,-38.473057,50.559113,-4.9767194,-12.907176,-7.3346543,15.746484,-9.40663,-8.8895445,-15.597804,2.0615253,-11.600771,35.41971,27.39952,14.53021,12.270334,7.6729994,7.1335173,6.2196164,5.60384,6.575164,4.976746,5.5546007,4.5580597,5.8338876,0.38956416,0.4390256,0.22292225,0.23697293,0.15698075,0.30863902,0.7246914,0.29873085,0.20881803,0.14372839,0.38334504,0.71276057,0.18830773,0.27516085,0.13348627,0.13529696,0.10706064,0.15517686,0.26966453,0.105571076,0.25198388,0.11828435,0.21244486,0.3347636
armada-cinta_itu_buta,chorus,E,IV,115.130340136,116.947301587,-88.48292,98.47937,-31.692623,45.992165,-5.372469,-3.3623016,-6.272855,12.695994,-11.110667,-13.259549,-14.258284,3.1824872,-11.295714,32.869354,33.483295,16.794554,11.923035,6.764218,7.189459,4.115198,4.80342,6.143427,4.4677024,5.2692523,5.26861,6.635215,0.3408901,0.22515999,0.1717887,0.3594104,0.76916325,0.28038698,0.24327445,0.09503655,0.11246423,0.12589127,0.42309666,0.8598592,0.112843454,0.19579312,0.10797261,0.1163675,0.2294232,0.12905522,0.27057523,0.08217655,0.09836937,0.12335937,0.10967533,0.1977755
armada-cinta_itu_buta,chorus,C#m,ii,116.947301587,118.851337868,-75.681854,102.34035,-42.394554,43.289234,-11.930173,-12.326969,-10.588171,8.229951,-15.58559,-11.904836,-17.244377,1.9376634,-13.175293,21.982635,25.276321,17.294285,11.857433,10.126686,5.7131104,6.292164,4.1657424,5.573765,5.2389216,5.691955,4.7638545,5.503059,0.51567495,0.8292818,0.36475772,0.21560448,0.5301673,0.37843332,0.2094929,0.18534859,0.51518565,0.2744292,0.24063818,0.5824835,0.2261238,0.20478433,0.12329364,0.09005442,0.2737622,0.18354863,0.14382973,0.09170478,0.27676216,0.23723473,0.18769795,0.32670495
armada-cinta_itu_buta,chorus,F#,V,118.851337868,120.737959184,-116.10441,118.15708,-36.14181,46.09734,-13.24896,-11.880847,-10.760222,11.031625,-9.910818,-12.453399,-10.178312,0.7281068,-17.750471,26.632524,27.546259,17.298372,11.381821,8.526231,6.2994814,6.2519674,6.257146,4.5970855,5.6182156,7.0800705,4.7319355,6.275237,0.20263983,0.48733187,0.28168896,0.14862609,0.17666751,0.39098215,0.7384461,0.30106303,0.2973534,0.28021252,0.555642,0.28038064,0.14787243,0.32093304,0.19163056,0.100379996,0.13612846,0.18087623,0.27919447,0.15258472,0.27861544,0.21716769,0.32318267,0.20991115
armada-cinta_itu_buta,chorus,B,I,120.737959184,122.647800454,-99.96395,114.158676,-35.22602,43.820984,-6.285525,-15.00089,-7.7628164,11.198064,-9.065325,-11.428445,-14.112003,0.53135854,-14.678125,23.997478,29.392294,13.313257,11.169483,8.532818,6.1664906,6.0088506,5.2813296,6.264032,4.089432,4.9760475,4.4102464,4.461827,0.32373896,0.30561373,0.17798644,0.20196782,0.13081878,0.26713338,0.69572264,0.23834687,0.17263392,0.1266035,0.44797346,0.857518,0.12258185,0.22366238,0.10515926,0.131616,0.072628915,0.1015755,0.29801172,0.10851782,0.22235265,0.104744345,0.18492474,0.21496296
armada-cinta_itu_buta,chorus,E,IV,122.647800454,124.476371882,-91.23649,110.38879,-38.225967,46.38964,-12.5579195,-7.671019,-11.280005,9.337625,-9.02864,-10.951641,-8.53496,1.922414,-11.3593025,27.612137,30.302095,19.219553,11.709035,9.056304,5.8251414,5.4967647,4.181849,5.2721324,4.953616,3.8907363,4.3014636,6.8553143,0.27988887,0.17355381,0.15029924,0.30000082,0.82675433,0.34792197,0.34131062,0.12283819,0.12103408,0.09399397,0.29299587,0.77556646,0.120197654,0.19962609,0.10295102,0.09668923,0.23221332,0.12212898,0.2840371,0.10255886,0.088705406,0.09753428,0.14270175,0.24602826
armada-cinta_itu_buta,chorus,C#m,ii,124.476371882,126.357188209,-74.16982,107.69164,-38.249004,44.014748,-11.676423,-15.628792,-10.199139,4.7343183,-12.146951,-13.583735,-16.71245,-0.645583,-12.255649,24.981005,25.854792,17.797049,13.091265,9.961515,6.285772,6.1474237,5.6999946,5.4378724,5.7494817,4.625332,4.743962,4.9573445,0.44937608,0.73724693,0.3417496,0.1989188,0.4564303,0.33751574,0.14723897,0.19629297,0.59039915,0.2639074,0.17807524,0.48429662,0.17026938,0.29340214,0.16967945,0.111378714,0.26840147,0.1740261,0.13403149,0.14831334,0.32642928,0.15586059,0.13938399,0.3044705
armada-cinta_itu_buta,chorus,F#,V,126.357188209,128.238004535,-80.91117,113.73306,-41.307404,46.805653,-6.408051,-17.762562,-9.476803,4.288258,-7.133157,-7.822403,-12.124172,1.3020825,-9.444457,33.07751,25.85848,20.085087,13.1764,9.90871,5.788461,4.9851103,4.267296,4.4886417,4.5475607,5.498651,4.926181,5.8697343,0.2595671,0.649769,0.349602,0.29428723,0.19862206,0.3793247,0.62761843,0.30243397,0.2388175,0.20258275,0.41814366,0.3179827,0.16307744,0.32721522,0.14065208,0.2732538,0.10463096,0.25823504,0.3559528,0.16105437,0.1349841,0.117612146,0.233861,0.2601116
armada-cinta_itu_buta,interlude,G#m,vi,128.238004535,130.130430839,-54.20723,98.32588,-38.17682,51.933872,-10.38142,-26.466707,-10.985275,2.1841037,-6.992168,-5.9078803,-19.657087,-0.354193,-7.883568,25.537369,18.499615,15.754943,11.7706,9.508926,6.4731164,4.975185,5.2248993,5.7094307,5.8796935,4.452089,4.913917,4.2705874,0.22064446,0.58034664,0.324461,0.50300837,0.13929555,0.094800495,0.18817025,0.22287032,0.22490992,0.11398768,0.23387589,0.15787217,0.16635644,0.44384405,0.23943558,0.44020844,0.124687605,0.09803643,0.1647078,0.17450581,0.20933853,0.09073396,0.14784998,0.14257166
armada-cinta_itu_buta,interlude,F#,V,130.130430839,131.970612245,-48.446693,94.09779,-39.744156,57.54043,-8.51015,-25.562857,-11.215776,0.2064126,-4.731698,-1.0342462,-14.575846,4.182443,-9.940595,24.85806,17.698195,14.219549,12.832343,9.258355,6.1929083,5.223994,5.2184544,7.014366,4.8901253,3.423139,5.1330853,4.4686737,0.13438874,0.5968481,0.42717355,0.52561224,0.19184013,0.20159376,0.2095311,0.18485764,0.11933174,0.08150482,0.24874112,0.12554462,0.09082652,0.38997886,0.24165657,0.44279858,0.18268989,0.17420194,0.19505943,0.1054296,0.10455625,0.066707626,0.1740688,0.10377606
armada-cinta_itu_buta,interlude,B,I,131.970612245,135.726439909,-57.412518,100.73112,-41.399956,60.404793,-8.383222,-22.392294,-5.4299393,1.1718593,-3.118627,-2.9773688,-15.246254,0.8705675,-6.314901,22.108034,18.275963,14.504913,12.4539795,9.773724,7.7507052,6.492126,5.539974,6.5329947,4.8518176,4.0904856,6.6409016,7.5959845,0.21190663,0.42416692,0.35180175,0.6534975,0.17255363,0.16396022,0.39841494,0.33821943,0.14757651,0.149755,0.35366863,0.24861807,0.16735181,0.37588096,0.20137581,0.42026585,0.16029869,0.14103182,0.2266585,0.24462973,0.22470407,0.18393743,0.22770424,0.15518942
armada-cinta_itu_buta,interlude,G#m,vi,135.726439909,137.607256236,-52.420475,104.920204,-48.731125,50.969135,-13.268007,-25.048452,-1.7867668,5.029843,-6.9521656,-9.075051,-19.487186,-2.9124525,-11.355477,22.34063,21.285778,14.840625,13.280707,10.362272,6.387813,5.714829,6.0334067,6.0054684,6.50282,5.0209875,6.358289,7.0074887,0.26372406,0.2975709,0.24743357,0.2767197,0.157733,0.38980585,0.4409513,0.2451043,0.36032668,0.23313896,0.5461519,0.54356194,0.20727636,0.3270223,0.15560193,0.22263674,0.16538006,0.34135598,0.2878112,0.14404307,0.26213908,0.15793052,0.36950007,0.36016536
armada-cinta_itu_buta,interlude,F#,V,137.607256236,139.459047619,-36.34647,101.668144,-53.929455,52.0922,-13.571628,-23.955994,-5.333764,3.3709495,-6.4967766,-3.1242416,-15.678579,-0.5304003,-9.160582,19.782812,16.388271,14.844929,11.169753,8.97167,5.5475426,5.924306,7.082646,5.2338037,4.763818,5.428618,5.0946484,5.8251443,0.2521646,0.64364904,0.26561126,0.44965824,0.27592763,0.47261328,0.29558808,0.3028399,0.28554446,0.20847578,0.41373783,0.3543685,0.17000845,0.32429653,0.12409067,0.37251917,0.18508059,0.32635197,0.18736155,0.19956434,0.19701615,0.14478819,0.27874845,0.3166414
armada-cinta_itu_buta,interlude,E,IV,139.459047619,141.374693878,-41.366295,101.54871,-59.350323,59.315777,-11.858638,-23.165993,-6.8877716,0.25631222,-7.8126006,-2.5924137,-13.660181,3.5911214,-8.864189,21.42751,22.403957,15.251687,13.420385,8.428559,6.873475,7.1883254,7.099447,5.3171844,4.8156815,5.421699,5.102919,6.076906,0.22644971,0.55555195,0.39509818,0.40229553,0.1658697,0.16376191,0.24575275,0.27109718,0.2010658,0.13900849,0.19396994,0.39425057,0.11785144,0.38580185,0.2544992,0.36800715,0.10073882,0.11383306,0.20984201,0.26853728,0.16239521,0.11800747,0.14465395,0.33315283
armada-cinta_itu_buta,interlude,F#,V,141.374693878,143.27292517,-48.365093,84.24846,-46.030727,53.344906,-2.0884209,-20.765701,-4.8935156,1.3400351,-8.128208,-7.6075497,-18.856,-4.0784497,-14.932774,38.718006,23.141676,19.70105,14.553018,11.361699,6.117121,5.4027357,4.8973203,5.6756043,6.123918,4.7932453,6.325312,6.475164,0.12243063,0.35948718,0.14218572,0.09203748,0.14082967,0.28392634,0.9568876,0.34814963,0.13657992,0.08471676,0.16994677,0.13907981,0.08939667,0.24542068,0.10910369,0.073853746,0.11661207,0.101831034,0.16191407,0.09342025,0.09081357,0.06606562,0.14863832,0.20514897
armada-cinta_itu_buta,pre-chorus,E,IV,143.27292517,146.935873016,-252.90501,182.0737,-5.8264236,43.43952,10.017881,-16.597507,4.395476,1.5799452,-7.3974447,-12.790802,-16.028902,-7.114198,-3.3534908,96.31177,22.946642,40.8644,9.387734,11.928795,9.321503,5.371041,6.1510077,5.475483,5.663013,7.2335057,5.094252,8.278916,0.09214651,0.042055245,0.056985106,0.27190977,0.48456535,0.43614414,0.89239997,0.17598665,0.031593207,0.021164503,0.10332849,0.27701503,0.09642021,0.057681665,0.05274963,0.19603166,0.33975634,0.10976127,0.23627622,0.07674659,0.08279632,0.0409557,0.09858804,0.21188875
armada-cinta_itu_buta,interlude,B,I,146.935873016,148.892154195,-196.26231,116.60063,-16.709867,69.62166,-1.8504469,-12.927553,-9.860862,6.7973266,-10.111875,-9.431244,-13.952886,-4.992393,-13.741898,46.60719,24.195168,22.081772,9.704098,13.165365,7.697097,7.2561803,6.561124,8.615471,7.1250715,5.8786397,6.3531013,7.604183,0.27523598,0.21481852,0.11007465,0.20199057,0.23177572,0.34636864,0.60083616,0.25348994,0.24285471,0.1193751,0.37894535,0.72865397,0.11302803,0.22505069,0.09828203,0.21560648,0.23982103,0.2314811,0.35007375,0.17557238,0.3230929,0.17085901,0.22853267,0.3097219
armada-cinta_itu_buta,interlude,E,IV,148.892154195,150.73814059,-213.94771,116.77577,-12.31133,63.68432,-2.9933083,-11.59133,-20.358751,-1.0922983,-13.492289,-8.326341,-6.0899744,1.0519935,-6.536475,52.368134,31.484407,17.027752,14.867418,8.440096,11.966408,6.1615787,7.9051228,5.6735206,5.223948,6.161831,6.117995,6.3864174,0.15843198,0.03406491,0.018317666,0.17954072,0.7417843,0.28801996,0.300349,0.06953354,0.032060288,0.03589286,0.1893812,0.58501834,0.088262334,0.03279549,0.021326065,0.10291723,0.35286424,0.16493373,0.3359591,0.075036705,0.0526008,0.05714563,0.09216879,0.32864615
armada-cinta_itu_buta,interlude,C#m,ii,150.73814059,152.613151927,-173.95139,110.82259,-25.265297,60.67448,2.1860142,-16.924667,-15.628142,-0.8844101,-15.037582,-19.482462,-6.463526,-3.1868703,-8.565993,55.7102,26.71477,22.35903,17.943075,9.926757,9.774834,6.0850687,8.200304,9.415115,12.098258,12.310085,9.665646,10.878461,0.24855728,0.8077826,0.22574952,0.05052175,0.25724268,0.23821887,0.12538981,0.15175796,0.5474415,0.22483821,0.04860494,0.061771065,0.15735823,0.29692495,0.1265576,0.052624337,0.2438443,0.20771682,0.14218283,0.13902007,0.3735951,0.25016862,0.080454856,0.10379886
armada-cinta_itu_buta,interlude,F#,V,152.613151927,154.470748299,-157.65208,111.38815,-22.312271,63.98168,0.5172119,-6.6284904,-11.586861,3.9262955,-1.9370176,2.755202,0.33203998,-4.0966945,-19.832932,59.255524,25.663979,23.681677,19.43595,10.884995,8.29835,9.188663,5.040817,9.589518,7.802243,10.898853,7.3805456,6.8242826,0.18517132,0.49088192,0.15713727,0.11205444,0.15448168,0.3054772,0.90410763,0.29396355,0.4133718,0.13474806,0.22577232,0.14494814,0.13828428,0.27483115,0.102654636,0.05458892,0.08935874,0.07126321,0.18973693,0.10045771,0.3214874,0.100491665,0.27817813,0.14734733
armada-cinta_itu_buta,interlude,B,I,154.470748299,156.33414966,-169.98381,114.846664,-17.557634,61.60689,6.4535327,-9.064526,-9.133252,4.785966,-7.9455724,-7.912517,-8.455946,-3.2873783,-12.741611,63.5895,29.794489,19.07744,15.6853895,8.62747,8.860414,8.693338,4.9873276,10.550808,9.961009,6.9950395,6.511366,9.554803,0.5109618,0.36758932,0.106802195,0.0717601,0.089520104,0.30300146,0.56069374,0.23076308,0.26113987,0.13839555,0.524039,0.90678126,0.14926131,0.18172966,0.0508439,0.07756396,0.068249546,0.2501806,0.29265857,0.15157293,0.31421432,0.086053886,0.18785249,0.15582757
armada-cinta_itu_buta,interlude,E,IV,156.33414966,158.319455782,-177.49707,115.07899,-14.300645,65.67375,2.6307824,-11.531442,-16.804064,0.18781117,-13.85792,-6.77545,3.1067016,2.0335493,-9.45133,52.39443,28.663097,16.75473,17.333307,8.402247,15.118008,9.155697,6.864422,7.979258,5.501058,10.835011,6.980547,7.4372563,0.20476046,0.054368533,0.026858348,0.21710105,0.5366862,0.2575048,0.411257,0.086936794,0.062469088,0.07448664,0.36121017,0.73876643,0.10793397,0.07288405,0.036691483,0.1153582,0.3099912,0.16918963,0.3991393,0.15290289,0.16027808,0.11415895,0.14611684,0.29040056
armada-cinta_itu_buta,interlude,C#m,ii,158.319455782,160.084172336,-169.13857,124.76522,-30.303017,62.1677,0.8454198,-9.149809,-15.952922,1.9124383,-15.028828,-19.573338,-2.926178,-0.069325946,-5.87078,54.54873,33.325336,20.711893,18.830334,7.178052,9.648407,7.0315166,4.376159,7.273929,8.501328,11.0485735,9.531761,8.256826,0.22998652,0.81458396,0.23090202,0.08233949,0.42911035,0.32836512,0.1630322,0.18227684,0.58297163,0.19248897,0.038199708,0.04502595,0.08663438,0.250735,0.07966492,0.053061474,0.2927937,0.24571168,0.24233156,0.14199029,0.3671984,0.19636747,0.06249006,0.048237056
armada-cinta_itu_buta,interlude,F#,V,160.084172336,162.011428571,-109.81431,150.98344,-62.48061,42.92176,-6.1782403,-17.165903,1.3860518,8.206179,-6.763169,-11.056125,-9.487526,7.058317,-11.119021,25.838226,26.206224,20.567577,13.702686,10.065673,8.3352785,7.283643,4.1131425,5.7056456,5.5409665,5.6899934,4.700905,5.4685755,0.27120492,0.6474242,0.42843774,0.25733018,0.32357278,0.6222491,0.74284035,0.34413347,0.21513715,0.19075747,0.49766472,0.36823687,0.1418554,0.2588432,0.13913207,0.10582188,0.13163048,0.26001924,0.28384015,0.17439614,0.12473414,0.094754905,0.28905174,0.22457622
armada-cinta_itu_buta,chorus,B,I,162.011428571,163.816780045,-103.84619,125.191895,-42.08246,49.626163,-4.1699643,-7.1952453,-6.367246,14.019924,-7.8835106,-12.326153,-11.540272,3.6119866,-11.5192585,27.308794,29.891426,19.207134,15.845387,9.219511,7.0951295,5.532985,4.167753,4.9384494,6.9207544,4.8141418,4.675183,4.3145666,0.3956512,0.36984518,0.21978249,0.22766456,0.18258758,0.3167518,0.61519456,0.21811515,0.18878412,0.18087246,0.53302246,0.9225513,0.12593713,0.21968469,0.15001498,0.12681147,0.16315402,0.1656824,0.27624035,0.14880402,0.18184371,0.1646093,0.15886053,0.18259512
armada-cinta_itu_buta,chorus,E,IV,163.816780045,165.703401361,-108.11691,118.27202,-37.826286,41.8779,-9.2469425,-10.526766,-14.181523,6.842829,-11.440037,-15.871232,-11.358681,0.96030927,-12.182129,28.146736,32.258823,18.883934,11.259201,9.573447,7.4855485,5.5609,4.638099,5.5650463,5.833696,5.2112303,5.400077,4.559151,0.21061976,0.2340995,0.1480691,0.2969407,0.6129046,0.29211295,0.51684517,0.13880077,0.08796535,0.06436332,0.30492353,0.7408434,0.08981917,0.23374778,0.08548256,0.14216965,0.30549556,0.13629812,0.39664808,0.08990757,0.0564044,0.046736643,0.12553342,0.29637733
armada-cinta_itu_buta,chorus,C#m,ii,165.703401361,167.584217687,-98.27421,124.11227,-55.33814,48.358704,-17.210732,-14.426231,-13.251252,3.8188365,-8.87861,-14.456595,-13.351866,-0.9923784,-12.731441,25.669865,25.731287,19.298355,9.572455,9.866712,6.3298707,4.841257,5.4618855,6.742317,5.42371,4.5419526,5.5651155,4.589796,0.4685052,0.8022318,0.32286707,0.1908451,0.40045685,0.35148484,0.24995604,0.22620833,0.5975182,0.24154557,0.17256442,0.39529502,0.23857686,0.27760372,0.14842758,0.106481604,0.30428547,0.20718531,0.2036117,0.12467274,0.31903094,0.15306371,0.15061486,0.2795294
armada-cinta_itu_buta,chorus,F#,V,167.584217687,169.488253968,-125.50787,125.590935,-40.346313,44.02364,-12.665738,-15.621045,-17.32853,5.874217,-6.262123,-14.0620775,-9.659837,-0.2500405,-18.274532,30.286934,30.855986,16.235882,8.728,9.861225,8.693656,6.233287,6.0067725,4.62277,6.521129,4.9946675,4.117602,6.161721,0.15721567,0.31172782,0.17431358,0.11604933,0.14028116,0.3727879,0.75056785,0.34215268,0.3301348,0.21513787,0.5474917,0.35001564,0.12107102,0.25346565,0.13489449,0.10315554,0.14101048,0.17023543,0.28891134,0.17854516,0.3467026,0.12847042,0.34130725,0.27211067
armada-cinta_itu_buta,chorus,B,I,169.488253968,171.351655329,-114.91948,119.16868,-37.622387,49.329536,-5.9905205,-15.727339,-11.294753,7.3734365,-9.22935,-15.209164,-16.881977,-0.41446054,-10.887692,24.800165,24.440361,15.078935,11.250325,7.066665,7.2689314,6.3886027,6.277488,6.8127813,5.140873,4.6875844,4.7530336,5.227013,0.29874676,0.27141958,0.1600208,0.17604557,0.12556286,0.2461192,0.73319286,0.25284716,0.14904219,0.08651441,0.38857865,0.8549055,0.117750555,0.1875791,0.11290689,0.102447435,0.12687595,0.1469178,0.30834076,0.10419582,0.21869333,0.06720027,0.15443294,0.23222269
armada-cinta_itu_buta,chorus,E,IV,171.351655329,173.191836735,-91.647156,100.46201,-33.5663,44.1941,-8.919528,-11.071164,-13.640834,3.1061807,-12.350468,-14.23646,-12.967606,-1.1473196,-13.43363,28.86477,32.27952,19.322653,10.016406,8.73765,6.0238028,6.9559526,5.4432425,5.771943,6.0282836,4.5952764,4.9301558,4.9640856,0.13630423,0.17130831,0.1259491,0.2345906,0.49672478,0.29534298,0.6917721,0.19851577,0.09850388,0.07438643,0.22557814,0.4521199,0.08301309,0.18614796,0.109442666,0.1604893,0.3451642,0.12690707,0.3936675,0.10381101,0.09087316,0.06342528,0.14261684,0.31293714
armada-cinta_itu_buta,chorus,C#m,ii,173.191836735,175.07845805,-86.673096,111.63203,-47.99278,45.82821,-15.478986,-14.137685,-10.492922,2.8804877,-11.044052,-14.348118,-18.97445,1.2046638,-11.558131,27.856194,26.31044,17.351616,12.545617,9.732731,6.2201176,5.155473,6.173772,4.7640305,6.3318415,5.2173862,4.170564,5.0694237,0.31411237,0.82132095,0.35856265,0.1813836,0.35170346,0.28129306,0.20484196,0.19992152,0.56804276,0.2553834,0.15126836,0.27963525,0.118899666,0.27988842,0.13036235,0.107976824,0.24295889,0.13323373,0.23433822,0.13445847,0.31656605,0.21664494,0.15137433,0.19973736
armada-cinta_itu_buta,chorus,F#,V,175.07845805,176.98829932,-121.27591,111.523895,-26.88362,42.44052,-7.0517006,-12.916759,-12.934723,6.366096,-8.737606,-13.7987,-15.009335,1.3613273,-18.952492,25.765814,22.915861,15.919598,10.31346,7.612548,5.903359,6.87413,5.2875733,4.1536236,4.999814,5.7129245,6.1826925,5.856019,0.17482045,0.3621411,0.21247974,0.14269398,0.14679992,0.32090014,0.73765224,0.3080004,0.2663398,0.2081053,0.50821406,0.35698503,0.1357232,0.23177038,0.12997073,0.13951853,0.15012838,0.13478525,0.30445224,0.15250891,0.327472,0.15708,0.35865143,0.29107827
armada-cinta_itu_buta,chorus,B,I,176.98829932,178.845895692,-120.38051,119.11879,-37.97301,51.235447,-4.114171,-18.44296,-11.118665,7.8950763,-9.492757,-12.164075,-12.290652,1.6603751,-9.701588,33.480736,27.920683,15.21929,11.22486,10.17876,4.951661,5.1027417,3.8731258,5.6616178,4.5886364,4.0682974,5.107867,5.2467766,0.25866476,0.21365307,0.1697758,0.23668605,0.117348574,0.25394613,0.68320453,0.22496365,0.14370865,0.07729914,0.31818163,0.835153,0.09793166,0.18054238,0.14736238,0.2322515,0.106208235,0.14820825,0.298336,0.10934908,0.19571432,0.069868684,0.11124613,0.2729834
armada-cinta_itu_buta,chorus,E,IV,178.845895692,180.715102041,-98.20515,109.49077,-45.236782,46.616936,-10.148178,-12.5870285,-11.467916,5.5844593,-10.011556,-11.779626,-10.714702,0.7510312,-12.074916,24.785507,23.642063,17.905994,12.226563,8.630304,7.576467,6.631576,5.081553,5.212779,3.8134975,5.3402624,5.446127,6.197265,0.23601732,0.14141423,0.1650898,0.19821309,0.610112,0.31366017,0.58523303,0.23153318,0.10601283,0.072610565,0.19193263,0.62036276,0.1260125,0.08361565,0.100324064,0.08814174,0.31016833,0.106222056,0.40424898,0.1578499,0.07625345,0.059866548,0.09960516,0.34377503
armada-cinta_itu_buta,chorus,C#m,ii,180.715102041,182.595918367,-91.820175,113.45011,-43.690334,43.73703,-11.48712,-11.252818,-8.992425,5.1625357,-14.315802,-16.767359,-15.340553,0.9010417,-10.785995,28.161547,29.855848,19.985823,12.357154,11.390598,7.4527864,5.356535,5.55998,5.145371,6.9046082,5.775267,4.6215897,5.68203,0.47670808,0.8027987,0.32566652,0.21966638,0.46704087,0.3477167,0.22320795,0.20958726,0.49080318,0.21967031,0.17738767,0.46390527,0.22349785,0.25244695,0.08870141,0.15459879,0.26441583,0.21320897,0.20763472,0.13666123,0.3242064,0.20654988,0.15333624,0.3098738
