track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-pemilik_hati,chorus,Dm,ii,126.955102041,130.426485261,-257.63058,50.495537,-16.018616,-10.265881,-4.388917,-25.749575,4.717792,-4.3009934,-34.923973,4.7925196,-12.387377,-7.6874795,-5.792415,50.196724,28.632744,17.037903,19.741268,15.672318,14.777077,9.809775,10.13318,12.244426,11.5646515,10.809229,8.106771,8.261046,0.0691169,0.22596978,0.13584733,0.30665603,0.7988225,0.107762694,0.069456324,0.06934507,0.13455077,0.081842475,0.097870156,0.18089579,0.08523148,0.3393951,0.16901073,0.32577074,0.35136285,0.110238135,0.102784544,0.109154515,0.13914181,0.10496965,0.10213208,0.10342824
armada-pemilik_hati,chorus,G,V,130.426485261,133.746938776,-243.95514,35.90579,-14.2320795,-23.143288,-6.9872494,-18.062584,-3.1126287,-10.511228,-28.88817,9.132362,-13.001713,-18.113413,-13.459339,45.887978,35.43347,18.984379,18.73201,17.202526,11.593327,10.062882,11.366181,10.74091,12.758901,9.859795,8.452652,6.2205048,0.044883713,0.10008115,0.042867176,0.122801386,0.6671686,0.19507152,0.41711596,0.05845533,0.055657074,0.03517619,0.0608627,0.15139693,0.047955167,0.099288456,0.039377514,0.18655223,0.42377082,0.21225078,0.445864,0.09001565,0.044794783,0.036572047,0.06600976,0.12652387
armada-pemilik_hati,chorus,C,I,133.746938776,135.581315193,-224.59868,44.859722,-37.653736,-21.652369,-13.110847,-19.422089,0.91235983,-17.088505,-26.792004,21.029007,-7.926656,-14.06002,-10.914836,42.89952,34.94401,24.30574,13.961643,13.994007,10.984794,7.7957044,12.148142,6.5408306,10.058773,8.061543,8.048877,6.7792635,0.052495696,0.06352441,0.23492756,0.9984248,0.2658385,0.08797765,0.11724468,0.23189573,0.06486766,0.1176873,0.35437325,0.09204371,0.07814962,0.079058446,0.20934668,0.014000359,0.20672329,0.09815866,0.10593084,0.13500766,0.056812227,0.1330969,0.18293701,0.10785669
armada-pemilik_hati,chorus,G,V,135.581315193,137.253151927,-245.47675,56.70851,-10.902002,-16.775766,-5.426962,-24.96034,-8.636227,-20.522522,-33.835556,11.714308,-4.4949684,-8.205531,-20.515316,44.99801,24.869038,12.970587,17.339405,12.632551,17.304651,7.440866,8.944362,8.853125,13.507637,6.7967997,7.518857,7.7075706,0.16150762,0.31316173,0.20413044,0.38444585,0.65597785,0.17973274,0.11968912,0.071012065,0.09290532,0.060697597,0.087293655,0.18898673,0.23342255,0.3847338,0.27162138,0.368573,0.370883,0.19692981,0.18582442,0.09668394,0.12728593,0.09133418,0.109710865,0.18561779
armada-pemilik_hati,chorus,Am,vi,137.253151927,138.913378685,-194.63857,58.21622,-36.99661,-19.391863,-18.381138,-22.11775,-9.625331,-17.850761,-35.325893,21.17651,-7.8634644,-16.455126,-11.985657,37.72064,40.323826,23.987083,9.56423,13.29516,9.943559,9.08214,7.4312487,8.439647,9.87837,8.307817,6.922481,8.650235,0.11486093,0.049941067,0.09505166,0.5081294,0.36151937,0.15797271,0.24121319,0.17400949,0.07797739,0.12060363,0.2915232,0.48260054,0.12008251,0.026109997,0.1690487,0.3960585,0.36859164,0.19281438,0.26741564,0.10499465,0.054175213,0.13923149,0.19878729,0.41157722
armada-pemilik_hati,chorus,G,V,138.913378685,140.654875283,-210.83261,61.442284,-15.2331295,-6.68018,-14.140335,-27.511244,-5.551799,-26.385817,-36.396053,25.229279,-11.571757,-13.023215,-4.25086,46.840374,44.171803,18.768496,11.775606,17.671293,13.586562,8.97431,9.592553,7.010287,8.088336,6.852496,5.6616874,8.483758,0.31309032,0.23786649,0.08178708,0.1804025,0.08574696,0.06298851,0.2433417,0.10497418,0.09838681,0.14932403,0.21008931,0.7262311,0.2649301,0.3371595,0.14909694,0.29571134,0.17444676,0.039813314,0.21519981,0.07560269,0.09182049,0.16559035,0.20015058,0.37063003
armada-pemilik_hati,chorus,Dm,ii,140.654875283,144.207528345,-267.8769,67.90242,-20.830786,-24.066889,-19.797386,-27.095633,10.609439,-11.552608,-33.620747,16.779718,-15.262738,-20.20585,0.9307643,71.72242,27.527565,22.738237,17.09469,12.950761,10.388789,11.737772,12.000696,10.305546,11.113759,9.928059,7.720624,9.833481,0.061603416,0.17434227,0.15753958,0.36849296,0.7507347,0.11030914,0.05590581,0.07199191,0.1047551,0.071309954,0.15231459,0.2756633,0.06841359,0.29840603,0.24055934,0.32840174,0.39512077,0.1315875,0.056908205,0.07806107,0.12579763,0.064882085,0.14990145,0.23255675
armada-pemilik_hati,chorus,G,V,144.207528345,147.469931973,-241.7071,27.979717,-25.375225,-22.794977,-26.098505,-15.055904,3.7373977,-10.09023,-40.638706,19.396,-1.41101,-19.586386,4.1454616,27.204447,23.701954,13.858293,12.511308,8.870228,7.8549337,8.411035,5.0999913,8.750749,8.493809,7.201512,6.6449304,8.528056,0.02872419,0.036669068,0.031073807,0.0669029,0.9431484,0.11402206,0.1192894,0.027390985,0.07108003,0.041930366,0.052298583,0.2308066,0.036200512,0.039708897,0.022938421,0.07194049,0.19678842,0.18055943,0.23524903,0.030906336,0.031819258,0.025085807,0.024477642,0.090581626
armada-pemilik_hati,chorus,Dm,ii,147.469931973,149.223038549,-246.25668,101.57368,-21.374748,-10.578951,-30.137255,-31.136541,6.067704,-13.654247,-29.51933,4.5546527,-11.485437,-13.782567,-7.686333,51.548626,29.105114,16.794474,19.471922,18.913733,12.34379,9.735725,8.790303,10.145631,13.758317,11.249999,13.563548,5.7987037,0.20190965,0.3408223,0.19132665,0.5072409,0.5479599,0.19958095,0.18476005,0.17500553,0.20152336,0.10851987,0.19055346,0.26287416,0.2660919,0.38340107,0.2090174,0.3410064,0.35193887,0.19131549,0.19965059,0.2102189,0.20081855,0.14072567,0.2012472,0.29530168
armada-pemilik_hati,chorus,G,V,149.223038549,150.987755102,-243.45038,99.622826,-34.230377,-8.843089,4.9434633,-33.797153,-9.412997,-14.265763,-14.556143,8.944875,-12.618848,-10.89357,-17.333397,63.47004,38.45784,22.86863,20.087631,18.700905,13.406825,7.849354,11.143391,8.158561,13.594205,11.6493,12.248816,6.6635423,0.29006386,0.42218596,0.1434598,0.11939149,0.20547178,0.43239328,0.15642665,0.12162548,0.22232763,0.19469166,0.61938184,0.3034326,0.30579227,0.32540572,0.06657925,0.11118746,0.19128533,0.33614308,0.1743802,0.13611756,0.1626764,0.22547911,0.4188293,0.29546934
armada-pemilik_hati,chorus,C,I,150.987755102,157.802811791,-253.1279,68.64229,-13.011056,-20.256607,-26.346973,-25.9714,17.295748,-15.1959505,-31.585768,11.381271,-0.7083429,-1.8857467,-9.173478,33.873013,30.182852,20.448656,33.774654,12.05674,23.398384,19.067333,9.553053,9.2505665,11.176713,11.394047,10.948646,9.429768,0.11464359,0.22743233,0.116913594,0.3602091,0.08351399,0.12760127,0.5017464,0.101298206,0.08624343,0.06283541,0.16284068,0.27179408,0.21376339,0.23570918,0.15562098,0.38706222,0.13109536,0.21692795,0.42730215,0.17318477,0.18492633,0.09840906,0.18005629,0.40412682
armada-pemilik_hati,interlude,F,IV,157.802811791,161.274195011,-270.2149,53.58616,-22.439848,-25.41258,-24.376856,-12.799069,15.485508,-12.33269,-33.68544,12.843076,-0.29877734,-3.3985267,-13.04331,35.67997,22.977312,14.997383,23.894892,7.6213145,7.7950435,10.802936,8.824115,10.172619,8.562258,6.8880315,10.253315,10.783565,0.020312145,0.01878196,0.024854027,0.07001669,0.8127134,0.05798778,0.06096739,0.046285063,0.21066327,0.04337228,0.032033633,0.14127204,0.025461195,0.025401844,0.030571733,0.08736436,0.37601358,0.112175204,0.12501395,0.125416,0.3645978,0.09236541,0.017584663,0.077549815
armada-pemilik_hati,interlude,G,V,161.274195011,164.687528345,-279.471,66.0418,-11.711835,-22.031235,-28.033157,-19.096626,9.558619,-2.30458,-35.560196,5.6060414,-4.5988145,-7.7329206,-7.2209315,74.11309,32.18647,11.508133,23.236996,14.231232,10.88663,14.031985,6.419188,12.075149,9.193218,10.655262,9.733575,8.918685,0.041822895,0.07915159,0.08777529,0.405151,0.77845603,0.13190894,0.05605204,0.04681631,0.07069982,0.053398717,0.12058289,0.18949993,0.069344796,0.18753318,0.15768474,0.36760083,0.3862776,0.19939098,0.100091286,0.090465166,0.098803736,0.08216005,0.13107781,0.14200307
armada-pemilik_hati,interlude,Em,iii,164.687528345,168.124081633,-248.85287,62.252056,-23.27807,-44.84717,-38.07944,-8.679463,14.098416,-14.783746,-33.3058,6.621784,-2.3589194,-24.832375,-14.293765,47.395275,25.715502,17.648413,14.74608,10.308513,8.385772,8.015032,6.7309446,7.934534,9.947428,8.359153,13.13143,7.335552,0.041872136,0.07790395,0.028953057,0.03713035,0.31369868,0.17012055,0.3096474,0.07686249,0.067105435,0.085115515,0.4731493,0.18874994,0.06130773,0.09651348,0.0386814,0.05191174,0.42168975,0.16510586,0.40367073,0.15980367,0.13591804,0.18153949,0.45479888,0.18184917
armada-pemilik_hati,interlude,A,VI,168.124081633,171.560634921,-290.26007,50.560154,-6.0322094,-27.020458,-35.407005,-7.957492,5.96287,-2.396003,-40.452393,12.222008,-2.716932,-14.664508,5.940336,37.899654,26.430206,12.537298,14.510385,9.134482,8.966201,9.717246,9.36103,7.3729563,9.7034025,6.512807,6.5858636,9.617826,0.014295674,0.027637161,0.09363306,0.94417435,0.12930083,0.026700709,0.015945949,0.043556854,0.037239518,0.038481444,0.2486071,0.04787262,0.019977424,0.061400104,0.20218527,0.19287017,0.23143616,0.029812023,0.017299885,0.023247177,0.018775944,0.032063205,0.11636325,0.08929911
armada-pemilik_hati,interlude,F,IV,171.560634921,178.433741497,-458.3427,93.71749,-0.7668038,4.559286,-25.411785,-35.848465,-22.685978,-27.909475,-28.288904,-24.781582,-17.779966,-5.9036407,-1.3935723,73.76654,26.769344,30.792051,24.994987,15.790847,18.091055,13.328912,9.336951,11.478091,10.696875,8.756495,6.694971,7.162537,0.1895919,0.13124998,0.12621202,0.16904189,0.1672545,0.15675917,0.39480472,0.21648933,0.17342353,0.24218224,0.48649824,0.71254253,0.19146214,0.15801665,0.17179428,0.22216322,0.1999039,0.15854262,0.3598816,0.24271029,0.19455999,0.27371317,0.28656608,0.34270868
armada-pemilik_hati,interlude,G,V,178.433741497,185.190748299,-349.72653,53.114887,-1.4009951,2.0271144,-27.0184,-32.2571,-13.512658,-28.396448,-25.406376,-8.13064,-13.332732,-0.046674225,-1.3368658,125.06771,40.440712,29.794903,22.887774,15.737955,18.622353,19.854116,13.371474,12.35789,15.826819,9.549267,7.5068536,12.707964,0.4976904,0.55511487,0.13830638,0.11018594,0.32420948,0.210203,0.36925167,0.22874285,0.18625614,0.16933092,0.18030445,0.22421847,0.36598715,0.3800984,0.18689753,0.12337636,0.33683637,0.258903,0.3663942,0.29042393,0.21382678,0.22108191,0.22621693,0.24434605
armada-pemilik_hati,chorus,C,I,185.190748299,186.990294785,-248.93802,53.571484,-28.133823,-26.216951,-16.185246,-14.347698,2.159314,-24.708963,-17.043339,22.89253,-15.911645,-18.047838,-4.386168,62.161232,28.779467,20.747133,17.040287,14.716113,9.59076,9.734986,11.061453,10.479636,9.79453,9.209841,8.027055,5.502036,0.055445958,0.08029156,0.31884712,0.9117316,0.15943143,0.056576785,0.07712054,0.19557324,0.06216819,0.16897832,0.48744798,0.07081595,0.06115147,0.10065144,0.32913738,0.22506231,0.11740978,0.0570892,0.05242545,0.13965435,0.06989669,0.21685816,0.28815785,0.05316858
armada-pemilik_hati,chorus,G,V,186.990294785,188.662131519,-233.40353,44.449158,2.3824449,-28.639763,-7.6907883,-15.826394,-4.2437153,-14.795925,-35.667034,10.006855,-4.261342,-8.078123,-16.291538,49.328823,43.011417,20.791832,13.133152,15.624608,14.621896,13.714157,12.819984,12.202313,9.1301775,7.4110637,5.5392075,8.464862,0.14270663,0.32379878,0.22872639,0.31273767,0.72898555,0.2198631,0.09588575,0.06644141,0.110623844,0.07642856,0.09176709,0.18278675,0.17041479,0.4113054,0.2457989,0.33321694,0.3632611,0.23985785,0.11182913,0.07826052,0.09120464,0.12878652,0.14472607,0.19322373
armada-pemilik_hati,chorus,Am,vi,188.662131519,190.345578231,-263.24142,92.57485,-12.189331,-46.63094,-17.46638,-16.322754,-10.214777,-25.178053,-25.758347,26.839415,-11.913904,-17.840122,-11.96532,74.86197,28.966835,24.532557,15.894019,14.440837,8.016224,11.694557,8.625999,10.77139,17.487713,5.066646,10.012666,6.4843993,0.13154382,0.08754269,0.16023266,0.64899224,0.29895046,0.19011016,0.28426868,0.2548021,0.13001928,0.19369006,0.4723505,0.37498608,0.12608862,0.08144262,0.18592952,0.4019364,0.26866922,0.20553881,0.28757906,0.18947417,0.14201333,0.22736652,0.30021825,0.37634024
armada-pemilik_hati,chorus,G,V,190.345578231,192.08707483,-210.4793,53.604774,8.296151,-33.839077,-14.990883,-17.732548,-5.3223476,-19.599527,-23.95259,16.734375,-7.8725877,-13.146934,-6.683412,55.71722,57.421635,37.018063,20.718876,19.41617,13.862416,18.069944,9.740318,12.312849,13.307995,8.046071,8.089221,7.5970097,0.17562997,0.44905758,0.14977077,0.23495105,0.15243942,0.14811799,0.13867514,0.08916483,0.2978069,0.144757,0.25249183,0.5454161,0.18420346,0.4398645,0.13137391,0.3089448,0.23011948,0.10796681,0.14006355,0.06405729,0.26580027,0.11160018,0.20386232,0.4149244
armada-pemilik_hati,chorus,Dm,ii,192.08707483,195.546848073,-260.4328,62.37253,0.24975525,-24.408575,-16.113913,-23.224894,1.3482568,-16.668549,-33.488403,5.015176,-18.953787,-9.616873,-11.192024,50.63807,34.723183,13.077471,16.824732,20.420961,18.905073,10.34718,9.100311,10.089732,13.375316,10.338723,9.63884,9.452995,0.046551913,0.18591954,0.10845164,0.235494,0.8159352,0.084794454,0.03820432,0.037438184,0.11798536,0.042069018,0.059800427,0.19506344,0.047104865,0.3346284,0.15554546,0.27888992,0.34176427,0.07868134,0.029221531,0.029603574,0.15323506,0.04779707,0.052237432,0.12442596
armada-pemilik_hati,chorus,G,V,195.546848073,198.995011338,-243.20969,51.335735,-6.04755,-31.608883,-10.17556,-24.834215,0.007492987,-14.72358,-33.759026,7.1260085,-19.141119,-13.906732,-7.5433817,57.234203,38.085728,22.563375,16.360804,23.82099,16.951712,17.888319,12.3258705,9.181428,12.88673,12.2381935,9.324254,8.608623,0.07930713,0.15670942,0.054789215,0.10862102,0.41996875,0.24720697,0.56019896,0.16511588,0.1659457,0.045808397,0.07775077,0.15150124,0.088389374,0.119198866,0.0634231,0.14019243,0.42476228,0.27201608,0.44683802,0.2255243,0.28924707,0.039136913,0.056407675,0.16690718
armada-pemilik_hati,chorus,C,I,198.995011338,200.748117914,-226.11873,63.88565,-23.978601,-24.860014,-13.530771,-26.494047,-3.452537,-25.291794,-33.146305,20.993279,-13.19102,-20.86622,-10.768064,42.240547,40.060207,23.92528,17.750813,16.64159,11.679732,10.8934,12.309818,9.419766,13.522418,8.95676,6.86389,6.6536613,0.0690443,0.22853781,0.2293191,0.8329546,0.2074136,0.08598025,0.07388525,0.19246453,0.17537558,0.11170279,0.30686766,0.09014868,0.09275169,0.31362048,0.26218376,0.34162918,0.20165886,0.048459012,0.050449494,0.098552115,0.24962528,0.11639538,0.18771866,0.07606083
armada-pemilik_hati,chorus,G,V,200.748117914,202.419954649,-260.97812,69.581085,0.5605509,-24.57696,-7.1458263,-23.79709,-2.0115058,-17.397074,-36.459526,14.474728,-9.151402,-9.583737,-17.274097,47.275574,33.739162,20.289982,19.410782,14.570037,13.436016,14.768499,10.569971,10.905905,10.0378475,7.1295986,8.520129,8.312697,0.14770024,0.3023823,0.2656434,0.3438314,0.6351316,0.24461906,0.1526974,0.07952128,0.09012103,0.060433187,0.07961426,0.18098608,0.21702628,0.36956078,0.3209356,0.33759558,0.3896459,0.22492138,0.24571945,0.09022803,0.08928012,0.06996497,0.09063701,0.18417925
armada-pemilik_hati,chorus,Am,vi,202.419954649,204.056961451,-227.97762,81.765915,-19.911713,-34.693516,-18.304312,-20.218142,-3.1931212,-26.420275,-31.519835,28.357065,-9.887378,-11.924653,-12.819849,48.148678,40.827126,28.865982,19.875378,14.982234,11.967958,7.2800875,9.556473,9.867819,12.924174,6.2417946,8.725078,7.4410744,0.10467192,0.07733854,0.14163817,0.5551098,0.2590216,0.14250858,0.35254785,0.15651695,0.076614484,0.13399987,0.3155253,0.49649742,0.09926866,0.04902081,0.18789805,0.41064924,0.30851683,0.18138796,0.34525073,0.10129838,0.059372272,0.14539221,0.1878007,0.44207165
armada-pemilik_hati,chorus,G,V,204.056961451,205.833287982,-233.30954,75.08623,-13.973403,-30.98053,-10.029595,-32.434063,-2.1681254,-28.806793,-30.780016,21.538944,-13.597973,-9.771187,-9.692779,46.237713,34.418198,28.001957,16.845942,12.823616,13.601684,14.995263,10.739149,8.717699,12.918881,7.2741256,8.330387,9.26425,0.16867186,0.08882099,0.06831848,0.30251408,0.39399797,0.22577414,0.49123788,0.14840966,0.10363461,0.1179708,0.17814419,0.41505176,0.17413668,0.07615126,0.08402712,0.35071558,0.40173653,0.24718796,0.38795075,0.1612817,0.08787837,0.20138948,0.19329108,0.37332273
armada-pemilik_hati,chorus,Dm,ii,205.833287982,209.316281179,-264.78635,73.72454,-14.54583,-28.793007,-16.58277,-24.729366,10.680007,-17.027067,-29.6823,16.471214,-16.085188,-17.450514,-5.5949926,60.2826,25.1728,23.20097,15.416687,17.155733,11.627853,15.786199,11.2548275,11.280151,10.293943,11.017184,7.7187786,9.549207,0.06078867,0.18055339,0.13309422,0.30769897,0.69558215,0.13470164,0.09640487,0.05467477,0.07357576,0.047346424,0.11029448,0.21148725,0.06553685,0.32517335,0.21484837,0.34531397,0.42305377,0.1493157,0.19091937,0.067875095,0.07656554,0.054849498,0.13485898,0.16794728
armada-pemilik_hati,chorus,G,V,209.316281179,212.683174603,-265.01663,51.601467,-13.488847,-19.021545,-27.925835,-23.84156,9.068754,-14.216847,-36.095455,22.171377,-5.9057364,-17.372456,3.9980636,33.874706,21.483484,14.87606,16.927292,10.331796,11.054565,9.171028,7.4405437,7.9165435,7.280228,6.3901205,8.493899,8.239669,0.03581808,0.04372852,0.03212516,0.10034415,0.9413022,0.12501468,0.1067144,0.029021645,0.08752951,0.04441369,0.056984235,0.24158505,0.040864836,0.059716858,0.031172011,0.15332454,0.18905258,0.18570837,0.23810817,0.031865038,0.03670586,0.035849877,0.027592877,0.09145198
armada-pemilik_hati,chorus,Em,iii,212.683174603,216.142947846,-224.96208,39.973274,-4.8061814,-25.944395,-41.468613,-18.084023,13.623776,-8.428971,-41.004948,12.089154,-2.9663236,-7.269233,-8.200255,41.335285,26.733484,21.851137,17.536018,14.025311,12.543579,9.857369,6.360407,10.072399,10.625922,5.8872275,8.037293,6.991024,0.0856776,0.33089712,0.11265852,0.1357742,0.1392126,0.18602446,0.6800629,0.08225586,0.13016649,0.08107553,0.108587734,0.08127801,0.16633584,0.29045418,0.20564945,0.26428735,0.22975166,0.23363678,0.42830595,0.12696579,0.2105503,0.14469087,0.12908863,0.19806577
armada-pemilik_hati,chorus,A,VI,216.142947846,219.567891156,-249.19362,77.36104,-18.087774,-42.404297,-32.418118,-26.219889,11.024749,-17.500055,-37.36171,14.411585,-5.326215,-8.063173,-11.47885,38.687046,23.786188,18.660131,21.57056,16.636324,10.122641,11.821633,8.369123,9.9840355,9.138874,9.091144,9.626565,10.555733,0.214513,0.24611989,0.12136868,0.58080363,0.25441736,0.113596894,0.145174,0.23883191,0.27857104,0.0793186,0.18223843,0.096611574,0.33809903,0.36029553,0.12869263,0.40679467,0.2747481,0.18544348,0.24188398,0.26925987,0.34293708,0.098441385,0.14694282,0.10740669
armada-pemilik_hati,chorus,Dm,ii,219.567891156,221.262947846,-229.21046,102.644875,-3.2534223,-8.824331,-13.596818,-32.77181,6.621111,-18.419294,-18.102818,-3.732037,-18.19501,-8.377276,-15.478029,44.475624,32.087135,18.35284,17.778923,24.14996,11.125023,15.630798,6.1960435,11.060615,7.9173536,11.863759,10.564781,8.925017,0.15448888,0.28168246,0.23605478,0.49789444,0.49088088,0.2275828,0.33346194,0.15708047,0.14723372,0.11413071,0.1951481,0.33707115,0.18988766,0.30840304,0.19140828,0.34757766,0.357666,0.16387953,0.33808368,0.11108508,0.102238916,0.09273142,0.14683436,0.35065278
armada-pemilik_hati,chorus,G,V,221.262947846,223.004444444,-246.14268,97.13101,-31.356081,-7.0909686,5.987822,-30.269928,-3.050472,-8.659743,-8.742312,6.673197,-14.385588,-9.339206,-25.529346,50.62171,31.014786,22.342398,23.744164,13.941449,14.212917,11.324447,7.0138936,8.574864,15.894698,16.056637,12.380781,8.454003,0.25910935,0.38800454,0.21619768,0.16639508,0.39051977,0.50291425,0.21120283,0.13472909,0.25360566,0.2582636,0.5561106,0.3946812,0.27194077,0.37895334,0.1443912,0.13632461,0.31073973,0.3290597,0.22176978,0.10245248,0.19878985,0.26066092,0.40848744,0.33089903
armada-pemilik_hati,chorus,Am,vi,223.004444444,224.722721088,-165.95795,119.66677,-12.384503,-30.638714,-15.533744,-17.59562,3.2860014,-13.433169,-34.577026,-1.0118742,-15.51737,-15.314382,-22.194956,25.104723,24.398478,16.11718,18.183825,11.077266,11.328605,7.0353813,7.199233,12.338539,8.12584,7.713575,9.031059,5.965281,0.25554752,0.4336358,0.2583085,0.85597515,0.3240688,0.28597945,0.40554583,0.19562502,0.15867303,0.17720959,0.51107526,0.3691432,0.1719027,0.31063294,0.17708972,0.25604042,0.25895613,0.18549842,0.2234016,0.13832437,0.12739184,0.1615939,0.22548735,0.22774774
armada-pemilik_hati,chorus,G,V,224.722721088,226.429387755,-207.46928,89.40995,-10.654587,-33.010864,-13.108543,-21.864225,7.488566,-14.330071,-30.377989,1.993034,-21.860634,-11.387106,-13.148162,43.071373,36.602192,12.784716,10.775564,11.041386,8.8572,10.187033,10.52488,7.146752,8.769204,9.702416,15.373671,7.868567,0.22474861,0.49514934,0.19044562,0.24284641,0.371955,0.30650598,0.42815223,0.10326809,0.1706559,0.13486305,0.22963792,0.42443275,0.21053523,0.36174086,0.22156909,0.27965915,0.32338685,0.28261814,0.34474728,0.080153175,0.16830283,0.11481428,0.18472828,0.37008062
armada-pemilik_hati,chorus,Dm,ii,226.429387755,229.854331066,-209.58488,84.77096,-18.240833,-8.794785,2.1716998,-26.219898,-7.5529966,-18.803839,-19.048368,0.79815346,-16.352676,-10.550153,-18.946514,58.590294,39.43687,20.721668,30.173582,18.9802,13.718859,13.607342,7.967686,8.358297,12.943611,10.191363,11.649716,9.853533,0.23136789,0.45830926,0.3310771,0.43633586,0.5244212,0.23963837,0.38066664,0.18173002,0.16443777,0.16996026,0.20734935,0.43914032,0.17539266,0.38864264,0.3100188,0.2959179,0.33220223,0.19467007,0.32310238,0.13305545,0.12911749,0.14877439,0.16465135,0.36370254
