track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-terlalu_lama,verse,F,IV,38.684444444,41.888798186,-294.57043,175.21912,-20.197914,28.333149,-1.5896547,7.215554,-14.932859,-7.6998353,-13.662418,-4.923509,-15.103739,-7.910079,-5.633931,34.294064,17.391933,12.054361,10.158268,8.2455435,6.64634,5.7183685,7.0508847,5.536916,5.3513255,5.395105,5.198989,8.129496,0.4094115,0.1115651,0.04134867,0.022334736,0.05683992,0.18007524,0.103249505,0.21739407,0.18557337,0.60230696,0.5893107,0.24521324,0.38885933,0.10395228,0.054557372,0.038051914,0.088225886,0.24665637,0.13838422,0.36411864,0.12741236,0.3325942,0.30561677,0.12511428
vierratale-terlalu_lama,verse,C,I,41.888798186,48.297505669,-325.87183,169.2168,-9.392981,19.836632,-9.263905,7.5566034,-19.163763,-4.14951,-5.4706016,0.8673502,-2.6854708,4.6967325,-5.4590945,32.8088,23.98075,15.400311,10.2633505,9.059983,8.997642,6.4931417,7.216018,6.9318466,8.100606,5.7910404,8.781058,7.8601274,0.46831504,0.19355288,0.15533063,0.13414672,0.5643505,0.61092305,0.17825131,0.10996711,0.10528537,0.20049912,0.10674228,0.19321693,0.3955815,0.16409016,0.2006547,0.10326821,0.34027642,0.3426001,0.12915774,0.101064265,0.12272196,0.2943027,0.14400086,0.17716125
vierratale-terlalu_lama,verse,Am,vi,48.297505669,51.362539683,-310.25833,175.17384,-7.912311,15.513088,-13.717531,12.832269,-19.236212,-7.5709596,-8.001214,3.4939384,2.4613197,8.559587,-5.7526045,31.537445,19.995474,15.258114,9.281608,9.1556425,9.919199,4.572202,5.491364,7.122366,7.546225,6.4485717,6.5217595,6.250285,0.37320837,0.17940575,0.31431726,0.18849684,0.49555033,0.7996863,0.23761968,0.08697312,0.18339804,0.3742835,0.16858949,0.14195728,0.35462737,0.12198905,0.2779297,0.13421507,0.268616,0.29987106,0.10430865,0.08001911,0.14843944,0.27654785,0.12986055,0.103780545
vierratale-terlalu_lama,verse,F,IV,51.362539683,54.659773243,-275.2679,161.7479,-14.77382,25.608204,-12.761246,7.61203,-15.388112,-10.088575,-13.502028,-5.529826,-9.201336,-5.9375505,-6.1853957,49.660595,16.465519,19.061384,10.186843,10.910471,8.153548,6.919347,7.2706323,6.055233,6.63436,5.039997,6.3281264,6.698499,0.30982256,0.088634074,0.023784176,0.020661332,0.104326054,0.34508088,0.09286042,0.029550312,0.10145617,0.4826395,0.5206301,0.17283992,0.38046694,0.10254703,0.024833055,0.030693348,0.12666842,0.39757738,0.09707012,0.022836298,0.092013575,0.40426594,0.35647348,0.1002696
vierratale-terlalu_lama,pre-chorus,G,V,54.659773243,57.864126984,-205.24188,182.33742,-37.468277,38.97689,-14.9757595,8.286536,-19.236343,-7.863243,7.240941,-4.7626643,-1.4194353,-2.7642624,-5.1739497,35.178394,21.731253,13.481201,12.787686,9.851331,6.565739,6.8107357,5.7584653,6.883321,6.2972975,5.158763,5.616302,6.767733,0.76411796,0.35619617,0.116589285,0.15142488,0.5939044,0.18225531,0.1278684,0.40365708,0.21963203,0.09861266,0.11548694,0.32197738,0.3007159,0.15166391,0.07050694,0.07971694,0.33339623,0.08848889,0.10442069,0.34972584,0.1653039,0.15781195,0.088693,0.14861767
vierratale-terlalu_lama,pre-chorus,F,IV,57.864126984,61.045260771,-205.15381,179.78268,-42.27318,45.574005,-17.964054,6.2144475,-19.056992,-9.884977,7.832776,-6.103729,1.2732649,-4.2135267,-6.533835,45.47373,14.874614,15.396779,9.394488,10.128199,6.1343193,6.623713,4.678209,7.4247456,4.7723618,4.978955,4.9476137,4.826371,0.60072416,0.24978822,0.13568586,0.12463353,0.24513005,0.51882064,0.28529572,0.29423198,0.26725268,0.32530776,0.5473259,0.4225187,0.31328216,0.16527069,0.15461004,0.1847506,0.22679475,0.359669,0.22120549,0.34099415,0.21878302,0.22740369,0.34674063,0.22282438
vierratale-terlalu_lama,pre-chorus,G,V,61.045260771,64.249614512,-196.61331,176.70988,-33.755272,37.794106,-16.04035,3.4632363,-17.362268,-8.454437,6.570496,-5.5576925,-1.2190499,-1.3876572,-3.6555755,34.86391,17.014288,14.523314,8.105141,10.134665,5.568652,5.7586107,5.9231443,6.7951164,5.7940774,5.2616215,4.9980755,5.591852,0.8167846,0.43333218,0.22310112,0.17271443,0.6907544,0.20042914,0.1087094,0.29392952,0.14239508,0.07550288,0.13094434,0.39562818,0.25256628,0.14867459,0.11498454,0.0751595,0.3353111,0.13092564,0.12772547,0.24660441,0.124298595,0.1213231,0.11168116,0.15124442
vierratale-terlalu_lama,pre-chorus,F,IV,64.249614512,67.407528345,-161.04858,167.03441,-49.41089,44.76693,-20.21896,4.5188026,-24.763935,-9.216462,1.8424301,-5.9208393,-1.5446967,-4.4911194,-4.3055544,29.161875,17.07476,14.76681,10.27464,8.436804,7.589378,6.3043365,5.1452074,6.9044495,5.238871,6.354283,5.4592323,4.544572,0.52047807,0.15590356,0.043935884,0.0623993,0.279833,0.8209161,0.23027961,0.06456136,0.0704789,0.13664871,0.27125013,0.233831,0.341204,0.097533844,0.035048503,0.07687238,0.19691993,0.28813186,0.09892151,0.055522498,0.049556687,0.1254948,0.273898,0.16660634
vierratale-terlalu_lama,chorus,C,I,67.407528345,70.611882086,-130.1055,175.88565,-53.61813,52.103622,-24.905323,5.348921,-21.989944,-3.4139988,3.3892083,-6.761689,0.3221598,-3.168858,-6.4828353,13.677923,11.719532,8.421939,9.138201,6.0676947,5.717836,4.999935,6.6093717,6.5497584,6.2861743,3.9997296,4.633831,4.3083806,0.906106,0.3646141,0.12631331,0.13173993,0.38649675,0.67350084,0.25678447,0.30906886,0.16667038,0.20781973,0.1698572,0.36025995,0.19833027,0.13051343,0.08302754,0.076848,0.20059666,0.2752055,0.13316187,0.24414322,0.11588331,0.1321516,0.08930489,0.10893447
vierratale-terlalu_lama,chorus,G,V,70.611882086,73.816235828,-149.18085,169.75674,-51.568386,51.446564,-21.538177,3.8997908,-22.818748,-9.4704,-0.7932735,-11.649384,-0.94482994,-2.707512,-4.104525,16.253086,11.893298,9.085939,7.9057393,6.663159,5.3968234,4.5719852,5.1632676,7.0847807,5.21412,4.5426884,5.3292747,4.8806233,0.92154545,0.3093797,0.15396994,0.15223408,0.34387884,0.13781694,0.14100702,0.4090519,0.1373357,0.10524639,0.1387694,0.38741738,0.19339512,0.09888482,0.101849616,0.1070589,0.26057172,0.12606922,0.10064393,0.3070197,0.09322592,0.10430052,0.091805264,0.13256152
vierratale-terlalu_lama,chorus,Am,vi,73.816235828,77.020589569,-146.37898,169.62666,-53.31756,51.409393,-22.828043,1.6274949,-25.721834,-13.528515,-2.4693007,-11.326998,2.6895251,0.22161014,-5.2120843,16.49077,12.1008005,10.084353,10.583364,6.0164633,7.564516,5.328578,6.9800243,5.5251646,4.5057783,6.1088853,5.5617456,4.0973735,0.69265354,0.35324338,0.5377684,0.24896179,0.56402576,0.52202344,0.32415414,0.110693954,0.2066326,0.551465,0.1887668,0.21151769,0.29317245,0.14519392,0.29160857,0.11724016,0.2864152,0.27246803,0.19118853,0.07005117,0.09674895,0.3173279,0.09973035,0.08952952
vierratale-terlalu_lama,chorus,F,IV,77.020589569,80.248163265,-136.45502,153.90485,-52.02482,47.952526,-19.98043,-3.7961094,-27.598131,-16.809696,2.1163116,-8.90755,-2.8171315,-2.9073055,-7.595279,31.45278,25.194405,15.282048,12.917557,9.537393,7.6072297,5.756351,4.345395,5.174775,6.6993313,5.0287,4.643886,4.66191,0.32550713,0.11478712,0.09685682,0.07867441,0.26592255,0.77011055,0.25041294,0.2842224,0.1607931,0.27382487,0.544913,0.22463544,0.2624848,0.08400523,0.0817459,0.07082799,0.1457997,0.3101218,0.12344956,0.33779597,0.11632594,0.1676975,0.31390193,0.14081594
vierratale-terlalu_lama,chorus,C,I,80.248163265,83.406077098,-134.98822,165.16415,-42.06053,45.031906,-16.861221,3.4578784,-21.549677,-10.765434,1.5711293,-7.756124,-3.7801442,-1.6810311,-8.001607,18.981436,18.34799,13.349803,11.243049,7.6195765,5.228802,7.859022,6.6760507,5.562107,6.484807,5.5092735,4.743965,5.1024246,0.7158041,0.23752369,0.08022171,0.12963735,0.4792213,0.6879523,0.31921038,0.43680465,0.20454234,0.24138433,0.14819625,0.22540982,0.31568635,0.10667056,0.06670082,0.08053688,0.2849271,0.31761426,0.1501332,0.3070168,0.13893735,0.18277378,0.10817328,0.12869413
vierratale-terlalu_lama,chorus,G,V,83.406077098,86.656870748,-132.3518,160.87149,-38.51412,41.316265,-15.2183,-1.5887804,-19.404814,-9.333872,0.17391212,-9.495291,-3.8391566,1.3015271,-5.589311,18.37437,14.096974,12.441165,9.395428,4.9221716,5.8681397,6.579543,5.482714,4.96574,4.496509,4.8601894,5.1682663,4.840479,0.9779528,0.34401277,0.19617547,0.14722814,0.3229343,0.17595887,0.146697,0.38550496,0.13007924,0.09889183,0.12868524,0.39881435,0.07595116,0.124897555,0.0880844,0.080955595,0.24421322,0.22627228,0.103441425,0.24955483,0.08562754,0.102997616,0.08092818,0.11589278
vierratale-terlalu_lama,chorus,Am,vi,86.656870748,89.86122449,-125.27561,154.38417,-44.33966,41.221695,-15.7839985,2.4413671,-24.124546,-12.938407,-2.2993166,-8.834472,0.31759754,2.7265189,-9.266098,21.82523,17.685226,15.476401,11.389395,8.9978,6.7912207,6.800111,5.575478,5.6681523,4.2460594,5.7255926,5.705792,4.1905923,0.7127636,0.34839332,0.48172057,0.24151027,0.5079905,0.3691516,0.20489821,0.11707016,0.24070111,0.5845046,0.19965789,0.21306376,0.33869115,0.1522669,0.24745086,0.12225913,0.30227086,0.27222916,0.09997686,0.07564289,0.11966482,0.31511784,0.095750466,0.11270145
vierratale-terlalu_lama,chorus,F,IV,89.86122449,93.019138322,-133.44998,158.11404,-47.704685,48.965794,-22.22886,4.4215927,-29.993813,-9.888399,2.14743,-10.623399,-1.4684649,-5.48502,-10.04405,15.773578,11.592678,11.854383,9.334414,8.793171,6.4410143,6.116378,4.5936346,4.9146085,4.674774,5.7728634,5.8834968,5.2382855,0.34697074,0.14031275,0.10568536,0.08410758,0.26450983,0.8700437,0.34153342,0.32654637,0.19170004,0.23878896,0.5068041,0.22954218,0.25663552,0.09037768,0.06637552,0.06883046,0.09130625,0.21959005,0.16647276,0.3258819,0.12338625,0.14441769,0.3228171,0.1299225
vierratale-terlalu_lama,interlude,F,IV,93.019138322,96.293151927,-190.81602,195.73189,-52.092884,39.386524,-10.684944,-5.3654585,-26.133131,-6.0105686,8.261908,2.1657205,1.5427907,-6.833887,-12.455675,39.929596,17.255968,15.760717,11.291031,6.0251245,7.213062,5.579491,5.1133986,6.729664,6.7221584,4.8236876,5.1111093,4.730471,0.4378078,0.103457265,0.06329899,0.08109211,0.26962,0.85511935,0.24984024,0.19605182,0.13380678,0.20727676,0.42193604,0.25246525,0.35336322,0.073236704,0.05946137,0.062257946,0.0949471,0.2325785,0.094444655,0.28680733,0.10771293,0.13513845,0.2540141,0.1712836
vierratale-terlalu_lama,verse,C,I,96.293151927,102.655419501,-221.6101,146.80852,-28.5207,52.58228,-10.281472,8.430267,-5.463954,-3.8161445,-1.0899645,-1.0868948,-3.2023845,4.6485906,-11.590844,50.87949,30.497215,18.84146,12.575972,11.731969,6.929467,6.5774603,6.395454,6.065371,6.609633,6.4629717,6.2123847,6.2220283,0.4398816,0.28258306,0.22312449,0.2946503,0.6835539,0.62308085,0.27670005,0.28134915,0.23282024,0.26310152,0.17568223,0.30870587,0.34462562,0.23209918,0.18933924,0.19793071,0.32130095,0.2742296,0.1596691,0.22981712,0.16804394,0.2745806,0.12913816,0.19965932
vierratale-terlalu_lama,verse,Am,vi,102.655419501,105.859773243,-206.30135,124.70821,-22.718813,47.28973,-14.0526285,9.153431,-7.7498193,-3.3899744,-4.9595532,2.6885583,2.1035197,7.8073573,-10.639496,41.41053,18.865135,18.496744,12.166127,9.352854,8.503766,7.253606,6.0955772,5.9242105,5.9473195,6.7430396,5.7412586,5.0293097,0.22344518,0.39309832,0.65465057,0.43325755,0.5035754,0.5096168,0.33819148,0.22239734,0.34847555,0.61910385,0.37139198,0.23823877,0.1465974,0.20160952,0.32234392,0.19486289,0.28336048,0.29281947,0.21556647,0.17978925,0.19862291,0.31034207,0.23388602,0.22601458
vierratale-terlalu_lama,verse,F,IV,105.859773243,109.087346939,-216.73314,134.55722,-32.251408,56.008064,-12.680803,11.840836,-0.12160943,-4.9311714,-1.2595056,-3.4668064,-4.4513984,1.941868,-12.721483,45.616226,25.373144,22.27492,11.331951,9.502897,10.381992,5.257895,6.7044983,6.108068,5.997474,6.9941225,5.5844793,4.9264436,0.31700405,0.14875191,0.109924845,0.10414457,0.25841248,0.68282205,0.26634836,0.19153826,0.23303644,0.43817705,0.7593216,0.453376,0.23272674,0.16827127,0.14793664,0.13491507,0.15859717,0.29155794,0.15563223,0.18568298,0.15678608,0.20478447,0.28686488,0.2045844
vierratale-terlalu_lama,verse,C,I,109.087346939,115.519274376,-213.21588,126.25539,-17.637815,49.913063,-10.04425,9.927194,-2.331635,-3.9936335,-3.56107,-0.124311484,-2.1355512,8.029272,-10.705547,47.97668,26.19286,19.584002,11.341648,9.692053,8.003175,7.35989,6.180966,6.1100636,5.466153,5.2220354,5.24432,5.911712,0.39602095,0.2217198,0.1982222,0.35020202,0.7246955,0.6339527,0.31819826,0.3231485,0.20993714,0.22268105,0.1612564,0.27123323,0.36276034,0.1663162,0.15629928,0.22157216,0.29004,0.2711538,0.19190022,0.2494035,0.1396004,0.19893393,0.12875327,0.19116487
vierratale-terlalu_lama,verse,Am,vi,115.519274376,118.514648526,-209.61382,119.14428,-15.347012,49.090168,-12.19982,12.019884,-4.1394954,0.10477782,-4.611532,2.7038512,2.1188617,10.414814,-13.961106,40.717426,16.541124,17.29743,11.810397,10.036785,8.393874,4.8384624,4.723011,5.9570017,5.7201886,5.7077837,4.072234,5.0961566,0.18540102,0.42103663,0.62660426,0.44581008,0.4843784,0.37658015,0.2486585,0.20254824,0.42632172,0.74153996,0.4359841,0.21919553,0.12453032,0.26371706,0.31702748,0.22803302,0.32225215,0.25314698,0.17131674,0.13847496,0.21174939,0.31176332,0.21699163,0.14118433
vierratale-terlalu_lama,verse,F,IV,118.514648526,121.835102041,-221.62946,129.07468,-26.674986,53.494995,-5.815024,7.6938715,-2.6972165,-4.0208817,-0.11907771,2.4211862,-2.7664146,1.3591559,-14.782765,42.93912,31.333874,19.396124,10.081377,7.879379,10.029756,5.1003985,5.887841,5.68939,6.8820724,4.935768,4.829863,5.306232,0.23611416,0.10902974,0.09666373,0.1084555,0.30772194,0.80763906,0.29731554,0.18280998,0.26869082,0.45488536,0.7091876,0.40671033,0.15222962,0.08450861,0.10466014,0.123435244,0.1832911,0.26127222,0.14354241,0.15143888,0.15813658,0.21715595,0.29310822,0.17967618
vierratale-terlalu_lama,pre-chorus,G,V,121.835102041,125.016235828,-202.52945,165.0033,-36.562782,42.038044,-9.942217,0.12468023,-14.502114,-13.507772,5.4041677,-4.669196,-2.606224,-0.38394845,-8.131206,27.787304,17.733316,15.581843,8.41682,8.645524,7.9105844,11.045404,5.7594705,6.5180125,5.672388,5.112997,4.8961196,6.7607045,0.7812057,0.38316873,0.1593957,0.09276992,0.36912346,0.49042997,0.19361944,0.30619398,0.122145794,0.057147194,0.11575902,0.3350927,0.29356223,0.167439,0.08843293,0.060796004,0.26649553,0.40100592,0.13692714,0.26135346,0.101982966,0.096243694,0.14992775,0.16600044
vierratale-terlalu_lama,pre-chorus,F,IV,125.016235828,128.313469388,-212.76852,169.73508,-39.877308,52.429928,-13.142455,8.371761,-19.076393,-13.166664,4.147981,-4.9648232,0.7173933,-4.3530626,-7.856845,32.142178,14.930413,11.754369,8.804067,9.332637,6.9578676,7.365985,5.565505,6.0659127,5.0129147,4.899816,5.470981,5.688724,0.548539,0.1842169,0.08412002,0.08626752,0.30746612,0.6577008,0.26670748,0.2924078,0.1910661,0.30450016,0.5388906,0.39462057,0.33205047,0.121801496,0.06672676,0.09614478,0.21666394,0.33002603,0.15550971,0.29741853,0.1307863,0.1927739,0.3543858,0.22409585
vierratale-terlalu_lama,pre-chorus,G,V,128.313469388,131.541043084,-210.59816,164.42218,-31.174442,43.492935,-23.64285,2.8366714,-18.693216,-9.877049,0.32073006,-7.6685896,-4.0615854,1.1744119,-6.5218973,32.20936,16.797737,14.985547,7.641478,8.627123,6.2675843,6.8744583,4.98462,6.282737,5.506557,4.775877,3.8295152,5.067283,0.46624604,0.1882301,0.09735682,0.17717753,0.83584934,0.22003119,0.06602728,0.17033572,0.07706869,0.045354873,0.08003138,0.24888368,0.38057968,0.1505404,0.07570306,0.05105714,0.26377517,0.10712851,0.099476114,0.15540944,0.061445422,0.10606735,0.14664313,0.148496
vierratale-terlalu_lama,pre-chorus,F,IV,131.541043084,134.629297052,-166.35127,155.81717,-28.349705,43.465496,-17.606886,3.2709956,-17.577091,-9.665805,-2.250498,-2.764425,-5.300297,-0.29136342,-8.868019,28.725395,16.506227,14.344188,11.9753895,9.007829,5.243428,8.227871,6.484619,6.761989,4.9359803,5.10875,5.062593,5.886229,0.4442452,0.14465082,0.04962026,0.05838209,0.3074016,0.917829,0.23894377,0.061890364,0.073290154,0.15533239,0.29203144,0.21994932,0.36540797,0.14356582,0.086780556,0.06224042,0.17572537,0.1652808,0.0890967,0.09214874,0.06528609,0.124866776,0.24852581,0.15353206
vierratale-terlalu_lama,chorus,C,I,134.629297052,137.856870748,-148.2693,163.14984,-31.918444,37.842926,-13.757874,0.6821016,-19.804567,-9.697628,-3.9133964,-4.4533334,-6.515415,0.98381513,-11.814577,23.619617,20.111362,14.226007,12.123419,5.8816986,6.1287355,6.4333167,5.2295575,6.4520764,4.432466,5.550957,5.1117406,5.761626,0.7989035,0.24288355,0.060979623,0.088385746,0.301173,0.7053529,0.25216573,0.2908162,0.15240179,0.21758822,0.11793706,0.24888022,0.25314385,0.09128582,0.046189185,0.064374395,0.14958964,0.30992496,0.1152712,0.3132958,0.13130824,0.216577,0.09889728,0.13366146
vierratale-terlalu_lama,chorus,G,V,137.856870748,141.107664399,-151.26103,151.48709,-29.113714,34.207912,-10.31271,-2.3502233,-19.288404,-11.083733,-4.189877,-8.095637,-5.185692,1.8943133,-5.9366765,30.710058,26.403881,13.678621,14.250308,6.33479,5.584615,5.598309,4.5361824,5.680002,4.642699,6.223563,6.058791,4.602577,0.93163425,0.36642283,0.22074056,0.15629251,0.35994977,0.15282698,0.14195341,0.4291392,0.16687836,0.1755113,0.16153559,0.41121653,0.17411919,0.10809391,0.15696172,0.09813714,0.23016301,0.13191766,0.1280086,0.3132362,0.1544071,0.24847245,0.09736374,0.14336348
vierratale-terlalu_lama,chorus,Am,vi,141.107664399,144.219138322,-143.58322,139.3873,-27.843153,36.34331,-11.335672,-1.6438602,-24.190033,-13.62077,-4.520063,-8.490938,-3.8236861,4.78316,-9.526866,24.159334,21.716562,17.636816,12.264687,6.959022,6.035542,7.3232217,4.971663,6.0158176,5.7416124,5.117374,4.2456098,5.5169764,0.4647582,0.35163242,0.6900128,0.27336898,0.47052014,0.32194373,0.23682712,0.124103405,0.2988232,0.82119226,0.26943994,0.17418551,0.27820912,0.1398364,0.24239238,0.13069649,0.3078233,0.22193062,0.1759602,0.13252541,0.1084953,0.24144024,0.093509994,0.12413854
vierratale-terlalu_lama,chorus,F,IV,144.219138322,147.400272109,-144.6147,143.48729,-35.394012,42.551117,-13.329784,-0.27773634,-24.296648,-13.750376,-0.8371903,-9.038516,-5.61625,-1.4287864,-11.488048,28.602224,20.234043,17.654003,12.089619,10.680802,6.531092,6.0507193,4.9046364,6.164541,5.026899,6.605247,6.478227,4.8354793,0.38122854,0.12614961,0.07985866,0.06715107,0.27739596,0.86716735,0.28505552,0.20979433,0.16538633,0.29373035,0.48801357,0.2581871,0.2800475,0.09154684,0.055894963,0.061137073,0.13454095,0.2435876,0.13861033,0.24491759,0.10344056,0.21058926,0.26441804,0.14577109
vierratale-terlalu_lama,chorus,C,I,147.400272109,150.674285714,-151.99582,160.22975,-37.46595,46.169304,-14.152976,-0.26977387,-19.326704,-12.222326,0.6366509,-8.980394,-6.171397,-3.1231096,-8.732322,24.12744,18.218142,11.517535,11.268979,7.078129,7.2993093,7.435816,6.4875674,7.93915,6.1275554,4.153124,5.2097692,5.8407135,0.83627474,0.3057311,0.08922242,0.13741475,0.42171168,0.7104648,0.28938806,0.39606637,0.24651463,0.39218038,0.24930367,0.30257577,0.21778822,0.113705724,0.05150565,0.12338377,0.2315605,0.26048765,0.1322807,0.31445834,0.15492019,0.29478705,0.15952137,0.13024451
vierratale-terlalu_lama,chorus,G,V,150.674285714,153.90185941,-156.29994,153.75482,-27.63801,37.314514,-10.3771105,-2.5643833,-17.565248,-10.572453,-0.008625684,-8.508206,-6.471947,2.2906685,-5.7331595,27.845362,26.256142,19.581345,12.703618,8.683718,6.305402,7.1790624,5.5199585,5.32345,6.428814,5.2274733,4.574845,4.4287643,0.9313991,0.41635892,0.22147739,0.13570295,0.34340286,0.16929944,0.12564766,0.4430687,0.1820783,0.073095344,0.11558824,0.3290097,0.14964887,0.105765425,0.15637413,0.08332813,0.24676156,0.14120181,0.10017076,0.31498763,0.1257293,0.060617134,0.06481686,0.098103985
vierratale-terlalu_lama,chorus,Am,vi,153.90185941,157.059773243,-148.12866,148.86836,-33.420357,38.34938,-9.751402,-2.4738047,-16.650303,-14.548918,-4.601615,-9.210946,-3.8672,5.265967,-8.961705,24.483727,19.231,14.957581,12.081211,7.210121,5.5604334,7.324962,5.6695614,4.6601634,4.346686,5.223844,4.386812,4.692894,0.5373294,0.45051408,0.7883583,0.33912912,0.3547591,0.21245712,0.19390538,0.088329345,0.2282938,0.609983,0.2186244,0.17940752,0.27699772,0.15360549,0.2671313,0.1310465,0.23958217,0.10991275,0.10628355,0.07306544,0.1322072,0.3207643,0.12233721,0.11239931
vierratale-terlalu_lama,chorus,F,IV,157.059773243,160.310566893,-155.61493,147.64893,-40.42332,44.34487,-12.856828,-2.9439318,-11.8136835,-13.479987,-3.3615599,-10.972587,-8.416982,-2.101545,-10.709811,35.508778,21.331228,18.034693,13.596444,8.6698265,5.7984457,5.342144,5.129,5.504955,4.7591977,5.2345357,5.258001,5.302752,0.29885066,0.15475842,0.17818685,0.10976637,0.34309947,0.7557395,0.26042512,0.20696071,0.18114151,0.37683257,0.67509294,0.31039244,0.27552745,0.118933596,0.20149642,0.07828138,0.22437714,0.30562124,0.12316769,0.23551786,0.121823706,0.22144932,0.31686884,0.14382462
vierratale-terlalu_lama,interlude,Am,vi,160.310566893,163.422040816,-121.35369,137.41122,-47.67729,62.684135,-17.498669,-3.5154698,-9.370317,-19.759226,-8.106298,-8.087037,-3.158975,0.9649532,-13.918989,25.0707,21.304111,15.811102,12.270773,9.478198,5.940447,7.551185,4.9581504,4.788252,6.0976686,4.77567,5.360021,5.0229726,0.2570222,0.18828031,0.37604386,0.19319677,0.28501698,0.46867794,0.2661464,0.39636728,0.37735742,0.5362812,0.14516373,0.10033176,0.27629903,0.1386576,0.2900034,0.1562611,0.21450152,0.37242535,0.17654069,0.41863593,0.29105905,0.30977464,0.09802421,0.086115964
vierratale-terlalu_lama,interlude,F,IV,163.422040816,166.649614512,-135.28664,151.33733,-54.407166,73.50086,-19.243757,-0.548665,-4.224215,-16.207003,-3.642264,-9.206482,-8.048223,-3.3524857,-17.695627,18.939018,13.695564,10.313875,8.686802,8.735045,5.8913164,5.639348,5.2011113,6.357191,4.84337,5.236865,5.1011505,5.4959903,0.19030479,0.12768964,0.14233899,0.09316307,0.18883376,0.8693993,0.3940002,0.12839139,0.1525678,0.24714525,0.23514056,0.17015332,0.20692104,0.1467225,0.2590931,0.1274119,0.085621774,0.26556495,0.1545817,0.22604245,0.18352984,0.29595625,0.15853782,0.11722737
