track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-rasa_ini,chorus,G,V,132.051882086,134.095238095,-24.043514,95.35923,-6.710883,30.72118,9.8326235,-1.0702127,3.8420496,-1.9794222,-2.1224258,-1.4444352,-12.552434,-7.2540865,-10.437831,31.064154,12.425993,9.622011,12.02963,6.013252,8.441822,7.927708,4.8042197,6.8183928,5.9455276,7.8087034,5.164971,8.438287,0.1692365,0.21799634,0.11725494,0.16770464,0.5364138,0.16644652,0.07942719,0.13767858,0.36959264,0.7078936,0.223115,0.2786055,0.18936697,0.23415819,0.12640265,0.12757075,0.39119866,0.14655219,0.12818979,0.1392167,0.22847885,0.36138138,0.13656244,0.33342883
vierratale-rasa_ini,chorus,Am,vi,134.095238095,135.883174603,-5.723153,107.08913,-8.91654,26.282953,4.744831,0.88474274,3.1868443,-8.668705,-5.7264547,-0.59807384,-3.7681227,-3.2499964,-6.4358864,25.673967,11.962458,12.9422035,15.824089,5.6484027,10.225814,7.400552,5.9969873,5.76277,6.284477,5.6422625,5.2367554,5.454057,0.11514456,0.15392965,0.19991373,0.08567716,0.118165724,0.1818174,0.58369887,0.28932315,0.18545762,0.5419076,0.24095863,0.2202052,0.12915887,0.2018646,0.2253765,0.1286294,0.16240549,0.15966372,0.3879452,0.2685567,0.16447014,0.42372072,0.20634575,0.28574872
vierratale-rasa_ini,chorus,G,V,135.883174603,136.76553288,-2.5653846,111.98805,-13.990386,25.769928,3.0157242,8.116775,1.2426937,-1.2984773,1.9329278,5.3509183,-17.698725,-8.811507,-4.2538466,20.223192,9.9556875,8.601685,7.5348697,7.6142874,5.2563148,6.269526,4.4424257,5.0095024,4.342664,4.845935,4.2636986,4.142647,0.03829985,0.038471002,0.02891457,0.06615138,0.2298716,0.05995857,0.02997019,0.055872735,0.2524577,1.0,0.19477236,0.045017287,0.02504789,0.025422363,0.029279506,0.045536563,0.14619581,0.041001238,0.025254766,0.037397787,0.03639872,0.0,0.026811551,0.026234172
vierratale-rasa_ini,chorus,C,I,136.76553288,137.903310658,-22.463255,97.257614,-0.8579399,23.320793,7.8421264,10.323916,2.1281283,-6.535343,-3.9749105,5.002849,-12.315559,-2.5087285,-5.103636,28.942564,12.160533,9.27703,5.4489245,4.8938837,4.9406176,9.182827,7.1557474,4.893521,4.78258,5.3968067,4.6450233,3.9173748,0.094304726,0.36718026,0.81219834,0.35437268,0.18916844,0.096011855,0.11286827,0.09610427,0.21160154,0.6087386,0.1597992,0.049576934,0.05330532,0.1941812,0.33956558,0.16470796,0.20152695,0.099169984,0.0821492,0.13437985,0.15381084,0.2953572,0.09035599,0.04664892
vierratale-rasa_ini,chorus,F,IV,137.903310658,139.830566893,-11.308002,110.819725,-3.3272889,16.932844,3.4196622,12.972733,1.1732024,-0.45651853,-2.3693726,4.1365037,-4.7659607,0.8865257,-1.8399434,26.631273,7.8630295,12.095067,7.098824,7.702722,5.798356,8.242275,6.1372557,5.187543,6.736677,4.200701,6.2993717,4.684716,0.17186749,0.3386522,0.28621015,0.15470517,0.27139845,0.2276134,0.35962442,0.46268302,0.49954858,0.53303236,0.25462025,0.3896965,0.13500102,0.31057948,0.27697793,0.15694909,0.305977,0.20408139,0.24713077,0.32522488,0.31148627,0.35024184,0.20152266,0.351543
vierratale-rasa_ini,chorus,Em,iii,139.830566893,141.734603175,-20.633253,114.79577,-2.172732,20.333918,8.687669,7.6440773,0.59758186,-1.5688816,-4.237318,1.7268056,-8.023889,-0.111825734,-4.839469,27.177767,13.329224,7.1978035,9.565645,6.2004447,7.959392,5.381374,5.898474,6.5697803,4.161794,5.076409,4.075515,3.4178782,0.15864065,0.21364966,0.43623015,0.16065659,0.16129346,0.16230987,0.37290934,0.22439763,0.22927845,0.7059516,0.25168666,0.21163386,0.18523826,0.18548463,0.43490312,0.14924324,0.11225763,0.1587656,0.3863901,0.23574056,0.13072938,0.33698022,0.14901398,0.27343303
vierratale-rasa_ini,chorus,Am,vi,141.734603175,143.70829932,-7.4901395,108.235886,-4.6361437,30.395723,2.6006956,-1.0324438,6.473271,-0.73905784,2.3093903,7.0007625,-6.6394916,-4.18032,-8.973337,21.919733,14.244957,7.2377377,11.528882,5.914624,10.97456,8.105273,5.2200546,6.759859,4.5157676,7.8157268,4.800175,5.2238493,0.071474895,0.06533302,0.14438939,0.11487105,0.1511754,0.24745007,0.47892228,0.5908603,0.24707799,0.17728835,0.087642394,0.11028566,0.049614765,0.06775148,0.19190972,0.15736112,0.13834669,0.29020575,0.37834123,0.38103244,0.22031888,0.28530145,0.0625337,0.06063684
vierratale-rasa_ini,chorus,G,V,143.70829932,145.519455782,-18.347582,104.77698,8.755209,30.674809,6.8067355,-2.1761672,-0.9004254,-0.6072756,-6.935979,3.3548322,-1.7770413,1.0399287,-6.638363,30.516624,15.812441,9.321354,14.56691,6.9220204,10.759198,7.1421137,5.0823665,4.9999876,4.377922,6.9450245,4.68513,6.3196783,0.1917466,0.32574257,0.16848174,0.15987732,0.51211476,0.3015782,0.5736438,0.27804515,0.21958129,0.39565903,0.2381654,0.22791164,0.27307436,0.37670085,0.17793292,0.097643636,0.3720932,0.13614658,0.42339718,0.1678807,0.21074687,0.3709364,0.25546512,0.28747082
vierratale-rasa_ini,chorus,C,I,145.519455782,147.516371882,-14.573496,100.03659,0.43779632,20.300848,5.1507897,9.141595,0.5242463,-3.8765788,-2.0150087,2.755541,-9.22026,0.28489962,-2.1676526,30.836079,11.806098,10.236587,11.570131,6.6650543,6.221842,5.358312,10.143433,8.405035,4.9095683,5.0328226,6.078278,5.2734256,0.13264264,0.2388932,0.2554588,0.13461381,0.1571768,0.1108017,0.28010744,0.19453743,0.24589045,0.67043877,0.25818685,0.17600484,0.20915529,0.27981657,0.27582937,0.14145847,0.19593032,0.111071534,0.34282857,0.29544598,0.18188822,0.3909326,0.2200978,0.30810803
vierratale-rasa_ini,chorus,G,V,147.516371882,149.397188209,-14.3912115,101.79426,-9.362638,29.11631,8.440323,2.7902884,3.4950092,0.23666468,-0.7059328,1.8810501,-13.349636,-7.331313,-4.9229794,29.900011,14.84705,16.559616,8.053983,8.63727,7.1867166,5.447581,4.880057,6.4074054,4.7011743,5.6425157,5.695426,5.0705113,0.16834813,0.26738438,0.14342518,0.18431601,0.57204723,0.16898878,0.066330105,0.124690495,0.37212726,0.77268654,0.20760939,0.22038671,0.1723053,0.22064121,0.14242998,0.10101852,0.28688705,0.122289464,0.11664228,0.14268239,0.1852082,0.32042775,0.12545249,0.30978006
vierratale-rasa_ini,chorus,Am,vi,149.397188209,151.208344671,-9.463248,104.59113,-8.415978,31.539425,0.7538989,-7.297644,0.96326214,-8.55169,-9.589169,-3.852268,-6.669133,-0.7943534,-3.1671922,29.437185,12.175162,12.150764,10.340176,7.2399526,10.542315,8.094675,6.077935,5.1294675,5.6371827,3.538686,4.4847865,6.783772,0.19602855,0.2326533,0.23145351,0.09812428,0.123437196,0.1646115,0.38318104,0.25376996,0.25800133,0.5634917,0.28286207,0.3315206,0.18950373,0.2873122,0.1925348,0.13592182,0.23179968,0.21143849,0.3525317,0.29353076,0.21830995,0.41676646,0.22459185,0.3606363
vierratale-rasa_ini,chorus,G,V,151.208344671,152.206802721,3.5271637,108.09264,-14.013905,26.399683,8.660703,2.7632234,0.8219414,-5.157039,1.8949507,-0.52502733,-15.200888,-6.8441577,1.2412378,19.459923,11.847344,7.1944165,7.768094,6.5978565,7.643104,5.7490497,5.4650426,5.5898805,4.8411345,6.0693393,5.675414,4.503016,0.06790168,0.068144776,0.040803954,0.07641241,0.30002555,0.078482985,0.039953653,0.061681565,0.25149825,1.0,0.22839965,0.06456885,0.032002468,0.04530123,0.03284467,0.025963943,0.1140131,0.029627936,0.04073554,0.031707563,0.040456146,0.0,0.06262464,0.038998768
vierratale-rasa_ini,chorus,C,I,152.206802721,153.205260771,-12.142008,97.059494,-1.5654755,25.185926,9.317323,7.515477,-0.22634596,-9.816466,-6.0867968,3.1138542,-10.778031,-2.8802621,-1.9021579,24.612982,10.388959,9.48768,6.47603,4.943938,5.8791666,9.380368,9.200913,5.836337,5.3478236,4.3399305,4.1845317,4.793252,0.08854776,0.30612016,0.77152425,0.26614466,0.1399354,0.08707352,0.13101722,0.09589773,0.257359,0.7492394,0.22273363,0.050503097,0.051963825,0.1136667,0.26723927,0.07451163,0.13405849,0.078362115,0.08809028,0.09364265,0.1467439,0.3032033,0.105168775,0.047581583
vierratale-rasa_ini,chorus,F,IV,153.205260771,155.132517007,-2.200379,103.10413,-1.1819983,17.687151,4.973081,13.78441,1.7830502,-0.33454618,-0.27169442,4.329488,-6.9839544,0.5283882,1.4909053,20.79175,11.917738,17.077883,7.937101,8.27807,5.269799,6.937056,5.9003158,5.3237133,7.162014,5.138981,6.5332937,5.7344713,0.15690733,0.34748024,0.32767096,0.1794671,0.2736781,0.20832208,0.28778243,0.39951766,0.4498336,0.40260673,0.29555565,0.39762965,0.10326293,0.2961973,0.33109233,0.18531315,0.2931048,0.17108381,0.21021199,0.31452736,0.3213009,0.29241297,0.264043,0.35169354
vierratale-rasa_ini,chorus,Em,iii,155.132517007,157.082993197,-12.86096,104.7639,-8.356103,22.770098,6.539949,11.30845,1.6911013,-2.6837208,-0.4597538,5.995153,-8.800856,-4.0531516,-4.213373,27.382624,10.153932,12.000209,8.792619,7.3161125,8.972241,9.49426,4.4583645,8.302726,6.024994,6.096499,8.865031,5.411545,0.16630065,0.21161549,0.4311072,0.17982432,0.30480158,0.1829155,0.39659667,0.2577408,0.21802476,0.708559,0.2439336,0.23689309,0.1964126,0.14664894,0.44026607,0.11735866,0.21446307,0.13414417,0.36277795,0.24110845,0.13131261,0.35220206,0.15557906,0.31959823
vierratale-rasa_ini,chorus,Am,vi,157.082993197,158.987029478,-13.160016,117.03514,-4.06513,17.433392,4.233669,8.1876545,2.665636,-0.48041368,3.522806,11.020538,-8.66994,-7.4902735,-2.5639083,25.743166,9.263331,13.596723,7.765947,6.7244654,5.972353,6.335581,5.8313103,5.302524,5.77843,5.255752,5.6142,4.68525,0.16105886,0.11324016,0.17289059,0.16071874,0.232429,0.30688983,0.49737853,0.6102577,0.3166389,0.21615927,0.13443808,0.23565936,0.18422204,0.13247675,0.21692969,0.2002962,0.2700509,0.30963507,0.38062832,0.36096603,0.2694581,0.29985192,0.1145803,0.26919463
vierratale-rasa_ini,chorus,G,V,158.987029478,160.914285714,-15.27974,110.312584,0.74109477,27.367016,4.6332664,6.895486,-1.0616807,3.862601,2.3206584,7.241458,-4.506121,1.2650927,0.57786316,36.035713,17.909513,17.774124,10.695429,7.165408,4.827969,7.935539,4.25962,5.9701304,4.4398317,4.476865,4.1502934,3.9827597,0.13348655,0.343469,0.34241435,0.22361435,0.39269707,0.2974819,0.5778851,0.28826392,0.28091806,0.38707548,0.25545728,0.2746537,0.09134637,0.2531115,0.34185514,0.17922898,0.28956088,0.19322173,0.40765986,0.15203702,0.22524886,0.32132697,0.16536346,0.2907382
vierratale-rasa_ini,interlude,F,IV,160.914285714,164.768798186,-54.81904,122.58908,8.822896,26.083467,7.618805,11.828565,2.761198,0.37791926,-6.3473835,5.0960937,-0.8766795,5.0282354,2.207562,56.21807,28.133366,13.935294,8.250118,6.697348,7.3589797,8.259387,6.4851723,6.427838,5.2045593,5.37222,9.103534,5.327896,0.122866645,0.33249024,0.56639874,0.22050248,0.106894374,0.14675578,0.26193014,0.32787132,0.3510596,0.72571135,0.21688713,0.13434808,0.13246134,0.25353673,0.34721527,0.13221987,0.10607817,0.17398553,0.20606029,0.17417586,0.15829216,0.39120853,0.12538749,0.13600866
vierratale-rasa_ini,interlude,G,V,164.768798186,168.553650794,-39.20582,114.16759,12.688798,24.850416,9.996116,4.731822,-2.4557154,-1.5385745,-2.7253108,3.905333,-6.1913815,1.3295637,0.8791098,41.21291,22.563406,12.942857,10.982728,8.342439,6.026455,6.9827194,6.202218,4.773699,4.541573,5.735427,6.7681994,6.088009,0.10602139,0.20831817,0.18845756,0.26104084,0.73688155,0.29070923,0.08291324,0.08904022,0.2773832,0.6820429,0.27680027,0.2372203,0.11093635,0.21288298,0.24449609,0.1105249,0.29526517,0.113713995,0.11176488,0.09515334,0.14981739,0.34788856,0.13071494,0.16399992
vierratale-rasa_ini,interlude,Am,vi,168.553650794,170.550566893,-22.000086,93.894165,3.3250172,23.236187,10.726195,13.821324,2.3325512,-1.9918805,-5.7400503,5.3454757,-9.833403,-4.242571,-7.200912,32.28023,16.850819,11.321289,7.978991,4.487326,4.6001287,6.9463363,4.6667852,5.367994,4.5235524,5.2535644,5.6987557,5.2080364,0.23424277,0.20816277,0.33724564,0.15738645,0.1731111,0.17316663,0.3422701,0.25673014,0.31515598,0.9656995,0.36737344,0.3070419,0.13788041,0.1638091,0.26808906,0.118721664,0.11769753,0.103528835,0.20402789,0.15924379,0.20116958,0.10757421,0.11680347,0.1889212
vierratale-rasa_ini,interlude,G,V,170.550566893,172.384943311,-47.461388,120.7875,-4.064115,29.990347,10.098433,13.967056,-1.9500353,1.0586754,-4.193136,3.5791383,-4.588624,-1.6001866,-8.307151,32.669605,14.594798,9.3234825,7.33408,5.7702537,5.5938396,5.8517737,5.571755,5.532717,6.3914766,4.6746116,5.9396214,5.7480564,0.1373014,0.2336481,0.16058558,0.4066375,0.9226284,0.35057813,0.11113789,0.15661024,0.38609788,0.7604246,0.31510502,0.29099926,0.094755985,0.17334695,0.12066736,0.089087754,0.1359073,0.09245182,0.07790895,0.0789523,0.14722127,0.27211073,0.10956848,0.19597207
vierratale-rasa_ini,interlude,C,I,172.384943311,176.285895692,-31.22576,92.19222,14.955266,26.912659,13.309368,15.197735,-3.1807456,6.747915,-4.1892524,4.6252947,-5.050839,2.3215818,-6.6873164,34.8054,21.12547,14.575114,9.022239,7.7526646,6.9960184,5.7983356,5.724914,5.4051695,5.8509994,6.015024,6.345639,4.8614936,0.22565071,0.6064459,0.8446745,0.4748073,0.37463957,0.24862364,0.37536925,0.2907369,0.45397162,0.68367094,0.2294212,0.13752334,0.096166745,0.17102383,0.22345331,0.14621659,0.34116498,0.17045516,0.25614578,0.2442647,0.17519866,0.2459154,0.108079426,0.116613865
vierratale-rasa_ini,interlude,Dm,ii,176.285895692,180.117188209,-44.923775,87.492836,6.8574014,28.03365,11.81361,21.321434,-0.40958953,6.487109,-4.496196,5.517185,-4.996573,-0.16703606,-6.373104,36.725708,20.11719,14.312999,10.0663805,6.255465,6.534355,5.0300035,4.9168487,4.8608108,5.854844,5.743892,6.1833363,4.198398,0.78946143,0.4723416,0.4415589,0.16204719,0.13001588,0.11680124,0.28512403,0.6456253,0.3310733,0.1494166,0.20105167,0.5139091,0.25874713,0.1571327,0.3716269,0.15207762,0.12528035,0.13610962,0.18591553,0.26276407,0.15816967,0.13971385,0.13559659,0.2891082
vierratale-rasa_ini,interlude,G,V,180.117188209,183.948480726,-21.342333,110.49294,-0.23496807,28.710331,9.271344,14.665848,-8.112281,1.2942475,-6.4725223,0.9164245,-6.137651,6.2032495,-3.7585888,29.471443,22.131401,14.484489,8.243125,7.0844965,5.378647,4.7591553,4.4557357,4.3265004,5.252023,5.4748883,4.714688,5.317379,0.13096693,0.2418846,0.25728253,0.28371006,0.6837465,0.3029379,0.12491433,0.15450555,0.39088964,0.89113265,0.32729435,0.20534049,0.13043147,0.18926148,0.15158534,0.1278824,0.26356918,0.17811179,0.13720731,0.15174282,0.1373061,0.20338926,0.10199312,0.11778532
vierratale-rasa_ini,chorus,C,I,183.948480726,185.806077098,-9.7508545,89.78524,2.519748,23.018543,4.3877788,-0.1557738,0.48298442,-2.710565,-3.0310519,-2.0583227,-8.953427,-0.9772193,-3.4450474,27.31737,16.047638,12.767285,12.957026,8.23865,13.924654,7.4956484,5.6867127,7.281544,6.3272076,5.5342574,6.981888,5.4734883,0.08651124,0.21241987,0.33883366,0.16017297,0.11298456,0.107631385,0.29685563,0.16856067,0.23399194,0.68085027,0.25337744,0.15501322,0.1112167,0.19597691,0.3340033,0.17855655,0.21134053,0.16024736,0.37101176,0.24824682,0.17488973,0.36918062,0.1947597,0.29862627
vierratale-rasa_ini,chorus,G,V,185.806077098,187.802993197,-26.767643,101.0372,-4.634486,31.578112,9.437707,-3.8696928,1.617556,-5.5374084,-5.548655,-4.9733953,-13.863107,-5.70783,-9.615181,33.915646,13.808318,10.300173,10.956834,5.5676856,11.250435,6.8521338,5.0153303,6.3483844,4.7344604,7.6557794,6.5594025,8.067602,0.09276409,0.2649215,0.16462623,0.1804481,0.4600874,0.13255438,0.040480133,0.09436778,0.31464082,0.6684954,0.1581992,0.1070483,0.08866927,0.25685146,0.25607288,0.18413635,0.40043464,0.14645594,0.10592115,0.110837884,0.22251129,0.42386302,0.0997774,0.13344075
vierratale-rasa_ini,chorus,Am,vi,187.802993197,189.776689342,-9.984268,109.69914,-9.067975,27.86531,4.1097264,-2.2000237,3.2258134,-7.9318075,-4.8114986,-0.5646845,-5.746036,-1.3922666,-5.4226813,26.484915,13.669353,14.007176,14.93544,5.9548454,10.624769,5.639166,6.4176474,4.7389956,5.9785166,5.5693088,4.5459337,4.822845,0.13750581,0.19354384,0.25001648,0.1008385,0.13777883,0.16183248,0.49122682,0.25982612,0.20497866,0.6105645,0.2364636,0.21529402,0.13093293,0.26353145,0.2690359,0.1324961,0.1585766,0.14797136,0.3743816,0.26853642,0.13973707,0.4322544,0.18253443,0.2635626
vierratale-rasa_ini,chorus,G,V,189.776689342,190.61260771,-8.011339,114.09093,-11.36912,25.188461,6.109266,9.610184,0.4041734,-3.3994548,2.5848277,6.4980116,-17.435978,-7.344018,-1.386597,27.730484,11.385561,9.589186,4.9076705,4.842419,4.716857,7.186461,5.8838425,5.387519,5.9442754,5.287472,3.6485562,4.567262,0.054230362,0.047653385,0.030530855,0.06352609,0.23506306,0.06454922,0.031917185,0.057839695,0.2541235,1.0,0.20876086,0.04787169,0.029953742,0.032513533,0.031061728,0.03906349,0.12229076,0.046288017,0.040769484,0.041290004,0.061210737,0.0,0.0363315,0.03045256
vierratale-rasa_ini,chorus,C,I,190.61260771,191.634285714,-21.479528,98.21662,0.37800416,22.255196,9.274525,8.114798,1.7603122,-7.9177275,-6.945508,3.340808,-10.523164,-0.487133,-3.805705,32.191208,13.84201,9.091465,6.484693,5.5795584,5.062619,11.267736,6.854549,4.05952,5.793095,5.428377,6.0463758,3.8047857,0.15638877,0.39677867,0.8982532,0.34387088,0.2834449,0.15707444,0.21262337,0.13940273,0.2614921,0.70572823,0.24028096,0.08809484,0.12162657,0.15414767,0.24319242,0.100772806,0.27410787,0.1330256,0.1506824,0.15019381,0.1609621,0.2510181,0.14125158,0.08362855
vierratale-rasa_ini,chorus,F,IV,191.634285714,193.584761905,-11.47114,105.240524,1.5661325,12.330672,4.9294953,11.482627,-0.78772765,-1.5003039,-3.5426977,5.7856073,-3.0401604,1.3698583,-1.7533374,28.65517,13.272096,14.343746,7.7525454,6.8706765,5.2203994,7.442902,4.5387945,4.801925,6.931156,6.01604,6.638208,5.8335605,0.1457696,0.30360553,0.27286914,0.13035949,0.22734231,0.20403606,0.35917047,0.4647548,0.5094608,0.5198801,0.23289432,0.35504612,0.10053939,0.29223612,0.28230897,0.1273616,0.23881797,0.16747797,0.26379,0.34358126,0.31892827,0.35304034,0.16764005,0.3456589
vierratale-rasa_ini,chorus,Em,iii,193.584761905,195.488798186,-22.375813,114.4692,0.52748704,19.308523,10.21762,5.919702,0.58987254,-1.824926,-4.668272,3.8650484,-6.9834876,0.65475583,-4.722588,28.90203,16.150867,7.691819,7.6961284,5.645408,6.697107,5.481343,5.4709573,6.643301,4.740348,5.0737047,4.3862615,4.9041953,0.18102598,0.21552014,0.4200981,0.17863867,0.2309455,0.16925071,0.37132007,0.2427396,0.24650167,0.7252915,0.26640385,0.25097167,0.20666467,0.15004033,0.40494534,0.13341415,0.19412842,0.12040639,0.34466648,0.21475852,0.13824253,0.346631,0.1605342,0.3306014
vierratale-rasa_ini,chorus,Am,vi,195.488798186,197.416054422,-12.943876,111.1806,-3.0882056,28.312105,3.8756115,-4.6250906,7.4464946,0.27450547,1.6914691,6.4656076,-8.829197,-4.4042683,-8.219078,23.799765,14.0543995,8.902124,12.523104,5.609765,11.322493,8.465202,5.9180946,6.625338,5.329035,6.8623557,4.33692,4.310602,0.07123052,0.06444277,0.1337828,0.09466131,0.122529045,0.23289862,0.428096,0.6216795,0.28146785,0.19686335,0.101476386,0.106369905,0.057141878,0.085199736,0.19585168,0.14827833,0.14676131,0.3003614,0.3846806,0.3713931,0.22481431,0.30741856,0.11189371,0.08259931
vierratale-rasa_ini,chorus,G,V,197.416054422,199.320090703,-21.489737,107.844055,8.469033,31.638212,7.242281,-3.201385,-0.7486194,3.343943,-4.4792466,2.2997289,-3.0581667,1.3097569,-7.2612267,36.90862,14.771724,9.329879,10.969715,6.1145854,11.247132,7.892717,5.5302887,4.4437294,5.486639,7.755453,5.847093,6.080949,0.18603602,0.28544238,0.2842232,0.24949832,0.5583092,0.3387498,0.6179048,0.36864066,0.25591183,0.34863883,0.19449463,0.21560185,0.23093256,0.30216777,0.22248112,0.16267471,0.35554802,0.15170531,0.40929133,0.24244867,0.23009716,0.29436687,0.18340486,0.216729
vierratale-rasa_ini,chorus,C,I,199.320090703,201.224126984,-16.340487,99.177376,4.8641787,16.9943,5.600391,9.20999,0.9343316,-4.804488,-2.799449,2.569717,-10.23181,0.7800063,-2.4682338,32.350086,12.078375,11.598151,11.913572,6.5377474,6.508634,7.849947,11.329297,8.609009,5.007716,5.2692466,5.057719,5.7831054,0.1251213,0.23149997,0.24594335,0.1307565,0.1227638,0.09717868,0.28679714,0.20707579,0.23900716,0.6515431,0.26148158,0.17714395,0.20535958,0.2861703,0.21421997,0.12726709,0.16892481,0.12435687,0.31513616,0.31110683,0.20116077,0.39233756,0.19357418,0.3231517
vierratale-rasa_ini,chorus,G,V,201.224126984,203.15138322,-18.440298,100.11344,-7.69237,29.491362,11.755938,2.754222,3.9687903,0.29476294,-0.95473945,1.7178872,-13.527907,-6.003987,-2.9754639,31.550526,14.889911,17.252758,7.5863385,8.438833,6.628824,6.04011,4.6132336,6.375483,5.525022,5.4377227,5.998457,4.9462094,0.18000068,0.27374005,0.16071174,0.21748737,0.5783662,0.18223718,0.07921121,0.13534589,0.35977623,0.7230948,0.20868218,0.21179983,0.21791816,0.2732195,0.171427,0.17854635,0.334235,0.15739064,0.12335911,0.1516978,0.19719988,0.33529532,0.13474734,0.30581015
vierratale-rasa_ini,chorus,Am,vi,203.15138322,205.125079365,-12.859883,103.13232,-3.2171495,31.514627,3.294714,-5.17847,5.307896,-5.8720713,-7.4296064,-3.8921607,-9.947073,-0.6992415,-4.5428796,30.855478,14.211694,12.523192,11.352096,7.326127,10.181082,8.497491,5.992411,7.446433,6.398442,4.200651,4.2839384,7.8766036,0.17625716,0.22182952,0.14753667,0.081485786,0.14357054,0.16266899,0.4163175,0.26652434,0.24998154,0.58181083,0.2663184,0.27346262,0.16453171,0.2652165,0.15277039,0.12047998,0.24448088,0.16745405,0.34731504,0.29397163,0.2256627,0.43073577,0.20051888,0.3221728
vierratale-rasa_ini,chorus,G,V,205.125079365,205.984217687,4.7015476,105.1363,-12.081094,22.877586,8.991469,8.389296,3.6980407,-2.9267788,5.3214655,6.3244643,-15.014341,-4.5511436,2.9784656,20.497833,7.3207364,6.8137627,4.9921002,8.0560875,3.942055,6.316349,4.6621084,4.219192,4.867867,4.3768034,5.318392,4.3657174,0.098281085,0.084513575,0.04442182,0.10646547,0.3824001,0.107844576,0.051558133,0.1020965,0.28704423,1.0,0.23794614,0.08562196,0.06126225,0.044300348,0.047282048,0.056326635,0.1717948,0.062518634,0.054815885,0.069685936,0.067232914,0.0,0.049223013,0.05611382
